user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
14469,2010-10-01,1,683.08,0.40358,466.406891,188.232548,0.109691,3.382493
14471,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.720763,0.006329
14472,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.059192,0.003906
14474,2010-10-01,0,0.0,0.262038,493.971436,129.439379,0.218525,0.006849
14477,2010-10-01,0,0.0,0.307915,342.902466,105.584898,0.063908,2.483333
14478,2010-10-01,1,344.1,0.498732,476.426178,237.609059,0.387013,4.057668
14479,2010-10-01,1,453.33,0.231584,493.971436,114.395712,0.663439,0.003333
14480,2010-10-01,1,343.54,0.437206,465.787231,203.645081,0.459668,4.4808
14481,2010-10-01,1,769.78,0.249252,493.971436,123.123218,0.882308,0.005587
14482,2010-10-01,1,1235.51,0.80553,607.448547,489.317813,0.798027,12.067333
14483,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.11209,0.0033
14484,2010-10-01,1,220.38,0.21386,493.971436,105.640795,0.428863,0.004902
14486,2010-10-01,0,0.0,0.272645,374.25531,102.038932,0.666145,1.292821
14489,2010-10-01,0,0.0,0.58965,508.217224,299.670233,0.052207,7.857
14492,2010-10-01,1,380.15,0.423817,468.743042,198.661078,0.257717,3.724878
14493,2010-10-01,1,835.52,0.398145,466.406891,185.697772,0.978356,3.110414
14494,2010-10-01,1,147.6,0.231584,493.971436,114.395712,0.519372,0.003356
14495,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.280338,0.004425
14496,2010-10-01,1,793.34,0.262038,493.971436,129.439379,0.355549,0.006849
14497,2010-10-01,0,0.0,0.199779,493.971436,98.685207,0.377703,0.004167
14498,2010-10-01,1,1111.36,0.601242,498.604401,299.78173,0.192459,6.328219
14499,2010-10-01,1,936.24,0.511538,476.426178,243.709997,0.289732,4.098878
14505,2010-10-01,1,1060.98,0.577553,839.795715,485.026795,0.264205,10.885822
14506,2010-10-01,1,608.1,0.249127,493.971436,123.061392,0.264314,0.006024
14507,2010-10-01,1,979.45,0.35515,580.369141,206.117877,0.293633,5.376211
14508,2010-10-01,1,263.06,0.32278,493.971436,159.444143,0.347032,0.009346
14509,2010-10-01,0,0.0,0.307465,493.971436,151.878874,0.584388,0.009901
14510,2010-10-01,1,505.75,0.569988,388.207581,221.273644,0.503244,6.074333
14512,2010-10-01,1,317.01,0.338558,390.844269,132.323537,0.285524,2.485646
14513,2010-10-01,0,0.0,0.34609,326.313507,112.93385,0.735797,1.942933
14514,2010-10-01,0,0.0,0.688939,853.7276,588.166067,0.286682,14.242333
14515,2010-10-01,1,1451.07,0.307472,493.971436,151.882371,0.861775,0.008547
14516,2010-10-01,0,0.0,0.317961,378.465698,120.337425,0.988499,2.023748
14519,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.694943,0.004
14521,2010-10-01,0,0.0,0.374747,390.844269,146.467708,0.161961,2.511741
14522,2010-10-01,0,0.0,0.239534,493.971436,118.323077,0.113458,0.006173
14525,2010-10-01,1,868.38,0.680326,895.021423,608.906482,0.668583,13.4467
14527,2010-10-01,1,2151.98,0.83849,835.197815,700.305221,0.760554,14.2891
14530,2010-10-01,1,609.67,0.624105,659.836487,411.807247,0.265869,8.464224
14531,2010-10-01,0,0.0,0.490688,510.576843,250.534156,0.127894,4.285139
14532,2010-10-01,1,503.4,0.327758,421.617432,138.18858,0.354871,3.348967
14533,2010-10-01,1,304.5,0.483433,580.280823,280.527188,0.802782,4.747127
14534,2010-10-01,1,565.66,0.332911,553.288574,184.196103,0.228727,4.834709
14535,2010-10-01,1,476.74,0.467505,613.699402,286.907812,0.568905,5.505714
14537,2010-10-01,0,0.0,0.245546,493.971436,121.292924,0.66982,0.005263
14538,2010-10-01,0,0.0,0.313364,493.971436,154.792974,0.711182,0.010309
14540,2010-10-01,1,867.03,0.440552,613.699402,270.366395,0.289506,4.883527
14541,2010-10-01,1,98.25,0.4422,466.406891,206.244935,0.131594,3.573739
14543,2010-10-01,1,2215.4,0.88823,1323.335205,1175.426457,0.275737,26.138733
14544,2010-10-01,0,0.0,0.588142,839.795715,493.919121,0.383099,9.869327
14545,2010-10-01,0,0.0,0.199779,493.971436,98.685207,0.829693,0.004149
14546,2010-10-01,1,810.63,0.475507,510.576843,242.782943,0.189837,4.183158
14548,2010-10-01,0,0.0,0.394926,476.426178,188.153004,0.672868,3.783608
14549,2010-10-01,1,117.0,0.233157,493.971436,115.173144,0.742604,0.00625
14550,2010-10-01,1,298.18,0.375206,466.406891,174.998619,0.424902,3.4151
14551,2010-10-01,1,513.01,0.272617,374.25531,102.028378,0.968385,0.814493
14552,2010-10-01,1,169.99,0.233157,493.971436,115.173144,0.132439,0.006289
14553,2010-10-01,1,190.08,0.807228,572.93158,462.486299,0.725449,9.269423
14555,2010-10-01,1,713.85,0.3047,493.971436,150.513293,0.27649,0.010638
14556,2010-10-01,0,0.0,0.238545,493.971436,117.834454,0.871567,0.006135
14558,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.379412,0.004525
14560,2010-10-01,1,502.83,0.815294,473.019287,385.649787,0.752242,7.773909
14562,2010-10-01,1,372.0,0.68132,498.604401,339.709362,0.236259,6.323433
14563,2010-10-01,0,0.0,0.311427,378.465698,117.864479,0.544825,1.984658
14564,2010-10-01,0,0.0,0.242229,12463.833008,3019.106257,0.717016,17.6644
14565,2010-10-01,0,0.0,0.548376,791.646362,434.119855,0.310291,8.126
14566,2010-10-01,1,1320.0,0.381815,690.628479,263.692424,0.637073,5.473256
14568,2010-10-01,0,0.0,0.350606,855.174377,299.829301,0.683782,10.197
14569,2010-10-01,0,0.0,0.470337,374.25531,176.02609,0.306998,2.934032
14570,2010-10-01,0,0.0,0.378951,487.062927,184.57295,0.475631,4.5569
14572,2010-10-01,1,1736.09,0.286842,493.971436,141.691682,0.137132,0.008
14573,2010-10-01,0,0.0,0.308524,493.971436,152.402089,0.368407,0.009009
14574,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.417435,0.003344
14575,2010-10-01,0,0.0,0.452784,580.280823,262.741919,0.786912,4.720382
14577,2010-10-01,1,183.65,0.205478,493.971436,101.50022,0.261815,0.004032
14580,2010-10-01,0,0.0,0.286885,466.770477,133.909216,0.927305,0.660265
14581,2010-10-01,0,0.0,0.308524,493.971436,152.402089,0.510933,0.009009
14583,2010-10-01,1,175.9,0.307465,493.971436,151.878874,0.304345,0.01
14584,2010-10-01,1,164.4,0.3047,493.971436,150.513293,0.155259,0.010638
14588,2010-10-01,0,0.0,0.262038,493.971436,129.439379,0.449192,0.006897
14590,2010-10-01,1,344.46,0.538196,417.4328,224.660816,0.510584,4.837639
14593,2010-10-01,1,1109.94,0.293515,493.971436,144.987903,0.725601,0.009709
14595,2010-10-01,0,0.0,0.371295,408.886658,151.81759,0.123071,2.765
14596,2010-10-01,0,0.0,0.259625,493.971436,128.247502,0.376804,0.005181
14597,2010-10-01,1,1217.89,0.243455,333.587372,81.213428,0.208612,1.755
14598,2010-10-01,0,0.0,0.260014,493.971436,128.439716,0.449515,0.007353
14599,2010-10-01,1,279.0,0.318627,390.844269,124.533622,0.206469,2.302058
14602,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.863287,0.004484
14604,2010-10-01,0,0.0,0.227992,493.971436,112.621565,0.980789,0.005
14605,2010-10-01,1,347.2,0.245163,493.971436,121.103539,0.047468,0.006098
14606,2010-10-01,1,2960.94,0.893904,2559.575684,2288.013883,0.408537,53.568933
14607,2010-10-01,0,0.0,0.331999,390.844269,129.759807,0.626409,2.179412
14608,2010-10-01,1,710.55,0.370883,392.297668,145.496499,0.639045,3.080695
14609,2010-10-01,1,264.0,0.577907,429.811371,248.390961,0.61957,4.418862
14610,2010-10-01,1,10.9,0.273653,445.623749,121.946408,0.187017,0.646846
14611,2010-10-01,0,0.0,0.343856,435.41272,149.71925,0.287417,3.7293
14613,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.793583,0.004049
14615,2010-10-01,1,134.25,0.731712,456.862885,334.291979,0.808964,6.691232
14616,2010-10-01,1,79.2,0.307472,493.971436,151.882371,0.071231,0.008696
14618,2010-10-01,1,543.15,0.307472,493.971436,151.882371,0.645542,0.00885
14619,2010-10-01,0,0.0,0.309262,493.971436,152.766574,0.347299,0.009259
14621,2010-10-01,0,0.0,0.435246,427.47522,186.057047,0.901507,4.123921
14623,2010-10-01,1,151.6,0.435777,466.406891,203.2494,0.271532,3.578955
14624,2010-10-01,1,100.56,0.307465,493.971436,151.878874,0.813468,0.009901
14625,2010-10-01,1,877.6,0.781342,793.874817,620.287611,0.495413,15.7723
14626,2010-10-01,1,317.95,0.634428,574.072815,364.207635,0.217686,8.658167
14627,2010-10-01,1,462.75,0.235358,611.682861,143.964342,0.037977,0.0001
14628,2010-10-01,0,0.0,0.40223,633.616211,254.859684,0.640165,6.934211
14630,2010-10-01,0,0.0,0.392328,476.426178,186.915179,0.887289,3.906108
14631,2010-10-01,1,700.76,0.427072,468.743042,200.186916,0.484275,3.698019
14634,2010-10-01,0,0.0,0.489514,389.143463,190.491121,0.011984,5.024
14635,2010-10-01,0,0.0,0.36511,408.886658,149.288805,0.435136,2.7022
14637,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.999266,0.004098
14639,2010-10-01,1,641.38,0.424334,676.439209,287.036103,0.756365,6.587828
14640,2010-10-01,1,339.35,0.439007,520.392944,228.456009,0.583822,4.4678
14643,2010-10-01,0,0.0,0.245345,493.971436,121.193287,0.724546,0.005435
14644,2010-10-01,1,673.46,0.406315,527.143066,214.186054,0.123646,4.566393
14645,2010-10-01,0,0.0,0.228799,493.971436,113.020147,0.370656,0.004975
14646,2010-10-01,1,46350.12,0.893055,23635.361328,21107.668803,0.678095,80.3393
14647,2010-10-01,0,0.0,0.374609,475.899658,178.276475,0.755654,3.211111
14648,2010-10-01,1,321.0,0.616182,541.22052,333.490422,0.420412,8.075611
14649,2010-10-01,1,737.04,0.307773,368.21875,113.327667,0.593911,3.001867
14650,2010-10-01,0,0.0,0.24577,493.971436,121.403488,0.800225,0.00641
14651,2010-10-01,1,442.3,0.304699,493.971436,150.512393,0.243765,0.010417
14653,2010-10-01,0,0.0,0.520308,527.143066,274.276702,0.431132,4.6686
14654,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.736809,0.003279
14655,2010-10-01,1,412.54,0.417691,646.715515,270.127259,0.961451,6.123236
14656,2010-10-01,1,183.18,0.323676,390.844269,126.507019,0.678677,2.2342
14657,2010-10-01,1,379.72,0.364517,360.944855,131.570576,0.263364,3.2225
14662,2010-10-01,1,416.81,0.224618,493.971436,110.954956,0.753541,0.005025
14665,2010-10-01,1,634.35,0.233157,493.971436,115.173144,0.857256,0.006289
14667,2010-10-01,1,2223.96,0.893343,2100.781982,1876.719478,0.486831,42.650233
14668,2010-10-01,0,0.0,0.25647,372.610718,95.563626,0.85802,1.699633
14669,2010-10-01,0,0.0,0.227992,493.971436,112.621565,0.240903,0.005
14670,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.237826,0.003344
14671,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.53992,0.008621
14672,2010-10-01,0,0.0,0.339587,390.844269,132.72565,0.300439,2.429495
14674,2010-10-01,0,0.0,0.318865,390.844269,124.626485,0.604446,2.249758
14676,2010-10-01,1,1485.64,0.483632,5704.395508,2758.82977,0.400625,32.903609
14677,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.75046,0.006289
14678,2010-10-01,0,0.0,0.262038,493.971436,129.439379,0.732439,0.006849
14679,2010-10-01,1,372.54,0.352685,623.192139,219.790394,0.234978,5.292964
14680,2010-10-01,1,4277.62,0.869117,1985.54126,1725.667096,0.57798,38.965062
14681,2010-10-01,1,208.2,0.213976,493.971436,105.697865,0.742453,0.004739
14682,2010-10-01,1,856.64,0.299212,493.971436,147.802375,0.888658,0.009804
14683,2010-10-01,0,0.0,0.24577,493.971436,121.403488,0.603557,0.006452
14685,2010-10-01,0,0.0,0.252034,493.971436,124.497588,0.300928,0.006993
14686,2010-10-01,1,549.61,0.23536,493.971436,116.261124,0.219539,0.004425
14687,2010-10-01,1,462.02,0.307935,493.971436,152.111126,0.807152,0.008475
14688,2010-10-01,1,873.44,0.701125,576.34436,404.08922,0.370519,9.6288
14692,2010-10-01,1,532.5,0.480243,417.4328,200.469085,0.957019,4.916808
14693,2010-10-01,1,142.0,0.835787,598.9104,500.561785,0.37062,9.5366
14694,2010-10-01,0,0.0,0.245345,493.971436,121.193287,0.576487,0.005435
14695,2010-10-01,0,0.0,0.491704,676.439209,332.607536,0.712695,6.737028
14699,2010-10-01,0,0.0,0.500466,381.869568,191.112663,0.977031,5.0101
14700,2010-10-01,1,539.59,0.394086,476.426178,187.752923,0.319723,3.932931
14701,2010-10-01,0,0.0,0.844235,920.918579,777.471349,0.926948,17.499511
14702,2010-10-01,1,376.05,0.8016,472.450714,378.716661,0.41738,11.5562
14704,2010-10-01,1,146.82,0.245546,493.971436,121.292924,0.584287,0.005236
14706,2010-10-01,0,0.0,0.245011,493.971436,121.028578,0.741159,0.005405
14707,2010-10-01,0,0.0,0.26795,326.313507,87.435862,0.064562,1.696
14708,2010-10-01,1,361.44,0.437487,466.406891,204.046984,0.206204,3.599555
14709,2010-10-01,1,411.15,0.800557,685.615662,548.874677,0.048856,13.6817
14710,2010-10-01,1,299.89,0.515044,392.297668,202.050377,0.654598,3.136856
14713,2010-10-01,1,787.39,0.471113,381.869568,179.903698,0.067455,5.3466
14714,2010-10-01,1,282.93,0.252034,493.971436,124.497588,0.698283,0.007042
14715,2010-10-01,0,0.0,0.50468,385.887878,194.749995,0.473177,4.126611
14716,2010-10-01,0,0.0,0.320172,379.677887,121.562418,0.879994,2.948609
14717,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.582677,0.003333
14722,2010-10-01,0,0.0,0.540992,427.47522,231.260751,0.696657,4.113727
14723,2010-10-01,1,251.81,0.311397,493.971436,153.821335,0.275582,0.009174
14724,2010-10-01,0,0.0,0.235066,493.971436,116.115766,0.301014,0.006369
14725,2010-10-01,1,330.35,0.307465,493.971436,151.878874,0.962722,0.009901
14726,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.655125,0.004525
14727,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.05765,0.00885
14729,2010-10-01,0,0.0,0.246087,493.971436,121.559898,0.716078,0.005208
14732,2010-10-01,1,834.63,0.31659,390.844269,123.737441,0.62197,2.241189
14734,2010-10-01,1,231.04,0.632794,528.327881,334.322678,0.482873,7.336867
14735,2010-10-01,1,1353.0,0.857589,914.798584,784.521449,0.800882,17.340333
14736,2010-10-01,0,0.0,0.524223,429.811371,225.317191,0.950153,4.759731
14738,2010-10-01,0,0.0,0.26862,493.971436,132.69052,0.465129,0.007812
14739,2010-10-01,1,1201.8,0.853358,1122.539795,957.927988,0.737117,24.3174
14740,2010-10-01,1,389.12,0.638134,618.983887,394.994501,0.017349,9.1329
14742,2010-10-01,0,0.0,0.403272,631.423035,254.635413,0.896669,6.7985
14743,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.380538,0.006289
14744,2010-10-01,1,1422.4,0.269342,493.971436,133.047091,0.164668,0.007692
14745,2010-10-01,0,0.0,0.634436,459.672699,291.632706,0.718137,6.739706
14748,2010-10-01,0,0.0,0.680898,419.004791,285.299731,0.591008,7.1403
14749,2010-10-01,0,0.0,0.413418,466.406891,192.821055,0.215052,3.623239
14750,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.715605,0.0033
14751,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.376748,0.003984
14753,2010-10-01,0,0.0,0.422805,466.406891,197.199085,0.220257,3.600637
14754,2010-10-01,1,407.0,0.3047,493.971436,150.513293,0.704993,0.010638
14755,2010-10-01,1,1575.8,0.802598,582.908081,467.840804,0.966276,9.318816
14758,2010-10-01,1,321.36,0.486333,666.946472,324.358118,0.550677,6.683833
14761,2010-10-01,0,0.0,0.314864,361.635498,113.866129,0.910599,2.511109
14762,2010-10-01,0,0.0,0.259625,493.971436,128.247502,0.243636,0.005181
14763,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.863867,0.0001
14766,2010-10-01,1,1221.76,0.753092,962.42804,724.797025,0.695782,14.636341
14767,2010-10-01,0,0.0,0.482939,510.576843,246.577391,0.122353,4.35249
14769,2010-10-01,1,1736.65,0.552821,739.741699,408.944513,0.51438,7.240827
14770,2010-10-01,0,0.0,0.644089,436.149384,280.918982,0.825753,5.714212
14771,2010-10-01,0,0.0,0.242221,493.971436,119.650221,0.468667,0.005319
14773,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.736899,0.006289
14774,2010-10-01,0,0.0,0.311982,493.971436,154.11032,0.133459,0.010526
14776,2010-10-01,1,882.3,0.3211,456.430359,146.559904,0.218113,3.453923
14783,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.686786,0.004425
14786,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.025782,0.008547
14787,2010-10-01,0,0.0,0.298505,378.465698,112.973839,0.889261,1.632816
14788,2010-10-01,0,0.0,0.238545,493.971436,117.834454,0.820419,0.006135
14790,2010-10-01,1,746.12,0.307465,493.971436,151.878874,0.082988,0.01
14791,2010-10-01,0,0.0,0.228918,493.971436,113.07881,0.535229,0.00578
14793,2010-10-01,0,0.0,0.299212,493.971436,147.802375,0.404963,0.009804
14794,2010-10-01,1,143.6,0.637146,444.673706,283.322293,0.69872,5.987233
14796,2010-10-01,1,1077.54,0.47314,381.869568,180.677759,0.915336,5.1775
14797,2010-10-01,0,0.0,0.419437,466.406891,195.628535,0.500342,3.516614
14798,2010-10-01,1,20.4,0.313364,493.971436,154.792974,0.581458,0.010101
14799,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.077923,0.003289
14800,2010-10-01,1,2404.24,0.377175,561.636108,211.835277,0.301372,5.553
14802,2010-10-01,0,0.0,0.613737,1086.359131,666.738364,0.773637,16.2298
14805,2010-10-01,1,180.4,0.333821,390.844269,130.472021,0.898851,2.091748
14806,2010-10-01,0,0.0,0.250489,337.797791,84.614635,0.813021,1.767067
14807,2010-10-01,1,154.5,0.22418,493.971436,110.738389,0.2266,0.00463
14809,2010-10-01,0,0.0,0.242221,493.971436,119.650221,0.759225,0.005319
14812,2010-10-01,0,0.0,0.24666,493.971436,121.843066,0.571658,0.006061
14813,2010-10-01,1,300.37,0.249188,493.971436,123.091525,0.268321,0.00565
14814,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.651033,0.006757
14817,2010-10-01,1,1289.79,0.486745,666.946472,324.632925,0.735624,6.236158
14818,2010-10-01,0,0.0,0.586083,429.811371,251.905222,0.851514,4.9421
14819,2010-10-01,0,0.0,0.319842,390.844269,125.008305,0.967336,2.061893
14820,2010-10-01,1,502.35,0.233157,493.971436,115.173144,0.483948,0.006289
14821,2010-10-01,1,887.7,0.224128,493.971436,110.713076,0.082915,0.005051
14822,2010-10-01,0,0.0,0.320609,390.844269,125.308166,0.17722,2.096231
14824,2010-10-01,1,1280.55,0.247049,493.971436,122.035191,0.332719,0.007634
14825,2010-10-01,1,940.72,0.639582,395.481476,252.942715,0.644549,6.6387
14826,2010-10-01,0,0.0,0.261919,493.971436,129.380696,0.952773,0.006757
14827,2010-10-01,0,0.0,0.218026,493.971436,107.6986,0.236025,0.00431
14828,2010-10-01,1,1334.94,0.771674,976.089417,753.222384,0.655178,17.7285
14829,2010-10-01,1,412.42,0.39225,424.362823,166.456148,0.848816,4.292333
14831,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.946309,0.004049
14832,2010-10-01,0,0.0,0.224128,493.971436,110.713076,0.7044,0.005076
14833,2010-10-01,0,0.0,0.267127,374.25531,99.973716,0.910792,1.463385
14835,2010-10-01,0,0.0,0.311982,493.971436,154.11032,0.165119,0.010526
14837,2010-10-01,0,0.0,0.800365,705.644104,564.773054,0.804397,12.287011
14838,2010-10-01,1,650.82,0.231584,493.971436,114.395712,0.572863,0.0033
14839,2010-10-01,1,306.2,0.262038,493.971436,129.439379,0.291165,0.006849
14840,2010-10-01,0,0.0,0.319409,493.971436,157.7789,0.567752,0.009434
14841,2010-10-01,1,1227.15,0.452641,613.699402,277.785776,0.435465,5.334067
14843,2010-10-01,0,0.0,0.29173,360.944855,105.298402,0.995665,2.951333
14844,2010-10-01,1,822.12,0.656315,1036.289551,680.131866,0.741226,16.314793
14845,2010-10-01,0,0.0,0.249127,493.971436,123.061392,0.632501,0.006024
14847,2010-10-01,1,734.75,0.247049,493.971436,122.035191,0.525298,0.007634
14849,2010-10-01,1,1794.79,0.603543,640.304138,386.450966,0.334299,9.033944
14850,2010-10-01,1,971.89,0.260014,493.971436,128.439716,0.512628,0.007407
14851,2010-10-01,0,0.0,0.224128,493.971436,110.713076,0.420454,0.005076
14852,2010-10-01,1,367.86,0.8458,867.018982,733.324725,0.245274,18.518909
14853,2010-10-01,1,319.2,0.309248,493.971436,152.759702,0.533724,0.009091
14854,2010-10-01,1,307.45,0.41378,466.406891,192.989996,0.9034,3.581406
14855,2010-10-01,0,0.0,0.802765,2931.547852,2353.343964,0.964615,44.53289
14857,2010-10-01,0,0.0,0.606407,731.67926,443.695519,0.685285,10.030211
14858,2010-10-01,0,0.0,0.33007,390.844269,129.006002,0.213589,2.321389
14859,2010-10-01,0,0.0,0.297017,493.971436,146.718079,0.442988,0.008264
14861,2010-10-01,1,473.31,0.423968,374.25531,158.6721,0.61661,3.271219
14864,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.340009,0.0001
14865,2010-10-01,1,9.12,0.231584,493.971436,114.395712,0.513382,0.003279
14866,2010-10-01,1,3859.44,0.745074,1862.556885,1387.742085,0.762037,26.062909
14867,2010-10-01,1,358.4,0.313364,493.971436,154.792974,0.643034,0.010309
14869,2010-10-01,1,499.9,0.433226,613.699402,265.870709,0.55973,4.88669
14870,2010-10-01,1,392.05,0.413793,429.811371,177.852968,0.36891,4.887846
14871,2010-10-01,0,0.0,0.290274,378.465698,109.858941,0.493535,1.677667
14872,2010-10-01,0,0.0,0.414817,466.406891,193.473537,0.479235,3.6184
14873,2010-10-01,0,0.0,0.227992,493.971436,112.621565,0.447079,0.005
14874,2010-10-01,0,0.0,0.299212,493.971436,147.802375,0.601469,0.009804
14875,2010-10-01,0,0.0,0.508199,1046.418335,531.789243,0.647801,14.5958
14876,2010-10-01,0,0.0,0.294155,411.107819,120.929377,0.992117,1.042364
14877,2010-10-01,1,219.15,0.211767,493.971436,104.607028,0.537637,0.004785
14878,2010-10-01,1,750.08,0.68722,497.014801,341.558542,0.20956,7.164623
14879,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.646349,0.003984
14882,2010-10-01,1,1852.65,0.519729,556.280029,289.114978,0.64314,8.439195
14884,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.703979,0.004237
14885,2010-10-01,1,591.6,0.372871,427.47522,159.393008,0.183401,2.94325
14890,2010-10-01,0,0.0,0.245011,493.971436,121.028578,0.759945,0.005405
