user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
14668,2010-11-09,0.350925,664.607239,233.227034
14669,2010-11-09,0.296374,761.279053,225.62365
14670,2010-11-09,0.299973,761.279053,228.362883
14671,2010-11-09,0.353293,761.279053,268.954394
14672,2010-11-09,0.384094,692.836121,266.114227
14673,2010-11-09,0.51572,776.509644,400.461313
14674,2010-11-09,0.395298,631.637512,249.68502
14676,2010-11-09,0.733415,2884.122803,2115.258494
14677,2010-11-09,0.315643,761.279053,240.292276
14678,2010-11-09,0.311348,761.279053,237.022999
14679,2010-11-09,0.397819,761.279053,302.8513
14680,2010-11-09,0.864313,2685.725098,2321.30702
14681,2010-11-09,0.316582,761.279053,241.0072
14682,2010-11-09,0.530523,987.630798,523.960599
14683,2010-11-09,0.309464,761.279053,235.588119
14685,2010-11-09,0.316171,761.279053,240.694486
14686,2010-11-09,0.654301,820.854004,537.085515
14687,2010-11-09,0.436679,773.849121,337.923292
14688,2010-11-09,0.878461,1504.65918,1321.785059
14690,2010-11-09,0.46877,652.177612,305.721503
14692,2010-11-09,0.652978,637.842468,416.496812
14693,2010-11-09,0.827772,830.673401,687.608019
14694,2010-11-09,0.305712,761.279053,232.732438
14695,2010-11-09,0.390603,761.279053,297.357564
14696,2010-11-09,0.469447,704.483093,330.71716
14699,2010-11-09,0.557751,638.222412,355.969327
14700,2010-11-09,0.643178,939.167725,604.051991
14701,2010-11-09,0.783127,883.304626,691.739361
14702,2010-11-09,0.797118,783.20813,624.309514
14704,2010-11-09,0.394724,664.607239,262.336742
14706,2010-11-09,0.305712,761.279053,232.732438
14707,2010-11-09,0.31323,658.683777,206.319837
14708,2010-11-09,0.677819,838.726807,568.504588
14709,2010-11-09,0.833065,1036.539062,863.504285
14710,2010-11-09,0.290805,658.683777,191.548251
14712,2010-11-09,0.548627,727.5,399.125817
14713,2010-11-09,0.573283,638.222412,365.882249
14714,2010-11-09,0.504803,651.475159,328.866481
14715,2010-11-09,0.384337,623.933838,239.800839
14716,2010-11-09,0.450923,656.185059,295.889262
14717,2010-11-09,0.299973,761.279053,228.362883
14718,2010-11-09,0.464399,627.630066,291.470509
14722,2010-11-09,0.545318,623.933838,340.242287
14723,2010-11-09,0.343719,664.607239,228.438259
14724,2010-11-09,0.309464,761.279053,235.588119
14725,2010-11-09,0.364039,761.279053,277.135202
14726,2010-11-09,0.304143,761.279053,231.53764
14727,2010-11-09,0.352199,761.279053,268.12151
14728,2010-11-09,0.415339,627.630066,260.679025
14729,2010-11-09,0.307924,761.279053,234.415752
14732,2010-11-09,0.572261,821.69342,470.223466
14733,2010-11-09,0.68741,3704.086914,2546.226087
14734,2010-11-09,0.786429,851.743042,669.835138
14735,2010-11-09,0.880563,1520.933105,1339.27689
14736,2010-11-09,0.499578,638.222412,318.842006
14737,2010-11-09,0.736468,3079.421387,2267.894299
14738,2010-11-09,0.319251,761.279053,243.038891
14739,2010-11-09,0.884596,2428.723633,2148.44008
14740,2010-11-09,0.755533,1083.945557,818.956809
14741,2010-11-09,0.481524,667.447449,321.392267
14742,2010-11-09,0.49029,787.710938,386.206792
14743,2010-11-09,0.315643,761.279053,240.292276
14744,2010-11-09,0.615268,815.623474,501.826826
14745,2010-11-09,0.41765,631.637512,263.803224
14746,2010-11-09,0.533482,846.737732,451.719068
14748,2010-11-09,0.66604,680.592529,453.302047
14749,2010-11-09,0.433564,664.052856,287.909494
14750,2010-11-09,0.299973,761.279053,228.362883
14751,2010-11-09,0.307425,761.279053,234.036444
14753,2010-11-09,0.451635,655.482605,296.03909
14754,2010-11-09,0.549658,730.180664,401.349681
14755,2010-11-09,0.838703,1545.062378,1295.847893
14756,2010-11-09,0.646053,1504.704224,972.118251
14758,2010-11-09,0.63751,956.089111,609.516661
14761,2010-11-09,0.430955,631.637512,272.20719
14762,2010-11-09,0.307924,761.279053,234.415752
14763,2010-11-09,0.298975,761.279053,227.603208
14766,2010-11-09,0.813224,1563.764893,1271.690395
14767,2010-11-09,0.450784,676.707703,305.048846
14769,2010-11-09,0.776541,1231.794922,956.539764
14770,2010-11-09,0.502859,655.482605,329.615239
14771,2010-11-09,0.305712,761.279053,232.732438
14773,2010-11-09,0.315643,761.279053,240.292276
14774,2010-11-09,0.385268,761.279053,293.296419
14776,2010-11-09,0.794846,851.743042,677.004463
14777,2010-11-09,0.485321,651.475159,316.174846
14781,2010-11-09,0.298975,761.279053,227.603208
14783,2010-11-09,0.304143,761.279053,231.53764
14786,2010-11-09,0.350883,761.279053,267.119688
14787,2010-11-09,0.370537,658.683777,244.066418
14788,2010-11-09,0.323491,761.279053,246.266741
14790,2010-11-09,0.47931,776.509644,372.188874
14791,2010-11-09,0.310654,761.279053,236.494248
14793,2010-11-09,0.364719,761.279053,277.653009
14794,2010-11-09,0.739318,783.20813,579.039855
14796,2010-11-09,0.774496,784.540222,607.623055
14797,2010-11-09,0.453971,655.482605,297.569957
14798,2010-11-09,0.367957,761.279053,280.117586
14799,2010-11-09,0.299973,761.279053,228.362883
14800,2010-11-09,0.767896,1885.74707,1448.057351
14802,2010-11-09,0.73159,1260.960449,922.505553
14805,2010-11-09,0.395391,627.630066,248.159046
14806,2010-11-09,0.361278,658.683777,237.967979
14807,2010-11-09,0.302897,761.279053,230.588881
14809,2010-11-09,0.305712,761.279053,232.732438
14810,2010-11-09,0.562055,621.258484,349.18125
14812,2010-11-09,0.318838,761.279053,242.724835
14813,2010-11-09,0.303237,761.279053,230.848106
14814,2010-11-09,0.314256,761.279053,239.236459
14817,2010-11-09,0.760821,1487.657959,1131.840922
14818,2010-11-09,0.348031,664.607239,231.303692
14819,2010-11-09,0.40588,664.607239,269.750871
14820,2010-11-09,0.528096,655.482605,346.157884
14821,2010-11-09,0.647227,683.092285,442.115432
14822,2010-11-09,0.395146,623.933838,246.544657
14824,2010-11-09,0.576848,990.129395,571.154433
14825,2010-11-09,0.855567,998.435547,854.228936
14826,2010-11-09,0.314256,761.279053,239.236459
14827,2010-11-09,0.307113,761.279053,233.798515
14828,2010-11-09,0.782766,1248.828369,977.540586
14829,2010-11-09,0.474026,676.707703,320.777109
14831,2010-11-09,0.307425,761.279053,234.036444
14832,2010-11-09,0.30154,761.279053,229.556233
14833,2010-11-09,0.292817,658.683777,192.873791
14834,2010-11-09,0.471184,776.509644,365.87878
14835,2010-11-09,0.385268,761.279053,293.296419
14837,2010-11-09,0.778825,915.893616,713.321176
14838,2010-11-09,0.58586,940.899841,551.235305
14839,2010-11-09,0.506929,652.807251,330.927014
14840,2010-11-09,0.362542,761.279053,275.995252
14841,2010-11-09,0.650686,1155.016479,751.552747
14843,2010-11-09,0.435107,631.637512,274.829941
14844,2010-11-09,0.846371,1655.283447,1400.984432
14845,2010-11-09,0.312085,761.279053,237.583667
14846,2010-11-09,0.482618,785.050415,378.879272
14847,2010-11-09,0.489752,953.960327,467.204368
14848,2010-11-09,0.416119,660.04541,274.657291
14849,2010-11-09,0.835726,1515.105591,1266.212581
14850,2010-11-09,0.685313,1239.537964,849.471357
14851,2010-11-09,0.30154,761.279053,229.556233
14852,2010-11-09,0.882125,1432.754883,1263.869261
14853,2010-11-09,0.512963,670.122803,343.747903
14854,2010-11-09,0.430689,655.482605,282.309391
14855,2010-11-09,0.457183,3033.535156,1386.88198
14857,2010-11-09,0.656859,956.201111,628.089286
14858,2010-11-09,0.38762,631.637512,244.835127
14859,2010-11-09,0.343436,761.279053,261.450392
14861,2010-11-09,0.685165,637.842468,437.027321
14864,2010-11-09,0.298975,761.279053,227.603208
14865,2010-11-09,0.299973,761.279053,228.362883
14866,2010-11-09,0.851146,5811.454102,4946.398367
14867,2010-11-09,0.481607,607.429504,292.542283
14868,2010-11-09,0.557147,833.400513,464.32674
14869,2010-11-09,0.450329,785.050415,353.530846
14870,2010-11-09,0.754537,834.709656,629.819486
14871,2010-11-09,0.377441,664.607239,250.850246
14872,2010-11-09,0.449601,664.052856,298.558701
14873,2010-11-09,0.296374,761.279053,225.62365
14874,2010-11-09,0.364719,761.279053,277.653009
14875,2010-11-09,0.556603,1404.440552,781.715976
14876,2010-11-09,0.397819,761.279053,302.8513
14877,2010-11-09,0.480576,628.962158,302.264059
14878,2010-11-09,0.851761,1001.190796,852.774817
14879,2010-11-09,0.307425,761.279053,234.036444
14882,2010-11-09,0.578753,1275.035156,737.930733
14884,2010-11-09,0.303829,761.279053,231.298669
14885,2010-11-09,0.668095,942.339111,629.572105
14890,2010-11-09,0.305712,761.279053,232.732438
14891,2010-11-09,0.664514,669.391235,444.819599
14892,2010-11-09,0.307425,761.279053,234.036444
14893,2010-11-09,0.305712,761.279053,232.732438
14894,2010-11-09,0.541415,787.710938,426.478195
14895,2010-11-09,0.869002,3381.603271,2938.620365
14896,2010-11-09,0.376971,670.464905,252.74616
14897,2010-11-09,0.628453,1114.637451,700.497414
14898,2010-11-09,0.592952,656.747437,389.419723
14899,2010-11-09,0.522718,1060.021973,554.092464
14900,2010-11-09,0.397819,761.279053,302.8513
14901,2010-11-09,0.686534,637.842468,437.900734
14902,2010-11-09,0.49909,588.611694,293.770428
14904,2010-11-09,0.654625,807.053223,528.316839
14905,2010-11-09,0.656062,680.592529,446.510775
14906,2010-11-09,0.322498,658.683777,212.42431
14907,2010-11-09,0.832275,1304.943726,1086.071398
14908,2010-11-09,0.362354,658.683777,238.676908
14909,2010-11-09,0.490142,655.482605,321.279805
14911,2010-11-09,0.896445,30067.939453,26954.254886
14912,2010-11-09,0.640738,698.850891,447.780009
14913,2010-11-09,0.830559,1683.937744,1398.609893
14914,2010-11-09,0.298975,761.279053,227.603208
14915,2010-11-09,0.715524,654.860046,468.568038
14916,2010-11-09,0.515419,787.710938,406.001431
14917,2010-11-09,0.323491,761.279053,246.266741
14918,2010-11-09,0.813824,1566.330322,1274.716605
14919,2010-11-09,0.362542,761.279053,275.995252
14920,2010-11-09,0.332243,761.279053,252.929722
14922,2010-11-09,0.516,787.710938,406.459085
14924,2010-11-09,0.303237,761.279053,230.848106
14925,2010-11-09,0.298975,761.279053,227.603208
14926,2010-11-09,0.318838,761.279053,242.724835
14927,2010-11-09,0.523163,651.475159,340.827611
14928,2010-11-09,0.307924,761.279053,234.415752
14929,2010-11-09,0.515101,931.205139,479.665028
14930,2010-11-09,0.527962,986.838562,521.012822
14933,2010-11-09,0.771761,1443.173218,1113.784652
14934,2010-11-09,0.715353,989.009949,707.491055
14935,2010-11-09,0.305712,761.279053,232.732438
14936,2010-11-09,0.625325,1731.444092,1082.715384
14938,2010-11-09,0.319251,761.279053,243.038891
14939,2010-11-09,0.298975,761.279053,227.603208
14940,2010-11-09,0.501694,671.625061,336.950092
14941,2010-11-09,0.316171,761.279053,240.694486
14942,2010-11-09,0.494589,651.475159,322.212415
14943,2010-11-09,0.307113,761.279053,233.798515
14944,2010-11-09,0.78959,1445.83374,1141.615972
14945,2010-11-09,0.384172,627.630066,241.117634
14947,2010-11-09,0.354317,761.279053,269.734197
14949,2010-11-09,0.430258,631.637512,271.767147
14952,2010-11-09,0.891041,3808.63916,3393.653849
14953,2010-11-09,0.712685,793.854126,565.767678
14954,2010-11-09,0.299973,761.279053,228.362883
14955,2010-11-09,0.299973,761.279053,228.362883
14956,2010-11-09,0.631898,1462.472778,924.133798
14957,2010-11-09,0.316582,761.279053,241.0072
14958,2010-11-09,0.323491,761.279053,246.266741
14961,2010-11-09,0.874673,2522.276611,2206.168461
14962,2010-11-09,0.362542,761.279053,275.995252
14963,2010-11-09,0.834261,852.333496,711.068973
14966,2010-11-09,0.567038,641.121582,363.539996
14967,2010-11-09,0.765874,851.743042,652.327869
14968,2010-11-09,0.473745,676.707703,320.586861
14969,2010-11-09,0.299973,761.279053,228.362883
14970,2010-11-09,0.467972,773.849121,362.13956
14975,2010-11-09,0.448084,631.637512,283.026785
14977,2010-11-09,0.299973,761.279053,228.362883
14978,2010-11-09,0.670135,680.592529,456.089039
14979,2010-11-09,0.299973,761.279053,228.362883
14980,2010-11-09,0.299973,761.279053,228.362883
14981,2010-11-09,0.480713,655.482605,315.09876
14982,2010-11-09,0.314191,761.279053,239.187192
14983,2010-11-09,0.307425,761.279053,234.036444
14984,2010-11-09,0.349493,761.279053,266.061404
14986,2010-11-09,0.307425,761.279053,234.036444
14987,2010-11-09,0.299973,761.279053,228.362883
14988,2010-11-09,0.653329,669.391235,437.332718
14989,2010-11-09,0.304143,761.279053,231.53764
14990,2010-11-09,0.311752,761.279053,237.329999
14991,2010-11-09,0.482147,670.122803,323.09757
14992,2010-11-09,0.422173,631.637512,266.660048
14993,2010-11-09,0.326124,761.279053,248.271698
14994,2010-11-09,0.449657,631.637512,284.020004
14996,2010-11-09,0.550689,656.747437,361.663299
14997,2010-11-09,0.304143,761.279053,231.53764
14998,2010-11-09,0.467051,631.637512,295.006891
14999,2010-11-09,0.315643,761.279053,240.292276
15002,2010-11-09,0.473886,787.710938,373.285448
15003,2010-11-09,0.403808,623.933838,251.949264
15005,2010-11-09,0.886077,1695.488403,1502.332639
15006,2010-11-09,0.497552,655.482605,326.136354
15008,2010-11-09,0.439131,656.185059,288.151359
15011,2010-11-09,0.554988,603.53009,334.951943
15012,2010-11-09,0.316171,761.279053,240.694486
15013,2010-11-09,0.407736,664.607239,270.984041
15015,2010-11-09,0.422596,631.637512,266.927453
15016,2010-11-09,0.407892,631.637512,257.640024
15021,2010-11-09,0.41326,656.185059,271.174767
15022,2010-11-09,0.307425,761.279053,234.036444
15023,2010-11-09,0.778975,1440.932373,1122.45027
15024,2010-11-09,0.611528,924.832581,565.56056
15025,2010-11-09,0.349172,761.279053,265.817083
15026,2010-11-09,0.481187,676.707703,325.62278
15027,2010-11-09,0.655449,1068.741455,700.505992
15029,2010-11-09,0.305712,761.279053,232.732438
15030,2010-11-09,0.573567,652.718689,374.377889
15031,2010-11-09,0.362542,761.279053,275.995252
15032,2010-11-09,0.791096,2687.467285,2126.043806
15034,2010-11-09,0.795836,1607.4104,1279.235608
15038,2010-11-09,0.519397,619.926392,321.988025
15039,2010-11-09,0.896998,6260.865234,5615.981235
15040,2010-11-09,0.361068,761.279053,274.873846
15041,2010-11-09,0.361484,658.683777,238.103634
15042,2010-11-09,0.323491,761.279053,246.266741
15043,2010-11-09,0.778758,1445.83374,1125.954607
15044,2010-11-09,0.882171,1619.687866,1428.842143
15046,2010-11-09,0.77942,851.743042,663.865908
15050,2010-11-09,0.756519,1834.418335,1387.772658
15051,2010-11-09,0.63303,948.71344,600.564481
15055,2010-11-09,0.333302,664.607239,221.514762
15056,2010-11-09,0.400357,761.279053,304.783686
15057,2010-11-09,0.51516,1073.877075,553.218469
15058,2010-11-09,0.525721,655.482605,344.601267
15059,2010-11-09,0.70287,792.522034,557.040335
15061,2010-11-09,0.885845,18573.916016,16453.603503
15062,2010-11-09,0.639002,838.726807,535.947876
15064,2010-11-09,0.606387,807.053223,489.386883
15065,2010-11-09,0.403147,619.926392,249.921654
15067,2010-11-09,0.514451,1401.317139,720.908735
15068,2010-11-09,0.517204,652.807251,337.634709
15070,2010-11-09,0.31997,761.279053,243.586651
15071,2010-11-09,0.321885,761.279053,245.044321
15072,2010-11-09,0.431769,631.637512,272.721709
15073,2010-11-09,0.782097,912.561279,713.711416
15074,2010-11-09,0.664201,894.15863,593.900927
15076,2010-11-09,0.371967,658.683777,245.008411
15077,2010-11-09,0.520635,1428.514771,743.735395
15078,2010-11-09,0.89376,2380.980225,2128.025744
15079,2010-11-09,0.696631,800.241516,557.473034
15080,2010-11-09,0.667731,680.592529,454.4526
15081,2010-11-09,0.796609,783.20813,623.911035
15082,2010-11-09,0.303829,761.279053,231.298669
15084,2010-11-09,0.313102,761.279053,238.357828
15085,2010-11-09,0.299973,761.279053,228.362883
15086,2010-11-09,0.332243,761.279053,252.929722
15091,2010-11-09,0.307425,761.279053,234.036444
15092,2010-11-09,0.482387,670.122803,323.258599
15093,2010-11-09,0.894737,3396.574463,3039.040301
15094,2010-11-09,0.263935,658.683777,173.849814
15095,2010-11-09,0.825788,910.567322,751.935724
15097,2010-11-09,0.316569,761.279053,240.997234
15100,2010-11-09,0.299973,761.279053,228.362883
15101,2010-11-09,0.384094,692.836121,266.114227
15102,2010-11-09,0.358153,761.279053,272.654477
15105,2010-11-09,0.484453,785.050415,380.319641
15107,2010-11-09,0.564987,638.222412,360.587663
15109,2010-11-09,0.311348,761.279053,237.022999
15110,2010-11-09,0.645635,669.391235,432.182306
15111,2010-11-09,0.542116,787.710938,427.030906
15112,2010-11-09,0.311752,761.279053,237.329999
15114,2010-11-09,0.532907,771.188416,410.971675
15115,2010-11-09,0.299973,761.279053,228.362883
15117,2010-11-09,0.502071,787.710938,395.486457
15122,2010-11-09,0.840089,901.253418,757.133337
15123,2010-11-09,0.747036,1560.848389,1166.010678
15124,2010-11-09,0.341976,664.607239,227.280038
15125,2010-11-09,0.523501,737.369202,386.013799
15126,2010-11-09,0.364719,761.279053,277.653009
15127,2010-11-09,0.390603,761.279053,297.357564
15128,2010-11-09,0.482147,670.122803,323.09757
15129,2010-11-09,0.863853,1143.571411,987.878003
15133,2010-11-09,0.400357,761.279053,304.783686
15134,2010-11-09,0.296608,658.683777,195.370789
15135,2010-11-09,0.328076,761.279053,249.757293
15137,2010-11-09,0.400357,761.279053,304.783686
15140,2010-11-09,0.519219,986.838562,512.385426
15141,2010-11-09,0.399556,664.607239,265.547615
15142,2010-11-09,0.862348,1421.427612,1225.765737
15143,2010-11-09,0.485812,655.482605,318.441143
15144,2010-11-09,0.845061,1370.491943,1158.148718
15149,2010-11-09,0.316171,761.279053,240.694486
15150,2010-11-09,0.693638,1383.991821,959.988845
15151,2010-11-09,0.742877,1600.228271,1188.772902
15152,2010-11-09,0.299973,761.279053,228.362883
15154,2010-11-09,0.651959,1129.296509,736.255549
15157,2010-11-09,0.323827,761.279053,246.522966
15158,2010-11-09,0.424742,627.630066,266.581027
15159,2010-11-09,0.860432,3174.519287,2731.459403
15160,2010-11-09,0.476911,627.703979,299.359145
15162,2010-11-09,0.299973,761.279053,228.362883
15164,2010-11-09,0.434353,656.185059,285.015993
15166,2010-11-09,0.410234,623.933838,255.958595
15167,2010-11-09,0.736774,844.02356,621.854504
15169,2010-11-09,0.299973,761.279053,228.362883
15170,2010-11-09,0.287249,654.676331,188.055394
15173,2010-11-09,0.536814,652.807251,350.436354
15174,2010-11-09,0.461421,670.292969,309.287047
15176,2010-11-09,0.307113,761.279053,233.798515
