user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
14197,2011-11-09,0.11135,585.540344,65.200203
14198,2011-11-09,0.519353,496.400452,257.80715
14199,2011-11-09,0.194995,622.810791,121.444964
14200,2011-11-09,0.094685,585.540344,55.441629
14201,2011-11-09,0.634008,492.429718,312.204467
14202,2011-11-09,0.151109,585.540344,88.480642
14203,2011-11-09,0.122799,585.540344,71.903981
14204,2011-11-09,0.112075,585.540344,65.624709
14205,2011-11-09,0.164095,585.540344,96.084509
14206,2011-11-09,0.175528,610.555908,107.169876
14207,2011-11-09,0.094946,585.540344,55.595002
14208,2011-11-09,0.301913,475.588379,143.586124
14209,2011-11-09,0.57618,693.787537,399.746521
14210,2011-11-09,0.386208,566.542114,218.803367
14211,2011-11-09,0.824106,917.43219,756.061509
14212,2011-11-09,0.411688,1009.443481,415.575708
14213,2011-11-09,0.118128,585.540344,69.168603
14214,2011-11-09,0.317728,1162.098877,369.231003
14215,2011-11-09,0.315664,503.866669,159.052419
14216,2011-11-09,0.363791,692.925293,252.07966
14217,2011-11-09,0.771019,562.549866,433.736658
14218,2011-11-09,0.306396,475.588379,145.718343
14219,2011-11-09,0.11135,585.540344,65.200203
14220,2011-11-09,0.166394,610.555908,101.59314
14221,2011-11-09,0.879754,1200.66748,1056.291727
14222,2011-11-09,0.250575,633.254028,158.677771
14223,2011-11-09,0.374925,595.036682,223.094058
14224,2011-11-09,0.467266,508.394897,237.555539
14225,2011-11-09,0.109463,585.540344,64.094962
14226,2011-11-09,0.31081,475.588379,147.81766
14227,2011-11-09,0.618953,621.427734,384.634327
14228,2011-11-09,0.104781,585.540344,61.353531
14229,2011-11-09,0.414465,873.922241,362.210568
14230,2011-11-09,0.109463,585.540344,64.094962
14231,2011-11-09,0.250263,633.254028,158.48017
14232,2011-11-09,0.790022,817.557556,645.888783
14233,2011-11-09,0.399312,736.413391,294.058524
14234,2011-11-09,0.708458,645.620361,457.394826
14235,2011-11-09,0.367033,617.610413,226.683145
14236,2011-11-09,0.411619,566.542114,233.199663
14237,2011-11-09,0.159342,585.540344,93.301013
14238,2011-11-09,0.18285,585.540344,107.065829
14239,2011-11-09,0.846768,763.33551,646.368232
14240,2011-11-09,0.446956,865.883728,387.012041
14241,2011-11-09,0.250263,633.254028,158.48017
14242,2011-11-09,0.190805,618.336548,117.981433
14243,2011-11-09,0.679469,563.103943,382.611614
14244,2011-11-09,0.094532,585.540344,55.352021
14245,2011-11-09,0.194995,622.810791,121.444964
14246,2011-11-09,0.599601,894.812866,536.530572
14247,2011-11-09,0.158651,585.540344,92.896321
14248,2011-11-09,0.180145,585.540344,105.482163
14249,2011-11-09,0.11135,585.540344,65.200203
14250,2011-11-09,0.434552,1069.462769,464.737165
14251,2011-11-09,0.395779,1095.923462,433.743171
14252,2011-11-09,0.151109,585.540344,88.480642
14253,2011-11-09,0.101138,585.540344,59.220662
14254,2011-11-09,0.109463,585.540344,64.094962
14255,2011-11-09,0.100759,585.540344,58.998394
14256,2011-11-09,0.164095,585.540344,96.084509
14257,2011-11-09,0.699559,1292.555664,904.218321
14258,2011-11-09,0.398455,1958.830933,780.506107
14259,2011-11-09,0.27185,475.588379,129.288555
14260,2011-11-09,0.101031,585.540344,59.157703
14261,2011-11-09,0.737348,1017.955261,750.58749
14262,2011-11-09,0.798169,817.557556,652.54941
14263,2011-11-09,0.112075,585.540344,65.624709
14264,2011-11-09,0.277792,602.889221,167.478096
14265,2011-11-09,0.463997,508.394897,235.893719
14266,2011-11-09,0.111251,585.540344,65.141748
14267,2011-11-09,0.260079,606.722595,157.795823
14268,2011-11-09,0.101031,585.540344,59.157703
14269,2011-11-09,0.104781,585.540344,61.353531
14270,2011-11-09,0.179576,585.540344,105.149089
14271,2011-11-09,0.199983,626.276245,125.24457
14272,2011-11-09,0.403006,566.542114,228.319883
14273,2011-11-09,0.560895,496.400452,278.428493
14274,2011-11-09,0.094946,585.540344,55.595002
14275,2011-11-09,0.140427,585.540344,82.225587
14276,2011-11-09,0.413072,625.39093,258.331398
14277,2011-11-09,0.196441,622.810791,122.345849
14278,2011-11-09,0.11135,585.540344,65.200203
14279,2011-11-09,0.102231,585.540344,59.860559
14280,2011-11-09,0.245463,633.254028,155.440138
14281,2011-11-09,0.117836,585.540344,68.997493
14282,2011-11-09,0.771696,539.519714,416.345156
14283,2011-11-09,0.10234,585.540344,59.924279
14284,2011-11-09,0.512216,547.433411,280.404241
14285,2011-11-09,0.668041,1180.350952,788.522992
14286,2011-11-09,0.537367,794.81189,427.10605
14287,2011-11-09,0.247114,633.254028,156.485799
14288,2011-11-09,0.197679,622.810791,123.116508
14289,2011-11-09,0.267568,475.588379,127.252114
14290,2011-11-09,0.814906,892.484985,727.291641
14291,2011-11-09,0.822106,914.785522,752.050555
14292,2011-11-09,0.886834,2217.872314,1966.884693
14293,2011-11-09,0.273121,483.054657,131.932545
14294,2011-11-09,0.117836,585.540344,68.997493
14295,2011-11-09,0.30485,475.588379,144.982963
14296,2011-11-09,0.112746,585.540344,66.017063
14297,2011-11-09,0.541963,508.394897,275.53108
14298,2011-11-09,0.909828,14928.509766,13582.369886
14299,2011-11-09,0.822446,1158.469482,952.778463
14301,2011-11-09,0.46881,794.81189,372.616092
14302,2011-11-09,0.11021,585.540344,64.532295
14303,2011-11-09,0.117836,585.540344,68.997493
14304,2011-11-09,0.203273,622.810791,126.600371
14305,2011-11-09,0.785641,1279.105103,1004.917165
14306,2011-11-09,0.742402,1440.014282,1069.069526
14307,2011-11-09,0.759119,914.785522,694.431516
14308,2011-11-09,0.100759,585.540344,58.998394
14309,2011-11-09,0.397618,589.71637,234.4819
14310,2011-11-09,0.109463,585.540344,64.094962
14311,2011-11-09,0.167081,610.555908,102.012356
14312,2011-11-09,0.663791,693.787537,460.529906
14313,2011-11-09,0.094793,585.540344,55.505377
14314,2011-11-09,0.289543,475.588379,137.703413
14315,2011-11-09,0.785355,941.246399,739.212448
14316,2011-11-09,0.112075,585.540344,65.624709
14317,2011-11-09,0.426267,736.413391,313.908968
14318,2011-11-09,0.102416,585.540344,59.968436
14319,2011-11-09,0.110797,585.540344,64.876129
14320,2011-11-09,0.214466,622.810791,133.571532
14321,2011-11-09,0.580377,582.329285,337.970437
14322,2011-11-09,0.11021,585.540344,64.532295
14323,2011-11-09,0.388014,566.542114,219.826469
14324,2011-11-09,0.11135,585.540344,65.200203
14325,2011-11-09,0.096411,585.540344,56.452341
14326,2011-11-09,0.167081,610.555908,102.012356
14327,2011-11-09,0.260079,606.722595,157.795823
14328,2011-11-09,0.104781,585.540344,61.353531
14329,2011-11-09,0.639664,1230.645264,787.199373
14330,2011-11-09,0.094685,585.540344,55.441629
14331,2011-11-09,0.442533,508.394897,224.981652
14332,2011-11-09,0.559651,582.329285,325.901119
14333,2011-11-09,0.449683,637.046875,286.469043
14334,2011-11-09,0.582531,635.830383,370.390945
14335,2011-11-09,0.352922,617.610413,217.9685
14336,2011-11-09,0.247114,633.254028,156.485799
14337,2011-11-09,0.094793,585.540344,55.505377
14338,2011-11-09,0.259687,606.722595,157.557725
14339,2011-11-09,0.167081,610.555908,102.012356
14340,2011-11-09,0.194995,622.810791,121.444964
14341,2011-11-09,0.811595,992.450562,805.467844
14342,2011-11-09,0.397546,475.588379,189.068183
14343,2011-11-09,0.112746,585.540344,66.017063
14344,2011-11-09,0.349571,496.400452,173.526992
14345,2011-11-09,0.293127,475.588379,139.407564
14346,2011-11-09,0.457027,872.941345,398.957634
14347,2011-11-09,0.094946,585.540344,55.595002
14348,2011-11-09,0.164095,585.540344,96.084509
14350,2011-11-09,0.16052,585.540344,93.990742
14351,2011-11-09,0.260079,606.722595,157.795823
14352,2011-11-09,0.259687,602.889221,156.562249
14353,2011-11-09,0.196774,622.810791,122.553199
14354,2011-11-09,0.234176,1153.782349,270.187838
14355,2011-11-09,0.155114,585.540344,90.825274
14356,2011-11-09,0.605583,686.007019,415.434434
14357,2011-11-09,0.35337,483.054657,170.696951
14358,2011-11-09,0.15049,585.540344,88.11776
14359,2011-11-09,0.658887,693.787537,457.127763
14360,2011-11-09,0.833976,1353.515503,1128.799328
14361,2011-11-09,0.096811,585.540344,56.686751
14363,2011-11-09,0.118668,585.540344,69.48479
14364,2011-11-09,0.564304,809.939697,457.051842
14365,2011-11-09,0.140427,585.540344,82.225587
14366,2011-11-09,0.099262,585.540344,58.121697
14367,2011-11-09,0.892376,2232.688721,1992.398648
14368,2011-11-09,0.180812,585.540344,105.872997
14369,2011-11-09,0.094532,585.540344,55.352094
14370,2011-11-09,0.096474,585.540344,56.489427
14371,2011-11-09,0.171842,585.540344,100.620408
14372,2011-11-09,0.096508,585.540344,56.509344
14373,2011-11-09,0.177204,585.540344,103.760085
14374,2011-11-09,0.099379,585.540344,58.19032
14375,2011-11-09,0.250263,633.254028,158.48017
14376,2011-11-09,0.094946,585.540344,55.595002
14377,2011-11-09,0.245463,633.254028,155.440138
14378,2011-11-09,0.094685,585.540344,55.441629
14379,2011-11-09,0.341784,483.054657,165.100223
14380,2011-11-09,0.094946,585.540344,55.595002
14381,2011-11-09,0.3626,483.054657,175.155768
14382,2011-11-09,0.14634,585.540344,85.688032
14383,2011-11-09,0.686418,874.93689,600.572865
14384,2011-11-09,0.101613,585.540344,59.498313
14386,2011-11-09,0.174663,585.540344,102.272277
14387,2011-11-09,0.784651,1211.349243,950.486765
14388,2011-11-09,0.812951,881.144775,716.327923
14389,2011-11-09,0.549993,872.941345,480.111792
14390,2011-11-09,0.799772,1412.947632,1130.035305
14391,2011-11-09,0.096411,585.540344,56.452341
14392,2011-11-09,0.109463,585.540344,64.094962
14393,2011-11-09,0.194995,622.810791,121.444964
14394,2011-11-09,0.097534,585.540344,57.109925
14395,2011-11-09,0.67375,840.462646,566.261773
14396,2011-11-09,0.439754,625.39093,275.018189
14397,2011-11-09,0.90313,897.96698,810.980485
14398,2011-11-09,0.121928,585.540344,71.393657
14399,2011-11-09,0.140427,585.540344,82.225587
14400,2011-11-09,0.323115,769.805359,248.735738
14401,2011-11-09,0.890373,1322.383057,1177.414176
14402,2011-11-09,0.094532,585.540344,55.352021
14403,2011-11-09,0.366008,508.394897,186.076803
14404,2011-11-09,0.538877,508.394897,273.962498
14405,2011-11-09,0.15049,585.540344,88.11776
14406,2011-11-09,0.285196,475.588379,135.636066
14407,2011-11-09,0.720722,798.864136,575.759168
14408,2011-11-09,0.667458,957.936035,639.382442
14409,2011-11-09,0.774879,982.283142,761.150246
14410,2011-11-09,0.493037,492.429718,242.785971
14411,2011-11-09,0.17729,585.540344,103.810349
14412,2011-11-09,0.660623,693.787537,458.331679
14413,2011-11-09,0.176076,585.540344,103.099635
14414,2011-11-09,0.752117,845.655212,636.031814
14415,2011-11-09,0.833563,1146.574463,955.742154
14416,2011-11-09,0.384637,625.39093,240.548582
14417,2011-11-09,0.15049,585.540344,88.11776
14418,2011-11-09,0.294163,475.588379,139.900735
14419,2011-11-09,0.650656,496.957977,323.348472
14420,2011-11-09,0.422417,625.39093,264.175899
14421,2011-11-09,0.406698,625.39093,254.345013
14422,2011-11-09,0.719753,1480.404785,1065.5252
14423,2011-11-09,0.194995,622.810791,121.444964
14425,2011-11-09,0.109463,585.540344,64.094962
14426,2011-11-09,0.834311,1137.580566,949.096286
14427,2011-11-09,0.568863,496.400452,282.383829
14428,2011-11-09,0.626082,680.818237,426.247755
14429,2011-11-09,0.118128,585.540344,69.168603
14430,2011-11-09,0.100435,585.540344,58.808898
14431,2011-11-09,0.177178,585.540344,103.744588
14432,2011-11-09,0.83816,917.063049,768.645926
14433,2011-11-09,0.102433,585.540344,59.978446
14434,2011-11-09,0.862591,751.9953,648.664117
14435,2011-11-09,0.101613,585.540344,59.498313
14436,2011-11-09,0.254147,475.588379,120.869494
14437,2011-11-09,0.155114,585.540344,90.825274
14438,2011-11-09,0.17729,585.540344,103.810349
14439,2011-11-09,0.180812,585.540344,105.872997
14440,2011-11-09,0.545694,576.776001,314.742943
14441,2011-11-09,0.706332,944.338745,667.016404
14442,2011-11-09,0.22606,622.810791,140.792868
14443,2011-11-09,0.663786,693.787537,460.526696
14444,2011-11-09,0.10024,585.540344,58.694322
14445,2011-11-09,0.10024,585.540344,58.694322
14446,2011-11-09,0.416954,625.39093,260.759248
14447,2011-11-09,0.475975,496.400452,236.274149
14448,2011-11-09,0.176076,585.540344,103.099635
14449,2011-11-09,0.438037,566.542114,248.166601
14450,2011-11-09,0.251592,633.254028,159.321755
14451,2011-11-09,0.36529,566.542114,206.952203
14452,2011-11-09,0.299918,475.588379,142.637526
14453,2011-11-09,0.245463,633.254028,155.440138
14454,2011-11-09,0.148935,585.540344,87.207471
14455,2011-11-09,0.109463,585.540344,64.094962
14456,2011-11-09,0.862141,1336.785889,1152.497254
14457,2011-11-09,0.17729,585.540344,103.810349
14458,2011-11-09,0.149217,585.540344,87.372308
14459,2011-11-09,0.267035,602.889221,160.992256
14460,2011-11-09,0.284824,475.588379,135.459019
14461,2011-11-09,0.324121,625.39093,202.702534
14462,2011-11-09,0.788849,589.134094,464.738077
14463,2011-11-09,0.308277,483.054657,148.91463
14464,2011-11-09,0.096411,585.540344,56.452341
14465,2011-11-09,0.166394,610.555908,101.59314
14466,2011-11-09,0.562451,508.394897,285.947257
14467,2011-11-09,0.319175,475.588379,151.796067
14468,2011-11-09,0.094946,585.540344,55.595002
14469,2011-11-09,0.112858,585.540344,66.083027
14470,2011-11-09,0.159794,585.540344,93.566113
14471,2011-11-09,0.096601,585.540344,56.563496
14472,2011-11-09,0.401904,496.400452,199.505219
14473,2011-11-09,0.302886,475.588379,144.049034
14474,2011-11-09,0.41693,764.252075,318.639739
14475,2011-11-09,0.400505,566.542114,226.902692
14476,2011-11-09,0.164095,585.540344,96.084509
14477,2011-11-09,0.456429,637.046875,290.766841
14478,2011-11-09,0.151109,585.540344,88.480642
14479,2011-11-09,0.163138,585.540344,95.524112
14480,2011-11-09,0.118668,585.540344,69.48479
14481,2011-11-09,0.260079,606.722595,157.795823
14482,2011-11-09,0.852445,1010.966675,861.793267
14483,2011-11-09,0.159033,585.540344,93.120528
14484,2011-11-09,0.417099,580.634033,242.181911
14485,2011-11-09,0.3058,475.588379,145.434775
14486,2011-11-09,0.100435,585.540344,58.808898
14487,2011-11-09,0.803575,615.527283,494.622111
14488,2011-11-09,0.457923,1009.443481,462.247316
14489,2011-11-09,0.209575,622.810791,130.525394
14490,2011-11-09,0.118128,585.540344,69.168603
14491,2011-11-09,0.255844,884.86969,226.388602
14492,2011-11-09,0.11021,585.540344,64.532295
14493,2011-11-09,0.584097,724.762085,423.33107
14494,2011-11-09,0.121928,585.540344,71.393657
14495,2011-11-09,0.406734,483.904938,196.820381
14496,2011-11-09,0.17729,585.540344,103.810349
14497,2011-11-09,0.17729,585.540344,103.810349
14498,2011-11-09,0.797993,1232.385254,983.434516
14499,2011-11-09,0.296284,503.866669,149.28774
14500,2011-11-09,0.360104,483.904938,174.255935
14501,2011-11-09,0.250263,633.254028,158.48017
14502,2011-11-09,0.81405,676.355774,550.58756
14503,2011-11-09,0.5161,872.941345,450.525097
14504,2011-11-09,0.343748,475.588379,163.482484
14505,2011-11-09,0.684869,1417.899292,971.074838
14506,2011-11-09,0.52955,900.779602,477.007417
14507,2011-11-09,0.560743,508.394897,285.078761
14508,2011-11-09,0.296332,475.588379,140.932189
14509,2011-11-09,0.099379,585.540344,58.19032
14510,2011-11-09,0.148047,585.540344,86.687544
14511,2011-11-09,0.823668,626.829895,516.299688
14512,2011-11-09,0.245463,633.254028,155.440138
14513,2011-11-09,0.284337,475.588379,135.227537
14514,2011-11-09,0.455655,769.805359,350.765853
14515,2011-11-09,0.43315,769.805359,333.441519
14516,2011-11-09,0.102231,585.540344,59.860559
14517,2011-11-09,0.506663,496.400452,251.507661
14518,2011-11-09,0.30935,475.588379,147.123192
14519,2011-11-09,0.094946,585.540344,55.595002
14520,2011-11-09,0.16016,585.540344,93.780153
14521,2011-11-09,0.101138,585.540344,59.220662
14522,2011-11-09,0.52973,547.668701,290.116537
14523,2011-11-09,0.305333,489.819733,149.55814
14524,2011-11-09,0.740575,546.986023,405.083914
14525,2011-11-09,0.809205,914.785522,740.249284
14526,2011-11-09,0.15049,585.540344,88.11776
14527,2011-11-09,0.908802,3388.552734,3079.524054
14528,2011-11-09,0.382381,625.39093,239.137658
14529,2011-11-09,0.661579,508.216858,336.225757
14530,2011-11-09,0.619328,840.462646,520.522312
14531,2011-11-09,0.100875,585.540344,59.066619
14532,2011-11-09,0.175052,610.555908,106.879281
14533,2011-11-09,0.858302,894.077515,767.388344
14534,2011-11-09,0.832859,835.634705,695.965857
14535,2011-11-09,0.700271,1416.253174,991.761661
14536,2011-11-09,0.164095,585.540344,96.084509
14537,2011-11-09,0.41381,625.39093,258.793105
14538,2011-11-09,0.419516,566.542114,237.67332
14539,2011-11-09,0.274245,483.904938,132.708623
14540,2011-11-09,0.457507,637.046875,291.453336
14541,2011-11-09,0.329053,475.588379,156.493731
14542,2011-11-09,0.250263,633.254028,158.48017
14543,2011-11-09,0.794513,547.044617,434.634122
14544,2011-11-09,0.176732,585.540344,103.483525
14545,2011-11-09,0.094946,585.540344,55.595002
14546,2011-11-09,0.734265,1006.615051,739.122286
14547,2011-11-09,0.625173,817.932312,511.348978
14548,2011-11-09,0.265809,561.145142,149.157414
14549,2011-11-09,0.17729,585.540344,103.810349
14550,2011-11-09,0.375063,617.610413,231.642989
14551,2011-11-09,0.22606,622.810791,140.792868
14552,2011-11-09,0.268601,589.338745,158.296718
14553,2011-11-09,0.458937,503.866669,231.243006
14554,2011-11-09,0.382226,595.036682,227.438275
14555,2011-11-09,0.336275,475.588379,159.928519
14556,2011-11-09,0.093978,585.540344,55.027951
14557,2011-11-09,0.492178,873.922241,430.124941
14558,2011-11-09,0.094532,585.540344,55.352021
14559,2011-11-09,0.14634,585.540344,85.688032
14560,2011-11-09,0.883974,676.173401,597.719648
14561,2011-11-09,0.419251,744.949158,312.320388
14562,2011-11-09,0.905083,1899.100708,1718.843506
14563,2011-11-09,0.100354,585.540344,58.761246
14564,2011-11-09,0.109463,585.540344,64.094962
14565,2011-11-09,0.666701,1017.955261,678.671802
14566,2011-11-09,0.365498,1318.48291,481.902923
14567,2011-11-09,0.66927,1205.165527,806.580872
14568,2011-11-09,0.109463,585.540344,64.094962
14569,2011-11-09,0.10024,585.540344,58.694322
14570,2011-11-09,0.159033,585.540344,93.120528
14571,2011-11-09,0.110797,585.540344,64.876129
14572,2011-11-09,0.811721,1133.654907,920.211884
14573,2011-11-09,0.251592,633.254028,159.321755
14574,2011-11-09,0.094946,585.540344,55.595002
