user_id,as_of_date,recency_days,frequency_30d,frequency_60d,frequency_90d,frequency_120d,monetary_30d,monetary_60d,monetary_90d,monetary_120d,avg_basket_value_60d,avg_basket_value_90d,avg_basket_value_120d,country,label_net_revenue_60d,label_net_revenue_90d,label_net_revenue_30d,label_purchase_60d,label_purchase_90d,label_purchase_30d
15498,2010-05-01,3,1,1,2,2,1443.02,1443.02,1970.22,1970.22,1443.02,985.11,985.11,United Kingdom,1196.07,1544.17,1196.07,1.0,1.0,1.0
15499,2010-05-01,136,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15503,2010-05-01,139,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15504,2010-05-01,19,1,1,2,2,140.32,140.32,288.03,288.03,140.32,144.015,144.015,United Kingdom,0.0,61.84,0.0,0.0,1.0,0.0
15512,2010-05-01,89,0,0,1,1,0.0,0.0,39.0,39.0,0.0,39.0,39.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15513,2010-05-01,17,2,5,5,6,457.1,1989.22,1989.22,3262.72,397.844,397.844,543.7867,United Kingdom,2106.0499999999997,3204.0699999999997,1767.37,1.0,1.0,1.0
15514,2010-05-01,8,1,1,2,2,128.41,128.41,301.26,301.26,128.41,150.63,150.63,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15518,2010-05-01,8,1,1,1,2,320.91,320.91,320.91,582.79,320.91,320.91,291.395,United Kingdom,774.18,1053.36,774.18,1.0,1.0,1.0
15521,2010-05-01,24,2,2,2,3,727.89,727.89,727.89,1259.61,363.945,363.945,419.87,United Kingdom,539.26,1227.9199999999998,0.0,1.0,1.0,0.0
15523,2010-05-01,19,1,3,4,4,119.0,2027.05,2599.8,2599.8,675.6833,649.95,649.95,United Kingdom,3026.5899999999997,4625.340000000001,562.5499999999998,1.0,1.0,1.0
15524,2010-05-01,19,1,1,1,1,151.4,151.4,151.4,151.4,151.4,151.4,151.4,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15527,2010-05-01,33,0,2,4,5,0.0,385.65,771.98,1080.53,192.825,192.995,216.106,United Kingdom,504.47,992.97,0.0,1.0,1.0,0.0
15534,2010-05-01,138,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15538,2010-05-01,12,1,3,4,4,579.75,2254.5,2800.4,2800.4,751.5,700.1,700.1,United Kingdom,558.0,558.0,0.0,1.0,1.0,0.0
15542,2010-05-01,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,345.93,0.0,0.0,1.0,0.0
15544,2010-05-01,31,0,3,4,5,0.0,1031.34,1563.75,2026.97,343.78,390.9375,405.394,United Kingdom,1062.0600000000002,1747.6999999999998,395.58,1.0,1.0,1.0
15546,2010-05-01,19,2,2,2,2,1079.1,1079.1,1079.1,1079.1,539.55,539.55,539.55,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15547,2010-05-01,37,0,1,1,2,0.0,573.23,573.23,1254.82,573.23,573.23,627.41,United Kingdom,834.4300000000002,1275.7200000000003,0.0,1.0,1.0,0.0
15548,2010-05-01,8,1,1,1,1,158.09,158.09,158.09,158.09,158.09,158.09,158.09,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15549,2010-05-01,37,0,1,1,3,0.0,41.85,41.85,380.65,41.85,41.85,126.8833,United Kingdom,113.3,113.3,0.0,1.0,1.0,0.0
15550,2010-05-01,88,0,0,1,2,0.0,0.0,94.67,314.56,0.0,94.67,157.28,United Kingdom,0.0,166.05,0.0,0.0,1.0,0.0
15552,2010-05-01,36,0,1,1,1,0.0,162.4,162.4,162.4,162.4,162.4,162.4,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15555,2010-05-01,20,1,1,3,3,347.28,347.28,1071.88,1071.88,347.28,357.2933,357.2933,United Kingdom,1346.57,2548.55,1091.2,1.0,1.0,1.0
15558,2010-05-01,52,0,1,1,1,0.0,202.68,202.68,202.68,202.68,202.68,202.68,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15561,2010-05-01,76,0,0,1,1,0.0,0.0,336.27,336.27,0.0,336.27,336.27,United Kingdom,697.3299999999999,697.3299999999999,242.92999999999998,1.0,1.0,1.0
15562,2010-05-01,139,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15563,2010-05-01,17,1,1,1,2,522.48,522.48,522.48,951.28,522.48,522.48,475.64,United Kingdom,0.0,507.74,0.0,0.0,1.0,0.0
15564,2010-05-01,89,0,0,1,1,0.0,0.0,35.04,35.04,0.0,35.04,35.04,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15566,2010-05-01,137,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15569,2010-05-01,13,1,1,2,2,519.58,519.58,778.78,778.78,519.58,389.39,389.39,United Kingdom,620.5899999999999,620.5899999999999,0.0,1.0,1.0,0.0
15570,2010-05-01,10,1,2,2,2,781.07,1523.48,1523.48,1523.48,761.74,761.74,761.74,United Kingdom,1090.76,1090.76,546.27,1.0,1.0,1.0
15571,2010-05-01,11,1,2,2,2,254.09,482.34,482.34,482.34,241.17,241.17,241.17,United Kingdom,120.14,120.14,120.14,1.0,1.0,1.0
15572,2010-05-01,17,1,1,1,1,300.93,300.93,300.93,300.93,300.93,300.93,300.93,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15573,2010-05-01,31,0,1,2,2,0.0,214.05,319.15,319.15,214.05,159.575,159.575,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15575,2010-05-01,32,0,1,1,1,0.0,30.1,30.1,30.1,30.1,30.1,30.1,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15577,2010-05-01,136,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15580,2010-05-01,10,1,1,2,2,208.19,208.19,307.88,307.88,208.19,153.94,153.94,United Kingdom,257.75,257.75,222.82999999999998,1.0,1.0,1.0
15581,2010-05-01,97,0,0,0,3,0.0,0.0,0.0,218.22,0.0,0.0,72.74,United Kingdom,427.53999999999996,2172.95,162.07,1.0,1.0,1.0
15584,2010-05-01,83,0,0,1,1,0.0,0.0,351.99,351.99,0.0,351.99,351.99,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15586,2010-05-01,5,1,1,2,3,183.84,183.84,458.88,1139.1,183.84,229.44,379.7,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15588,2010-05-01,90,0,0,0,1,0.0,0.0,0.0,579.6,0.0,0.0,579.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15590,2010-05-01,19,1,1,1,1,381.0,381.0,381.0,381.0,381.0,381.0,381.0,United Kingdom,313.76,313.76,313.76,1.0,1.0,1.0
15591,2010-05-01,53,0,1,2,2,0.0,61.2,102.5,102.5,61.2,51.25,51.25,United Kingdom,115.4,115.4,115.4,1.0,1.0,1.0
15600,2010-05-01,6,1,1,1,1,328.48,328.48,328.48,328.48,328.48,328.48,328.48,United Kingdom,375.06,375.06,0.0,1.0,1.0,0.0
15601,2010-05-01,4,2,5,6,8,752.23,2721.37,3126.28,3772.05,544.274,521.0467,471.5063,United Kingdom,444.32000000000005,868.98,0.0,1.0,1.0,0.0
15602,2010-05-01,37,0,1,1,2,0.0,134.2,134.2,266.1,134.2,134.2,133.05,United Kingdom,0.0,98.66000000000001,0.0,0.0,1.0,0.0
15603,2010-05-01,61,0,0,1,1,0.0,0.0,40.0,40.0,0.0,40.0,40.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15605,2010-05-01,1,1,3,3,4,118.5,416.02,416.02,543.72,138.6733,138.6733,135.93,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15606,2010-05-01,2,1,2,3,3,303.8,603.85,905.75,905.75,301.925,301.9167,301.9167,United Kingdom,301.35,301.35,0.0,1.0,1.0,0.0
15607,2010-05-01,38,0,3,4,6,0.0,494.96,733.05,1444.13,164.9867,183.2625,240.6883,United Kingdom,160.07999999999998,160.07999999999998,89.88,1.0,1.0,1.0
15611,2010-05-01,32,0,3,4,6,0.0,297.15,377.85,630.9,99.05,94.4625,105.15,United Kingdom,157.78,337.78000000000003,157.78,1.0,1.0,1.0
15613,2010-05-01,23,1,1,1,1,433.72,433.72,433.72,433.72,433.72,433.72,433.72,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15614,2010-05-01,39,0,1,1,1,0.0,1327.98,1327.98,1327.98,1327.98,1327.98,1327.98,United Kingdom,0.0,610.0799999999999,0.0,0.0,1.0,0.0
15615,2010-05-01,16,2,3,4,5,894.18,1392.08,1770.54,2342.38,464.0267,442.635,468.476,United Kingdom,2434.41,3282.1899999999996,1160.0400000000002,1.0,1.0,1.0
15622,2010-05-01,9,2,3,3,3,1389.9,2839.64,2839.64,2839.64,946.5467,946.5467,946.5467,United Kingdom,989.51,989.51,674.7199999999999,1.0,1.0,1.0
15623,2010-05-01,41,0,1,1,2,0.0,477.28,477.28,809.78,477.28,477.28,404.89,United Kingdom,305.86,589.0400000000001,0.0,1.0,1.0,0.0
15628,2010-05-01,15,1,1,2,2,311.76,311.76,622.05,622.05,311.76,311.025,311.025,United Kingdom,0.0,328.28999999999996,0.0,0.0,1.0,0.0
15630,2010-05-01,57,0,1,1,1,0.0,295.05,295.05,295.05,295.05,295.05,295.05,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15631,2010-05-01,55,0,1,1,1,0.0,596.67,596.67,596.67,596.67,596.67,596.67,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15633,2010-05-01,4,2,6,7,8,854.55,2278.24,2685.39,2991.69,379.7067,383.6271,373.9613,United Kingdom,964.4299999999998,1152.38,655.09,1.0,1.0,1.0
15637,2010-05-01,53,0,1,1,1,0.0,124.1,124.1,124.1,124.1,124.1,124.1,United Kingdom,0.0,50.8,0.0,0.0,1.0,0.0
15638,2010-05-01,6,2,2,2,2,575.4,575.4,575.4,575.4,287.7,287.7,287.7,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15639,2010-05-01,18,1,1,1,1,394.24,394.24,394.24,394.24,394.24,394.24,394.24,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15640,2010-05-01,23,1,1,4,5,1231.94,1231.94,2004.55,2695.59,1231.94,501.1375,539.118,United Kingdom,1724.3999999999999,1724.3999999999999,0.0,1.0,1.0,0.0
15641,2010-05-01,2,1,1,1,2,316.85,316.85,316.85,632.4,316.85,316.85,316.2,United Kingdom,150.7,150.7,0.0,1.0,1.0,0.0
15642,2010-05-01,142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15650,2010-05-01,41,0,1,1,1,0.0,359.08,359.08,359.08,359.08,359.08,359.08,United Kingdom,0.0,194.8,0.0,0.0,1.0,0.0
15651,2010-05-01,9,1,1,1,1,291.26,291.26,291.26,291.26,291.26,291.26,291.26,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15658,2010-05-01,149,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,360.71999999999997,0.0,0.0,1.0,0.0
15659,2010-05-01,66,0,0,1,1,0.0,0.0,108.44,108.44,0.0,108.44,108.44,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15660,2010-05-01,31,0,1,2,2,0.0,117.54,226.54,226.54,117.54,113.27,113.27,United Kingdom,340.96000000000004,340.96000000000004,141.58,1.0,1.0,1.0
15662,2010-05-01,74,0,0,1,1,0.0,0.0,177.88,177.88,0.0,177.88,177.88,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15664,2010-05-01,62,0,0,1,1,0.0,0.0,410.48,410.48,0.0,410.48,410.48,United Kingdom,117.30000000000001,117.30000000000001,117.30000000000001,1.0,1.0,1.0
15665,2010-05-01,48,0,1,1,1,0.0,591.43,591.43,591.43,591.43,591.43,591.43,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15672,2010-05-01,138,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15673,2010-05-01,23,1,1,2,2,314.85,314.85,1052.41,1052.41,314.85,526.205,526.205,United Kingdom,728.4,1864.28,728.4,1.0,1.0,1.0
15674,2010-05-01,65,0,0,1,1,0.0,0.0,801.82,801.82,0.0,801.82,801.82,United Kingdom,1868.21,2173.93,1396.7,1.0,1.0,1.0
15680,2010-05-01,32,0,1,2,3,0.0,328.67,639.65,1004.38,328.67,319.825,334.7933,United Kingdom,371.11,371.11,371.11,1.0,1.0,1.0
15682,2010-05-01,12,1,1,1,2,190.76,190.76,190.76,318.24,190.76,190.76,159.12,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15684,2010-05-01,114,0,0,0,1,0.0,0.0,0.0,9.9,0.0,0.0,9.9,United Kingdom,54.65,54.65,0.0,1.0,1.0,0.0
15689,2010-05-01,30,0,1,1,1,0.0,266.93,266.93,266.93,266.93,266.93,266.93,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15691,2010-05-01,2,1,1,1,1,197.7,197.7,197.7,197.7,197.7,197.7,197.7,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15693,2010-05-01,72,0,0,1,1,0.0,0.0,37.5,37.5,0.0,37.5,37.5,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15694,2010-05-01,8,1,1,1,1,453.6,453.6,453.6,453.6,453.6,453.6,453.6,United Kingdom,306.95,1040.75,0.0,1.0,1.0,0.0
15695,2010-05-01,10,1,1,1,2,372.45,372.45,372.45,721.06,372.45,372.45,360.53,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15696,2010-05-01,51,0,1,1,2,0.0,304.05,304.05,466.7,304.05,304.05,233.35,United Kingdom,350.32,350.32,343.87,1.0,1.0,1.0
15697,2010-05-01,102,0,0,0,1,0.0,0.0,0.0,246.75,0.0,0.0,246.75,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15698,2010-05-01,37,0,1,1,1,0.0,46.2,46.2,46.2,46.2,46.2,46.2,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15702,2010-05-01,95,0,0,0,1,0.0,0.0,0.0,27.82,0.0,0.0,27.82,Nigeria,0.0,0.0,0.0,0.0,0.0,0.0
15709,2010-05-01,2,1,1,1,1,194.6,194.6,194.6,194.6,194.6,194.6,194.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15711,2010-05-01,97,0,0,0,1,0.0,0.0,0.0,106.65,0.0,0.0,106.65,United Kingdom,313.6,313.6,0.0,1.0,1.0,0.0
15712,2010-05-01,83,0,0,1,2,0.0,0.0,301.25,937.1,0.0,301.25,468.55,United Kingdom,398.55000000000007,398.55000000000007,0.0,1.0,1.0,0.0
15713,2010-05-01,32,0,1,1,1,0.0,239.08,239.08,239.08,239.08,239.08,239.08,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15715,2010-05-01,9,1,2,2,2,125.03,484.98,484.98,484.98,242.49,242.49,242.49,United Kingdom,173.04,173.04,0.0,1.0,1.0,0.0
15716,2010-05-01,15,1,2,2,2,184.92,375.7,375.7,375.7,187.85,187.85,187.85,United Kingdom,385.73999999999995,385.73999999999995,238.34000000000003,1.0,1.0,1.0
15717,2010-05-01,5,1,1,1,1,73.5,73.5,73.5,73.5,73.5,73.5,73.5,United Kingdom,127.6,127.6,0.0,1.0,1.0,0.0
15719,2010-05-01,10,1,4,5,6,343.52,945.05,1232.56,1577.81,236.2625,246.512,262.9683,United Kingdom,876.47,1121.05,719.4000000000001,1.0,1.0,1.0
15722,2010-05-01,16,1,3,3,3,436.76,1122.04,1122.04,1122.04,374.0133,374.0133,374.0133,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15727,2010-05-01,97,0,0,0,1,0.0,0.0,0.0,932.82,0.0,0.0,932.82,United Kingdom,967.1400000000002,1946.6000000000001,788.61,1.0,1.0,1.0
15732,2010-05-01,39,0,4,6,6,0.0,438.15,771.58,771.58,109.5375,128.5967,128.5967,United Kingdom,118.05000000000001,478.27,118.05000000000001,1.0,1.0,1.0
15738,2010-05-01,3,3,5,7,10,992.25,1469.14,2039.71,2995.91,293.828,291.3871,299.591,United Kingdom,2520.29,3117.3999999999996,1835.14,1.0,1.0,1.0
15741,2010-05-01,31,0,1,1,1,0.0,63.15,63.15,63.15,63.15,63.15,63.15,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15742,2010-05-01,32,0,1,1,1,0.0,156.87,156.87,156.87,156.87,156.87,156.87,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15747,2010-05-01,8,1,1,1,2,131.25,131.25,131.25,357.33,131.25,131.25,178.665,United Kingdom,236.04000000000002,236.04000000000002,0.0,1.0,1.0,0.0
15750,2010-05-01,136,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,888.7,888.7,452.43999999999994,1.0,1.0,1.0
15751,2010-05-01,55,0,2,2,3,0.0,109.63,109.63,237.63,54.815,54.815,79.21,United Kingdom,181.05,181.05,0.0,1.0,1.0,0.0
15754,2010-05-01,30,0,3,4,4,0.0,706.47,2126.82,2126.82,235.49,531.705,531.705,United Kingdom,0.0,405.42,0.0,0.0,1.0,0.0
15755,2010-05-01,6,1,2,3,4,325.5,678.27,982.57,1356.68,339.135,327.5233,339.17,United Kingdom,674.0,674.0,0.0,1.0,1.0,0.0
15759,2010-05-01,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,310.79999999999995,452.15999999999997,127.19999999999999,1.0,1.0,1.0
15760,2010-05-01,43,0,2,2,2,0.0,13916.34,13916.34,13916.34,6958.17,6958.17,6958.17,Norway,0.0,0.0,0.0,0.0,0.0,0.0
15765,2010-05-01,79,0,0,1,1,0.0,0.0,370.63,370.63,0.0,370.63,370.63,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15766,2010-05-01,95,0,0,0,1,0.0,0.0,0.0,201.6,0.0,0.0,201.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15767,2010-05-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
15768,2010-05-01,2,4,9,12,15,1859.27,4513.33,6012.34,8381.13,501.4811,501.0283,558.742,United Kingdom,3985.57,4140.34,1639.6499999999999,1.0,1.0,1.0
15769,2010-05-01,5,1,2,3,4,2310.0,4950.0,7755.0,9735.0,2475.0,2585.0,2433.75,United Kingdom,5751.0,7236.0,2946.0,1.0,1.0,1.0
15770,2010-05-01,25,1,1,1,1,321.45,321.45,321.45,321.45,321.45,321.45,321.45,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15771,2010-05-01,17,2,2,2,3,690.29,690.29,690.29,1006.54,345.145,345.145,335.5133,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15774,2010-05-01,25,1,1,2,2,148.47,148.47,341.05,341.05,148.47,170.525,170.525,United Kingdom,172.79,172.79,172.79,1.0,1.0,1.0
15775,2010-05-01,44,0,1,1,1,0.0,45.6,45.6,45.6,45.6,45.6,45.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15782,2010-05-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
15784,2010-05-01,85,0,0,1,1,0.0,0.0,466.19,466.19,0.0,466.19,466.19,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15785,2010-05-01,39,0,2,2,3,0.0,422.63,422.63,920.56,211.315,211.315,306.8533,United Kingdom,837.9499999999999,837.9499999999999,530.4499999999999,1.0,1.0,1.0
15789,2010-05-01,36,0,1,1,1,0.0,383.75,383.75,383.75,383.75,383.75,383.75,United Kingdom,440.82,440.82,0.0,1.0,1.0,0.0
15791,2010-05-01,3,1,2,2,2,690.05,997.38,997.38,997.38,498.69,498.69,498.69,United Kingdom,998.27,998.27,0.0,1.0,1.0,0.0
15792,2010-05-01,31,0,1,1,1,0.0,476.84,476.84,476.84,476.84,476.84,476.84,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15793,2010-05-01,12,1,2,2,2,187.62,501.0,501.0,501.0,250.5,250.5,250.5,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15794,2010-05-01,149,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15795,2010-05-01,33,0,2,4,5,0.0,280.0,746.38,859.33,140.0,186.595,171.866,United Kingdom,127.05,127.05,127.05,1.0,1.0,1.0
15796,2010-05-01,13,1,2,2,2,488.18,657.98,657.98,657.98,328.99,328.99,328.99,United Kingdom,557.3000000000001,699.6800000000001,0.0,1.0,1.0,0.0
15797,2010-05-01,94,0,0,0,1,0.0,0.0,0.0,300.68,0.0,0.0,300.68,United Kingdom,313.0,313.0,313.0,1.0,1.0,1.0
15798,2010-05-01,58,0,1,1,2,0.0,758.38,758.38,1124.66,758.38,758.38,562.33,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15800,2010-05-01,31,0,4,4,4,0.0,361.03,361.03,361.03,90.2575,90.2575,90.2575,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15803,2010-05-01,89,0,0,1,1,0.0,0.0,603.8,603.8,0.0,603.8,603.8,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15805,2010-05-01,75,0,0,1,2,0.0,0.0,442.8,938.52,0.0,442.8,469.26,United Kingdom,336.55,336.55,336.55,1.0,1.0,1.0
15807,2010-05-01,79,0,0,1,1,0.0,0.0,401.94,401.94,0.0,401.94,401.94,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15808,2010-05-01,1,1,4,5,7,938.79,2707.1,3603.83,5573.48,676.775,720.766,796.2114,United Kingdom,2010.6599999999996,2378.18,718.99,1.0,1.0,1.0
15810,2010-05-01,40,0,1,2,2,0.0,535.53,849.2,849.2,535.53,424.6,424.6,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15812,2010-05-01,16,1,2,2,3,447.45,717.5,717.5,888.96,358.75,358.75,296.32,United Kingdom,1352.24,1352.24,0.0,1.0,1.0,0.0
15814,2010-05-01,16,1,1,1,1,294.08,294.08,294.08,294.08,294.08,294.08,294.08,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15818,2010-05-01,1,1,1,1,1,340.5,340.5,340.5,340.5,340.5,340.5,340.5,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15819,2010-05-01,1,2,4,4,4,504.98,1030.3,1030.3,1030.3,257.575,257.575,257.575,United Kingdom,427.91,427.91,0.0,1.0,1.0,0.0
15822,2010-05-01,146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,310.97,310.97,167.1,1.0,1.0,1.0
15823,2010-05-01,142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15827,2010-05-01,24,1,2,3,4,124.5,241.0,481.75,710.05,120.5,160.5833,177.5125,United Kingdom,497.90000000000003,851.35,349.04999999999995,1.0,1.0,1.0
15833,2010-05-01,150,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15838,2010-05-01,6,1,2,2,2,296.0,1065.56,1065.56,1065.56,532.78,532.78,532.78,United Kingdom,330.0,330.0,0.0,1.0,1.0,0.0
15841,2010-05-01,132,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,315.81000000000006,0.0,0.0,1.0,0.0
15845,2010-05-01,4,1,1,1,2,379.92,379.92,379.92,595.96,379.92,379.92,297.98,United Kingdom,118.55000000000001,118.55000000000001,0.0,1.0,1.0,0.0
15847,2010-05-01,54,0,1,1,1,0.0,80.62,80.62,80.62,80.62,80.62,80.62,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15848,2010-05-01,34,0,1,1,1,0.0,137.99,137.99,137.99,137.99,137.99,137.99,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15849,2010-05-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
15850,2010-05-01,139,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,110.64,110.64,0.0,1.0,1.0,0.0
15854,2010-05-01,24,1,1,1,1,142.8,142.8,142.8,142.8,142.8,142.8,142.8,United Kingdom,321.82,625.72,165.32999999999998,1.0,1.0,1.0
15856,2010-05-01,4,2,4,5,6,482.05,2132.85,2834.36,3131.46,533.2125,566.872,521.91,United Kingdom,1874.9799999999998,2417.68,1168.1999999999998,1.0,1.0,1.0
15858,2010-05-01,44,0,1,1,2,0.0,360.26,360.26,702.68,360.26,360.26,351.34,United Kingdom,639.1299999999999,639.1299999999999,0.0,1.0,1.0,0.0
15860,2010-05-01,40,0,1,1,1,0.0,109.0,109.0,109.0,109.0,109.0,109.0,United Kingdom,212.32,212.32,212.32,1.0,1.0,1.0
15861,2010-05-01,2,1,1,1,2,338.27,338.27,338.27,752.02,338.27,338.27,376.01,United Kingdom,158.55,158.55,158.55,1.0,1.0,1.0
15862,2010-05-01,32,0,2,2,2,0.0,346.13,346.13,346.13,173.065,173.065,173.065,United Kingdom,336.39,632.82,336.39,1.0,1.0,1.0
15863,2010-05-01,30,0,1,1,2,0.0,128.51,128.51,148.96,128.51,128.51,74.48,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15865,2010-05-01,116,0,0,0,1,0.0,0.0,0.0,706.55,0.0,0.0,706.55,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15867,2010-05-01,5,3,5,7,9,837.53,1395.05,1882.95,2301.59,279.01,268.9929,255.7322,United Kingdom,718.31,939.1400000000002,0.0,1.0,1.0,0.0
15869,2010-05-01,39,0,1,1,1,0.0,171.47,171.47,171.47,171.47,171.47,171.47,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15874,2010-05-01,16,1,4,6,7,523.08,1586.89,2312.54,2927.04,396.7225,385.4233,418.1486,United Kingdom,389.46999999999997,389.46999999999997,389.46999999999997,1.0,1.0,1.0
15875,2010-05-01,59,0,1,1,1,0.0,108.52,108.52,108.52,108.52,108.52,108.52,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
15878,2010-05-01,146,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,118.64,118.64,118.64,1.0,1.0,1.0
15879,2010-05-01,135,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,484.68,592.48,484.68,1.0,1.0,1.0
15882,2010-05-01,89,0,0,1,1,0.0,0.0,166.31,166.31,0.0,166.31,166.31,United Kingdom,119.69999999999999,119.69999999999999,0.0,1.0,1.0,0.0
15884,2010-05-01,149,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
