user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
14499,2011-02-01,1,122.87,0.703284,717.2724,504.446452,0.718249,10.878025
14501,2011-02-01,0,0.0,0.261561,407.585327,106.608608,0.180201,1.280411
14502,2011-02-01,1,907.87,0.333641,418.593323,139.660101,0.090518,2.354033
14505,2011-02-01,1,560.74,0.805908,1392.706055,1122.393152,0.189139,25.703437
14506,2011-02-01,1,297.16,0.606598,800.889709,485.818142,0.771337,9.667949
14507,2011-02-01,1,378.85,0.648822,881.565552,571.979152,0.270759,10.809206
14508,2011-02-01,0,0.0,0.372892,492.910797,183.802427,0.962864,3.145752
14509,2011-02-01,0,0.0,0.224324,566.11084,126.992337,0.196654,0.004464
14510,2011-02-01,0,0.0,0.450603,670.53656,302.145504,0.865799,5.572885
14512,2011-02-01,1,126.32,0.402089,519.737122,208.98073,0.738817,3.683799
14513,2011-02-01,1,18.75,0.329935,561.491455,185.255654,0.826312,0.007937
14514,2011-02-01,0,0.0,0.379136,490.649414,186.022938,0.816419,3.100119
14515,2011-02-01,0,0.0,0.66681,1058.177246,705.60338,0.72942,17.023687
14516,2011-02-01,0,0.0,0.234016,566.11084,132.479096,0.050224,0.004854
14519,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.008464,0.002681
14521,2011-02-01,0,0.0,0.266144,630.891968,167.907817,0.017198,0.005525
14522,2011-02-01,0,0.0,0.209435,566.11084,118.563388,0.217911,0.003509
14524,2011-02-01,1,478.28,0.806751,901.886353,727.597678,0.000184,15.9348
14525,2011-02-01,1,462.92,0.796525,1082.223633,862.01855,0.530576,17.5158
14526,2011-02-01,0,0.0,0.395264,492.910797,194.829936,0.721575,3.099158
14527,2011-02-01,1,1157.54,0.902864,2451.967773,2213.792393,0.201746,50.3967
14530,2011-02-01,1,1083.11,0.572216,661.641541,378.601734,0.866497,7.108328
14531,2011-02-01,0,0.0,0.284402,630.891968,179.427068,0.175288,0.005917
14532,2011-02-01,1,527.45,0.748826,695.175964,520.56572,0.973928,10.921333
14533,2011-02-01,0,0.0,0.639312,686.824036,439.095099,0.794909,8.40381
14534,2011-02-01,1,929.46,0.859889,654.026184,562.390009,0.970716,11.8328
14535,2011-02-01,1,852.87,0.468077,637.493469,298.395887,0.130532,5.279165
14537,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.684544,0.003195
14538,2011-02-01,1,106.5,0.234322,566.11084,132.652163,0.621735,0.004545
14540,2011-02-01,1,195.9,0.620016,800.889709,496.564559,0.909751,9.684793
14541,2011-02-01,1,496.2,0.671483,459.967377,308.860387,0.223475,7.358667
14543,2011-02-01,1,1280.46,0.862772,1905.204468,1643.757946,0.593099,30.361
14544,2011-02-01,0,0.0,0.462876,1132.184937,524.061267,0.795472,11.537308
14545,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.591549,0.002747
14546,2011-02-01,1,561.29,0.647838,736.259644,476.977208,0.709069,9.121452
14548,2011-02-01,0,0.0,0.428033,513.343933,219.728165,0.740102,3.906857
14549,2011-02-01,0,0.0,0.549798,385.905396,212.169967,0.835349,6.0624
14550,2011-02-01,0,0.0,0.431524,514.820374,222.157129,0.720331,3.494621
14551,2011-02-01,0,0.0,0.461967,466.36911,215.447056,0.415934,6.640001
14552,2011-02-01,0,0.0,0.353437,430.360291,152.105122,0.853019,2.214186
14553,2011-02-01,0,0.0,0.562214,450.393097,253.217462,0.770975,4.954683
14555,2011-02-01,1,186.34,0.44128,841.421997,371.302322,0.82301,7.652585
14556,2011-02-01,0,0.0,0.209435,566.11084,118.563388,0.008036,0.003497
14558,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.335597,0.002907
14559,2011-02-01,0,0.0,0.290085,409.84671,118.890504,0.062187,1.2685
14560,2011-02-01,1,604.43,0.851201,848.056152,721.866523,0.471095,13.799167
14562,2011-02-01,1,890.6,0.430745,532.246216,229.262292,0.886344,4.2325
14563,2011-02-01,0,0.0,0.245895,566.11084,139.203623,0.511921,0.005025
14564,2011-02-01,0,0.0,0.322881,710.146362,229.292938,0.363361,0.008065
14565,2011-02-01,0,0.0,0.476244,1216.589844,579.393815,0.416971,12.193708
14566,2011-02-01,0,0.0,0.368092,1395.218872,513.569129,0.580717,13.709346
14568,2011-02-01,0,0.0,0.322881,737.303894,238.061596,0.915646,0.008
14569,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.014522,0.007042
14570,2011-02-01,1,218.06,0.324114,611.543091,198.209556,0.958847,0.007519
14571,2011-02-01,0,0.0,0.356595,455.78009,162.528824,0.142831,2.108696
14572,2011-02-01,1,742.3,0.81778,1378.941406,1127.670601,0.489585,22.242629
14573,2011-02-01,1,468.93,0.399364,583.984619,233.222621,0.276401,4.536129
14574,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.8088,0.00237
14575,2011-02-01,0,0.0,0.265714,630.891968,167.637121,0.33635,0.005618
14576,2011-02-01,0,0.0,0.245042,409.84671,100.429799,0.431126,0.870129
14577,2011-02-01,1,121.11,0.586643,526.655945,308.958898,0.686469,6.324731
14579,2011-02-01,0,0.0,0.325939,534.333923,174.1605,0.733504,0.008197
14580,2011-02-01,0,0.0,0.237738,566.11084,134.585874,0.665147,0.004808
14581,2011-02-01,0,0.0,0.222597,566.11084,126.014583,0.52693,0.004274
14583,2011-02-01,0,0.0,0.330515,430.360291,142.240678,0.512607,2.272699
14584,2011-02-01,0,0.0,0.354664,455.78009,161.648609,0.414735,2.153009
14585,2011-02-01,0,0.0,0.75732,705.821533,534.532586,0.043077,11.876089
14587,2011-02-01,1,706.1,0.579766,378.543976,219.467086,0.382251,5.5825
14588,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.853423,0.003731
14589,2011-02-01,0,0.0,0.261548,409.84671,107.194434,0.329697,0.913893
14590,2011-02-01,0,0.0,0.473183,462.578735,218.884569,0.03035,4.453372
14593,2011-02-01,0,0.0,0.560134,1024.010254,573.582727,0.644865,12.110894
14594,2011-02-01,0,0.0,0.379982,492.910797,187.297364,0.649533,3.065873
14595,2011-02-01,0,0.0,0.358012,420.403351,150.509246,0.322527,2.471333
14596,2011-02-01,0,0.0,0.179563,566.11084,101.652339,0.856239,0.003165
14597,2011-02-01,0,0.0,0.706704,941.932129,665.667095,0.822822,13.693393
14598,2011-02-01,0,0.0,0.224158,566.11084,126.898202,0.357224,0.003861
14599,2011-02-01,0,0.0,0.426391,514.820374,219.514846,0.954684,3.3025
14600,2011-02-01,1,393.33,0.46856,637.493469,298.703821,0.412434,5.230448
14602,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.810065,0.00289
14604,2011-02-01,0,0.0,0.201553,566.11084,114.101182,0.781583,0.003096
14605,2011-02-01,0,0.0,0.410652,519.737122,213.43092,0.885561,3.987625
14606,2011-02-01,1,3188.32,0.902079,3905.923096,3523.450546,0.039245,73.8581
14607,2011-02-01,1,495.0,0.302572,655.649902,198.381274,0.080061,0.006369
14608,2011-02-01,0,0.0,0.702489,713.132019,500.967349,0.692267,10.664731
14609,2011-02-01,1,144.0,0.383631,492.910797,189.096007,0.735542,3.1525
14610,2011-02-01,0,0.0,0.315058,409.84671,129.125402,0.610162,0.620765
14611,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.459653,0.007519
14612,2011-02-01,0,0.0,0.496314,863.514038,428.57452,0.894896,9.286524
14613,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.733209,0.002703
14614,2011-02-01,0,0.0,0.400576,514.820374,206.224537,0.011096,3.464458
14615,2011-02-01,0,0.0,0.314631,409.84671,128.950457,0.70886,1.854405
14616,2011-02-01,1,168.48,0.54107,448.131714,242.47079,0.073089,4.310857
14617,2011-02-01,0,0.0,0.350822,409.84671,143.783057,0.785742,2.91557
14618,2011-02-01,0,0.0,0.828148,602.661865,499.093427,0.440619,9.586537
14619,2011-02-01,1,394.44,0.22274,566.11084,126.095553,0.624851,0.004329
14621,2011-02-01,0,0.0,0.412855,514.820374,212.546412,0.898855,3.577833
14623,2011-02-01,1,192.68,0.316755,428.550262,135.745644,0.398641,2.030286
14624,2011-02-01,0,0.0,0.341047,409.84671,139.776865,0.950045,1.515124
14625,2011-02-01,0,0.0,0.726028,1096.893311,796.375095,0.65127,16.150908
14626,2011-02-01,1,586.9,0.418718,519.737122,217.623186,0.632106,3.691265
14627,2011-02-01,0,0.0,0.47338,637.493469,301.776354,0.830054,5.141993
14628,2011-02-01,1,331.58,0.324114,611.543091,198.209556,0.512177,0.007576
14630,2011-02-01,0,0.0,0.266263,630.891968,167.983087,0.621426,0.005747
14631,2011-02-01,1,630.08,0.606112,674.029968,408.537755,0.887258,8.020758
14634,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.300422,0.007874
14635,2011-02-01,0,0.0,0.319947,611.543091,195.661255,0.000836,0.006993
14637,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.268622,0.002725
14639,2011-02-01,1,558.59,0.690879,1019.869873,704.606417,0.116375,14.198808
14640,2011-02-01,1,395.75,0.39075,519.737122,203.087507,0.282653,3.903601
14643,2011-02-01,0,0.0,0.433084,519.737122,225.089617,0.746141,4.100233
14644,2011-02-01,1,187.5,0.516819,608.830505,314.655396,0.072868,8.244215
14645,2011-02-01,1,240.1,0.199143,566.11084,112.737112,0.425803,0.003086
14646,2011-02-01,1,47236.42,0.900622,76593.742188,68982.036399,0.021726,99.856475
14647,2011-02-01,0,0.0,0.236404,566.11084,133.830949,0.231651,0.004695
14648,2011-02-01,0,0.0,0.459614,450.393097,207.006847,0.268693,4.219434
14649,2011-02-01,0,0.0,0.512617,847.918579,434.657734,0.56629,7.884289
14650,2011-02-01,0,0.0,0.225773,566.11084,127.812608,0.815173,0.003584
14651,2011-02-01,0,0.0,0.562126,470.513885,264.488292,0.072267,5.434905
14653,2011-02-01,0,0.0,0.396635,517.475708,205.2491,0.509116,3.983814
14654,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.002657,0.002336
14655,2011-02-01,1,810.56,0.470491,587.20166,276.273328,0.187131,4.638221
14656,2011-02-01,1,133.11,0.364824,430.360291,157.005606,0.671237,2.341324
14657,2011-02-01,1,108.32,0.667631,705.676636,471.131347,0.04171,9.0205
14659,2011-02-01,1,409.72,0.470809,660.391724,310.918443,0.855635,6.6317
14662,2011-02-01,1,415.33,0.568458,505.457184,287.331168,0.753832,6.304267
14663,2011-02-01,0,0.0,0.510652,506.978424,258.889745,0.741763,5.914333
14665,2011-02-01,1,731.66,0.489582,813.567383,398.30801,0.104827,6.852047
14667,2011-02-01,1,1307.12,0.899365,3056.174561,2748.61748,0.32494,50.3286
14668,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.783552,0.007407
14669,2011-02-01,1,421.74,0.599759,854.757751,512.64908,0.233418,9.420455
14670,2011-02-01,1,392.86,0.146973,566.11084,83.202757,0.627364,0.00237
14671,2011-02-01,0,0.0,0.218715,566.11084,123.817054,0.316357,0.004184
14672,2011-02-01,1,480.27,0.365746,512.55896,187.466158,0.033004,3.391262
14673,2011-02-01,0,0.0,0.707332,1132.546509,801.086303,0.125156,18.261644
14674,2011-02-01,0,0.0,0.245895,566.11084,139.203623,0.791434,0.005025
14675,2011-02-01,0,0.0,0.413254,595.869873,246.245816,0.885438,4.705021
14676,2011-02-01,1,556.32,0.623225,1130.615112,704.628086,0.604293,15.868305
14677,2011-02-01,0,0.0,0.206756,566.11084,117.046789,0.052758,0.003546
14678,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.127533,0.003717
14679,2011-02-01,0,0.0,0.426403,532.246216,226.951624,0.324856,4.239485
14680,2011-02-01,1,4985.77,0.902465,7900.100098,7129.565073,0.51935,90.398142
14681,2011-02-01,0,0.0,0.36937,440.624298,162.753599,0.559291,2.594987
14682,2011-02-01,0,0.0,0.48149,875.699646,421.640688,0.86203,9.074875
14683,2011-02-01,0,0.0,0.225773,566.11084,127.812608,0.655691,0.003597
14684,2011-02-01,0,0.0,0.525817,457.754517,240.694879,0.817941,4.988031
14685,2011-02-01,0,0.0,0.223519,566.11084,126.53637,0.207271,0.003759
14686,2011-02-01,0,0.0,0.478122,466.36911,222.981544,0.111343,7.005715
14687,2011-02-01,0,0.0,0.447231,637.493469,285.106678,0.172537,5.131311
14688,2011-02-01,1,1287.12,0.847641,1031.720459,874.528207,0.182191,21.7624
14690,2011-02-01,0,0.0,0.527865,461.894867,243.818156,0.212879,5.238495
14692,2011-02-01,1,220.7,0.842627,602.661865,507.818893,0.940113,10.004333
14693,2011-02-01,1,172.9,0.320751,442.01828,141.777829,0.982837,1.928696
14694,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.553576,0.003257
14695,2011-02-01,0,0.0,0.238275,566.11084,134.890034,0.32608,0.004785
14696,2011-02-01,1,284.35,0.784002,731.102539,573.185609,0.841585,11.392467
14699,2011-02-01,0,0.0,0.325393,561.491455,182.705499,0.727313,0.008
14700,2011-02-01,1,721.55,0.452401,670.53656,303.351275,0.626126,5.905424
14701,2011-02-01,1,1349.25,0.451592,527.495728,238.212592,0.323167,4.513167
14702,2011-02-01,1,262.75,0.850866,867.117798,737.801105,0.573599,16.156667
14704,2011-02-01,0,0.0,0.321034,442.01828,141.902874,0.680652,1.976972
14706,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.7775,0.003247
14707,2011-02-01,0,0.0,0.325393,561.491455,182.705499,0.072774,0.008
14708,2011-02-01,0,0.0,0.661077,728.584106,481.650136,0.395791,8.822241
14709,2011-02-01,1,461.25,0.765871,887.698608,679.862826,0.742397,12.998667
14710,2011-02-01,0,0.0,0.441823,514.820374,227.459462,0.712553,3.513393
14712,2011-02-01,0,0.0,0.445727,596.170227,265.729036,0.459171,4.619259
14713,2011-02-01,1,261.52,0.856815,979.499084,839.24989,0.342984,16.931723
14714,2011-02-01,0,0.0,0.399313,514.820374,205.57433,0.904451,3.339609
14715,2011-02-01,1,109.5,0.289046,407.585327,117.810772,0.559708,1.927119
14716,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.888249,0.007463
14717,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.189186,0.002364
14718,2011-02-01,0,0.0,0.365884,444.769073,162.733985,0.263629,2.7742
14721,2011-02-01,0,0.0,0.333498,409.84671,136.683064,0.670534,1.605193
14722,2011-02-01,0,0.0,0.292809,630.891968,184.730757,0.658664,0.005988
14723,2011-02-01,0,0.0,0.769866,613.883118,472.60799,0.559992,9.595433
14724,2011-02-01,0,0.0,0.206756,566.11084,117.046789,0.361717,0.003571
14725,2011-02-01,0,0.0,0.427723,519.737122,222.303483,0.853821,3.815405
14726,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.810392,0.002907
14727,2011-02-01,1,268.58,0.220791,566.11084,124.992141,0.565875,0.004237
14728,2011-02-01,0,0.0,0.363919,434.186829,158.009002,0.948803,2.415509
14729,2011-02-01,0,0.0,0.393385,519.737122,204.456584,0.771767,3.650773
14732,2011-02-01,1,470.88,0.786401,853.596375,671.268887,0.580336,11.911783
14733,2011-02-01,1,1113.1,0.893559,6478.598633,5789.007613,0.658439,89.415999
14734,2011-02-01,0,0.0,0.372779,476.55777,177.650955,0.191428,2.819096
14735,2011-02-01,1,907.57,0.901062,1532.532104,1380.906145,0.805835,27.170923
14736,2011-02-01,0,0.0,0.266263,630.891968,167.983087,0.568601,0.005714
14737,2011-02-01,0,0.0,0.708354,2248.924805,1593.034386,0.199973,29.259456
14738,2011-02-01,1,162.7,0.371989,438.362915,163.066165,0.094294,2.714367
14739,2011-02-01,0,0.0,0.820323,1367.256348,1121.592004,0.159403,23.488114
14740,2011-02-01,1,892.5,0.426966,564.807373,241.153398,0.805716,4.401301
14741,2011-02-01,0,0.0,0.711495,674.456726,479.872728,0.422989,9.600108
14742,2011-02-01,0,0.0,0.325393,561.491455,182.705499,0.043796,0.008
14743,2011-02-01,0,0.0,0.206756,566.11084,117.046789,0.173895,0.003546
14744,2011-02-01,1,211.0,0.86819,1231.161133,1068.881919,0.722537,25.3943
14745,2011-02-01,1,240.6,0.266722,879.573547,234.601686,0.9558,0.005236
14746,2011-02-01,0,0.0,0.448152,457.533966,205.04464,0.187385,7.945417
14748,2011-02-01,0,0.0,0.573866,494.792786,283.944569,0.674405,5.721441
14749,2011-02-01,0,0.0,0.284402,630.891968,179.427068,0.600572,0.005917
14750,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.275603,0.002347
14751,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.044606,0.002674
14753,2011-02-01,0,0.0,0.313425,611.543091,191.673122,0.971435,0.006667
14754,2011-02-01,1,228.27,0.464635,596.170227,277.001594,0.685379,4.578696
14755,2011-02-01,1,813.78,0.804257,1386.209351,1114.868362,0.233196,22.184267
14756,2011-02-01,0,0.0,0.639915,1256.598511,804.116685,0.264134,20.161889
14758,2011-02-01,1,982.47,0.416937,519.737122,216.697722,0.349773,3.725228
14761,2011-02-01,0,0.0,0.324383,407.585327,132.213694,0.01972,1.516667
14762,2011-02-01,1,300.52,0.179563,566.11084,101.652339,0.762991,0.003165
14763,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.57516,0.0001
14766,2011-02-01,1,628.66,0.719392,1063.85022,765.325384,0.65286,15.539457
14767,2011-02-01,0,0.0,0.297388,655.649902,194.98214,0.396483,0.006098
14769,2011-02-01,1,2309.15,0.873848,1750.672363,1529.821192,0.698229,28.647829
14770,2011-02-01,1,597.82,0.403645,512.55896,206.891817,0.92079,3.362923
14771,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.338894,0.003215
14773,2011-02-01,0,0.0,0.206756,566.11084,117.046789,0.351407,0.003546
14774,2011-02-01,0,0.0,0.237609,566.11084,134.51294,0.943566,0.004587
14775,2011-02-01,0,0.0,0.420611,583.984619,245.630414,0.053725,4.581729
14776,2011-02-01,1,301.68,0.821465,903.465942,742.165532,0.047402,16.9066
14777,2011-02-01,0,0.0,0.411359,514.820374,211.776234,0.230691,3.586353
14779,2011-02-01,1,38.0,0.581393,448.131714,260.540767,0.201288,4.564833
14781,2011-02-01,0,0.0,0.185252,754.439148,139.761601,0.738176,0.0001
14782,2011-02-01,0,0.0,0.362514,431.925446,156.579203,0.70937,2.612111
14783,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.212712,0.002865
14784,2011-02-01,0,0.0,0.516178,427.618134,220.72711,0.71401,3.823123
14786,2011-02-01,0,0.0,0.219463,566.11084,124.240265,0.328783,0.004167
14787,2011-02-01,0,0.0,0.291405,655.649902,191.059953,0.639228,0.006211
14788,2011-02-01,0,0.0,0.209435,566.11084,118.563388,0.907737,0.003497
14790,2011-02-01,1,152.16,0.611688,696.022949,425.748539,0.849427,8.476825
14791,2011-02-01,0,0.0,0.217326,566.11084,123.030823,0.23349,0.003378
14793,2011-02-01,0,0.0,0.224324,566.11084,126.992337,0.741361,0.004444
14794,2011-02-01,1,299.98,0.541832,448.131714,242.812279,0.319977,4.268667
14796,2011-02-01,1,1733.32,0.870213,1303.732178,1134.524278,0.595153,27.612111
14797,2011-02-01,0,0.0,0.245895,566.11084,139.203623,0.564748,0.005076
14798,2011-02-01,1,75.68,0.286146,409.84671,117.276059,0.462772,0.718085
14799,2011-02-01,0,0.0,0.146973,566.11084,83.202757,0.964328,0.002342
14800,2011-02-01,1,1425.51,0.875531,2769.064453,2424.402223,0.546243,45.120467
14802,2011-02-01,0,0.0,0.321244,768.384399,246.839083,0.653275,0.007812
14805,2011-02-01,0,0.0,0.551557,419.922577,231.611255,0.431326,4.229833
14806,2011-02-01,0,0.0,0.323057,768.384399,248.231773,0.295127,0.007752
14807,2011-02-01,0,0.0,0.367765,430.360291,158.271247,0.939512,2.0575
14809,2011-02-01,0,0.0,0.171366,566.11084,97.012354,0.271018,0.003215
14810,2011-02-01,1,754.81,0.722482,451.132233,325.934911,0.11721,7.973067
14811,2011-02-01,0,0.0,0.354004,430.360291,152.349434,0.1387,2.217987
14812,2011-02-01,0,0.0,0.21764,566.11084,123.208608,0.609424,0.003472
14813,2011-02-01,0,0.0,0.614581,466.36911,286.621728,0.931361,6.049449
14814,2011-02-01,0,0.0,0.229049,566.11084,129.66727,0.561796,0.00369
14817,2011-02-01,1,580.79,0.657183,1024.010254,672.961817,0.590104,13.909665
14818,2011-02-01,1,118.25,0.313425,611.543091,191.673122,0.339019,0.006757
14819,2011-02-01,0,0.0,0.270438,630.891968,170.616854,0.154994,0.005435
14820,2011-02-01,0,0.0,0.590324,466.36911,275.309098,0.323333,6.537786
14821,2011-02-01,0,0.0,0.75714,677.128235,512.680753,0.699244,11.382857
14822,2011-02-01,0,0.0,0.266263,630.891968,167.983087,0.530002,0.005714
14824,2011-02-01,0,0.0,0.675852,962.298584,650.371725,0.387237,14.319993
14825,2011-02-01,1,482.84,0.807406,901.886353,728.188533,0.961577,15.892333
14826,2011-02-01,0,0.0,0.229049,566.11084,129.66727,0.463891,0.00369
14827,2011-02-01,0,0.0,0.146087,566.11084,82.701445,0.344059,0.002817
14828,2011-02-01,1,493.92,0.806879,1191.618896,961.491938,0.821733,20.707862
14829,2011-02-01,0,0.0,0.776521,610.029236,473.700547,0.570098,9.9975
14831,2011-02-01,0,0.0,0.145418,566.11084,82.322668,0.158944,0.002703
14832,2011-02-01,0,0.0,0.201553,566.11084,114.101182,0.992154,0.003125
14833,2011-02-01,0,0.0,0.266722,879.573547,234.601686,0.120546,0.005319
14834,2011-02-01,1,243.69,0.443755,670.53656,297.553841,0.795382,5.368909
14835,2011-02-01,0,0.0,0.237609,566.11084,134.51294,0.444174,0.004587
14837,2011-02-01,0,0.0,0.324114,611.543091,198.209556,0.180257,0.007576
14838,2011-02-01,0,0.0,0.500535,821.039062,410.95839,0.709469,7.01705
14839,2011-02-01,0,0.0,0.411758,527.005981,216.998811,0.828247,3.571259
14840,2011-02-01,1,62.85,0.221926,566.11084,125.634633,0.240819,0.004367
14841,2011-02-01,1,1386.69,0.726178,1100.990601,799.514883,0.101068,17.743933
14843,2011-02-01,0,0.0,0.329935,561.491455,185.255654,0.447019,0.007937
14844,2011-02-01,1,874.55,0.557461,706.378174,393.778167,0.261163,9.729533
14845,2011-02-01,0,0.0,0.21764,566.11084,123.208608,0.192637,0.00346
14846,2011-02-01,0,0.0,0.434685,649.679077,282.405433,0.456582,4.882547
14847,2011-02-01,0,0.0,0.49726,847.918579,421.636154,0.734048,7.857809
14848,2011-02-01,0,0.0,0.396475,514.820374,204.113327,0.284021,3.616238
14849,2011-02-01,1,823.64,0.883197,1171.566284,1034.72441,0.657053,18.7072
14850,2011-02-01,0,0.0,0.870657,773.992554,673.881973,0.111425,16.4764
