user_id,rank,item_id,score,model_name
12921,12,84836,0.457431,mf
12921,13,22751,0.446583,mf
12921,14,21918,0.439286,mf
12921,15,22197,0.431505,mf
12921,16,23207,0.428213,mf
12921,17,84988,0.417002,mf
12921,18,21976,0.41234,mf
12921,19,POST,0.395547,mf
12921,20,21916,0.389488,mf
12922,1,21212,0.338029,mf
12922,2,47566,0.300533,mf
12922,3,47590A,0.258558,mf
12922,4,21121,0.248117,mf
12922,5,21122,0.248016,mf
12922,6,47590B,0.24727,mf
12922,7,21124,0.210922,mf
12922,8,21975,0.186449,mf
12922,9,22437,0.185552,mf
12922,10,21977,0.18164,mf
12922,11,21238,0.172043,mf
12922,12,22417,0.170948,mf
12922,13,21210,0.170466,mf
12922,14,20676,0.164869,mf
12922,15,21242,0.157022,mf
12922,16,21239,0.155492,mf
12922,17,23298,0.155164,mf
12922,18,84997D,0.152087,mf
12922,19,84997C,0.148626,mf
12922,20,22083,0.144457,mf
12923,1,22730,0.408435,mf
12923,2,22725,0.329825,mf
12923,3,22191,0.236339,mf
12923,4,22192,0.229258,mf
12923,5,22193,0.206879,mf
12923,6,23084,0.154131,mf
12923,7,23342,0.148501,mf
12923,8,22624,0.144684,mf
12923,9,22551,0.140327,mf
12923,10,22629,0.134784,mf
12923,11,22467,0.1235,mf
12923,12,22625,0.122241,mf
12923,13,22470,0.119838,mf
12923,14,22554,0.119695,mf
12923,15,22630,0.118728,mf
12923,16,22556,0.113698,mf
12923,17,22991,0.112964,mf
12923,18,22627,0.111589,mf
12923,19,22847,0.108243,mf
12923,20,22555,0.107605,mf
12924,1,22699,0.204318,mf
12924,2,22697,0.194404,mf
12924,3,22960,0.184545,mf
12924,4,22423,0.181666,mf
12924,5,22698,0.171074,mf
12924,6,23170,0.153558,mf
12924,7,23173,0.152118,mf
12924,8,23171,0.142836,mf
12924,9,23245,0.130272,mf
12924,10,23293,0.127719,mf
12924,11,23172,0.120294,mf
12924,12,23295,0.118895,mf
12924,13,23296,0.118464,mf
12924,14,22457,0.106868,mf
12924,15,22720,0.1008,mf
12924,16,84978,0.092575,mf
12924,17,22969,0.088316,mf
12924,18,84879,0.080289,mf
12924,19,22918,0.076043,mf
12924,20,23012,0.075006,mf
12925,1,22910,0.215219,mf
12925,2,22086,0.213207,mf
12925,3,21889,0.204567,mf
12925,4,21915,0.203338,mf
12925,5,21791,0.200347,mf
12925,6,23318,0.156006,mf
12925,7,22561,0.142901,mf
12925,8,23319,0.14062,mf
12925,9,21891,0.13909,mf
12925,10,22621,0.134905,mf
12925,11,23084,0.129883,mf
12925,12,84077,0.127024,mf
12925,13,21912,0.126969,mf
12925,14,21892,0.125436,mf
12925,15,22620,0.122512,mf
12925,16,23353,0.121796,mf
12925,17,22549,0.118959,mf
12925,18,22734,0.118079,mf
12925,19,22489,0.116754,mf
12925,20,22952,0.115823,mf
12928,1,20727,0.91031,mf
12928,2,22411,0.559683,mf
12928,3,21930,0.534659,mf
12928,4,22385,0.490514,mf
12928,5,23344,0.470973,mf
12928,6,23200,0.455605,mf
12928,7,23581,0.436691,mf
12928,8,20713,0.420186,mf
12928,9,20712,0.406831,mf
12928,10,21479,0.404234,mf
12928,11,22112,0.395638,mf
12928,12,20724,0.327556,mf
12928,13,20723,0.324226,mf
12928,14,21932,0.324062,mf
12928,15,22355,0.320719,mf
12928,16,23343,0.318366,mf
12928,17,22663,0.308191,mf
12928,18,20711,0.302206,mf
12928,19,21936,0.297573,mf
12928,20,22149,0.282346,mf
12929,1,22457,0.086532,mf
12929,2,22624,0.060299,mf
12929,3,22625,0.05403,mf
12929,4,22424,0.049919,mf
12929,5,22429,0.049862,mf
12929,6,22840,0.04479,mf
12929,7,22847,0.044438,mf
12929,8,22844,0.04199,mf
12929,9,22138,0.041521,mf
12929,10,22607,0.041289,mf
12929,11,22845,0.04064,mf
12929,12,22139,0.037459,mf
12929,13,22842,0.036284,mf
12929,14,22846,0.036003,mf
12929,15,22488,0.035284,mf
12929,16,22501,0.034859,mf
12929,17,85066,0.034416,mf
12929,18,82484,0.034379,mf
12929,19,22425,0.034263,mf
12929,20,22627,0.033732,mf
12930,1,22423,0.536939,mf
12930,2,23173,0.299824,mf
12930,3,23170,0.296864,mf
12930,4,23171,0.277816,mf
12930,5,22457,0.266821,mf
12930,6,23175,0.265707,mf
12930,7,23174,0.256868,mf
12930,8,22178,0.254441,mf
12930,9,23172,0.242419,mf
12930,10,84946,0.172652,mf
12930,11,47566,0.159986,mf
12930,12,84978,0.156841,mf
12930,13,21136,0.15175,mf
12930,14,84755,0.149619,mf
12930,15,84836,0.134928,mf
12930,16,71459,0.11031,mf
12930,17,21754,0.104708,mf
12930,18,22595,0.103398,mf
12930,19,21314,0.103113,mf
12930,20,22294,0.102244,mf
12931,1,21790,0.28965,mf
12931,2,21889,0.226197,mf
12931,3,21914,0.223013,mf
12931,4,85099B,0.219076,mf
12931,5,23301,0.207805,mf
12931,6,22138,0.190772,mf
12931,7,21891,0.182907,mf
12931,8,22621,0.180941,mf
12931,9,23300,0.171655,mf
12931,10,84077,0.168028,mf
12931,11,23202,0.162096,mf
12931,12,84946,0.152947,mf
12931,13,22411,0.148887,mf
12931,14,22150,0.145757,mf
12931,15,22620,0.143207,mf
12931,16,21892,0.140812,mf
12931,17,22560,0.14049,mf
12931,18,22619,0.139385,mf
12931,19,22727,0.137929,mf
12931,20,22555,0.136359,mf
12933,1,20972,0.631309,mf
12933,2,22568,0.607424,mf
12933,3,20971,0.593549,mf
12933,4,22273,0.53213,mf
12933,5,22750,0.521852,mf
12933,6,22940,0.515948,mf
12933,7,20969,0.436963,mf
12933,8,22751,0.434904,mf
12933,9,20970,0.399888,mf
12933,10,22734,0.382046,mf
12933,11,23319,0.345292,mf
12933,12,23313,0.294708,mf
12933,13,22621,0.293689,mf
12933,14,22077,0.291977,mf
12933,15,22739,0.27995,mf
12933,16,22952,0.278337,mf
12933,17,22566,0.274732,mf
12933,18,22565,0.239766,mf
12933,19,22586,0.238254,mf
12933,20,22587,0.236061,mf
12935,1,21975,0.473812,mf
12935,2,21213,0.416984,mf
12935,3,84992,0.401017,mf
12935,4,20724,0.387314,mf
12935,5,23307,0.384823,mf
12935,6,22457,0.38409,mf
12935,7,47566,0.352233,mf
12935,8,22417,0.323369,mf
12935,9,22355,0.318345,mf
12935,10,22147,0.315223,mf
12935,11,22951,0.31203,mf
12935,12,22086,0.302641,mf
12935,13,22083,0.290339,mf
12935,14,21931,0.288402,mf
12935,15,22749,0.278265,mf
12935,16,21929,0.27606,mf
12935,17,22568,0.271571,mf
12935,18,22356,0.269061,mf
12935,19,20723,0.265468,mf
12935,20,22150,0.251603,mf
12936,1,22551,0.429246,mf
12936,2,22144,0.384215,mf
12936,3,22555,0.374218,mf
12936,4,22142,0.357422,mf
12936,5,22138,0.347604,mf
12936,6,22556,0.339735,mf
12936,7,22197,0.336239,mf
12936,8,22150,0.322672,mf
12936,9,22961,0.308317,mf
12936,10,22149,0.307471,mf
12936,11,21790,0.30451,mf
12936,12,23319,0.294701,mf
12936,13,20972,0.279836,mf
12936,14,22940,0.277953,mf
12936,15,21889,0.25159,mf
12936,16,22621,0.24588,mf
12936,17,22992,0.242096,mf
12936,18,22633,0.239235,mf
12936,19,22952,0.230381,mf
12936,20,22867,0.2297,mf
12937,1,23209,0.556389,mf
12937,2,23206,0.537695,mf
12937,3,22865,0.514771,mf
12937,4,22112,0.505584,mf
12937,5,22551,0.450133,mf
12937,6,22553,0.436238,mf
12937,7,22086,0.43032,mf
12937,8,84879,0.422789,mf
12937,9,22632,0.422404,mf
12937,10,23208,0.407172,mf
12937,11,22907,0.367977,mf
12937,12,22138,0.339959,mf
12937,13,21034,0.33155,mf
12937,14,21755,0.315759,mf
12937,15,22556,0.312342,mf
12937,16,22084,0.30834,mf
12937,17,22910,0.306378,mf
12937,18,21479,0.299977,mf
12937,19,22083,0.292605,mf
12937,20,21754,0.285593,mf
12938,1,22577,0.224662,mf
12938,2,22470,0.150983,mf
12938,3,23321,0.142172,mf
12938,4,23322,0.141469,mf
12938,5,23263,0.124766,mf
12938,6,22595,0.119197,mf
12938,7,23265,0.105981,mf
12938,8,23266,0.104357,mf
12938,9,22694,0.096843,mf
12938,10,23264,0.096702,mf
12938,11,23332,0.091058,mf
12938,12,22457,0.088425,mf
12938,13,21733,0.086596,mf
12938,14,85123A,0.085434,mf
12938,15,22574,0.082474,mf
12938,16,22602,0.080908,mf
12938,17,23329,0.080842,mf
12938,18,22571,0.080764,mf
12938,19,23333,0.080246,mf
12938,20,23330,0.077714,mf
12939,1,20674,0.332957,mf
12939,2,21245,0.293584,mf
12939,3,84997A,0.27246,mf
12939,4,21094,0.25191,mf
12939,5,21086,0.242728,mf
12939,6,21080,0.222496,mf
12939,7,22333,0.21819,mf
12939,8,23256,0.208288,mf
12939,9,21121,0.203216,mf
12939,10,22749,0.199026,mf
12939,11,22865,0.194503,mf
12939,12,23355,0.191806,mf
12939,13,23287,0.187366,mf
12939,14,23288,0.184415,mf
12939,15,23286,0.178815,mf
12939,16,22144,0.172432,mf
12939,17,22866,0.16645,mf
12939,18,22386,0.157387,mf
12939,19,21156,0.155368,mf
12939,20,21988,0.153461,mf
12940,1,22470,0.693608,mf
12940,2,22699,0.660536,mf
12940,3,22697,0.648204,mf
12940,4,23322,0.572271,mf
12940,5,22698,0.564957,mf
12940,6,82482,0.509762,mf
12940,7,22578,0.44322,mf
12940,8,23171,0.406908,mf
12940,9,22579,0.377571,mf
12940,10,21755,0.342229,mf
12940,11,82486,0.340115,mf
12940,12,23323,0.333075,mf
12940,13,23263,0.323083,mf
12940,14,22804,0.321209,mf
12940,15,22776,0.314892,mf
12940,16,22457,0.313171,mf
12940,17,82483,0.307145,mf
12940,18,21754,0.306469,mf
12940,19,22694,0.291324,mf
12940,20,22508,0.273919,mf
12942,1,22469,0.583144,mf
12942,2,85123A,0.508041,mf
12942,3,22720,0.355656,mf
12942,4,23298,0.313483,mf
12942,5,85099B,0.301125,mf
12942,6,21754,0.297629,mf
12942,7,82484,0.267751,mf
12942,8,47566,0.266565,mf
12942,9,84836,0.265673,mf
12942,10,21733,0.255949,mf
12942,11,22624,0.249555,mf
12942,12,82482,0.248693,mf
12942,13,22558,0.244124,mf
12942,14,84978,0.24101,mf
12942,15,23332,0.238755,mf
12942,16,23329,0.231073,mf
12942,17,22722,0.228999,mf
12942,18,22804,0.224761,mf
12942,19,20685,0.220286,mf
12942,20,82494L,0.219744,mf
12944,1,22728,0.293423,mf
12944,2,22730,0.253208,mf
12944,3,22086,0.215691,mf
12944,4,22725,0.208193,mf
12944,5,22910,0.179046,mf
12944,6,22191,0.178925,mf
12944,7,21791,0.174063,mf
12944,8,22193,0.163572,mf
12944,9,21915,0.159228,mf
12944,10,22192,0.154097,mf
12944,11,21889,0.144584,mf
12944,12,21914,0.132401,mf
12944,13,22624,0.123441,mf
12944,14,22467,0.120699,mf
12944,15,22138,0.117785,mf
12944,16,22423,0.113351,mf
12944,17,47566,0.112304,mf
12944,18,23319,0.110249,mf
12944,19,22865,0.106996,mf
12944,20,23571,0.103645,mf
12945,1,85123A,0.380102,mf
12945,2,21733,0.204168,mf
12945,3,23321,0.202156,mf
12945,4,23322,0.20019,mf
12945,5,84879,0.197499,mf
12945,6,22699,0.183283,mf
12945,7,22697,0.177719,mf
12945,8,22625,0.17727,mf
12945,9,21755,0.168124,mf
12945,10,22804,0.157327,mf
12945,11,23203,0.156324,mf
12945,12,21928,0.154198,mf
12945,13,22698,0.151081,mf
12945,14,84978,0.146898,mf
12945,15,82482,0.146578,mf
12945,16,22694,0.143409,mf
12945,17,22720,0.140025,mf
12945,18,84970S,0.136446,mf
12945,19,21754,0.136298,mf
12945,20,23329,0.13242,mf
12947,1,22621,0.473197,mf
12947,2,23207,0.42046,mf
12947,3,22662,0.413057,mf
12947,4,23206,0.407499,mf
12947,5,22617,0.402131,mf
12947,6,22551,0.398597,mf
12947,7,22557,0.390943,mf
12947,8,21790,0.376447,mf
12947,9,20971,0.370172,mf
12947,10,23209,0.369592,mf
12947,11,20972,0.357705,mf
12947,12,21891,0.355466,mf
12947,13,22029,0.35262,mf
12947,14,22147,0.349932,mf
12947,15,22619,0.347582,mf
12947,16,47590B,0.32027,mf
12947,17,21499,0.308684,mf
12947,18,47590A,0.305059,mf
12947,19,21498,0.295012,mf
12947,20,22045,0.293679,mf
12948,1,22147,0.925471,mf
12948,2,20972,0.909973,mf
12948,3,20971,0.827301,mf
12948,4,22384,0.695408,mf
12948,5,23206,0.518143,mf
12948,6,21790,0.318983,mf
12948,7,84879,0.302958,mf
12948,8,22566,0.302316,mf
12948,9,22748,0.293186,mf
12948,10,22739,0.28071,mf
12948,11,22587,0.271165,mf
12948,12,22961,0.266406,mf
12948,13,47590B,0.262364,mf
12948,14,21791,0.25817,mf
12948,15,21936,0.247898,mf
12948,16,22565,0.247558,mf
12948,17,20967,0.240428,mf
12948,18,22586,0.237657,mf
12948,19,22090,0.233236,mf
12948,20,21621,0.22482,mf
12949,1,22457,0.78212,mf
12949,2,22698,0.649381,mf
12949,3,84970L,0.608714,mf
12949,4,84978,0.543435,mf
12949,5,85066,0.518389,mf
12949,6,21181,0.506036,mf
12949,7,22867,0.480057,mf
12949,8,23175,0.455466,mf
12949,9,22766,0.452749,mf
12949,10,21314,0.447138,mf
12949,11,22907,0.437622,mf
12949,12,22083,0.42062,mf
12949,13,23174,0.413799,mf
12949,14,23172,0.408586,mf
12949,15,22219,0.405362,mf
12949,16,22171,0.40521,mf
12949,17,22147,0.403098,mf
12949,18,22170,0.379517,mf
12949,19,82580,0.377934,mf
12949,20,22150,0.364038,mf
12950,1,85099B,0.22087,mf
12950,2,23203,0.210424,mf
12950,3,22386,0.186683,mf
12950,4,21929,0.168116,mf
12950,5,21928,0.167007,mf
12950,6,23202,0.165146,mf
12950,7,23199,0.163152,mf
12950,8,23200,0.144397,mf
12950,9,85099C,0.143594,mf
12950,10,85099F,0.140508,mf
12950,11,22385,0.126898,mf
12950,12,23343,0.118749,mf
12950,13,23581,0.108842,mf
12950,14,21930,0.10815,mf
12950,15,20713,0.104993,mf
12950,16,20712,0.099953,mf
12950,17,22663,0.094452,mf
12950,18,23582,0.09087,mf
12950,19,20711,0.074261,mf
12950,20,20724,0.065071,mf
12951,1,47566,0.61755,mf
12951,2,22086,0.363731,mf
12951,3,22083,0.318899,mf
12951,4,22961,0.264029,mf
12951,5,22720,0.259416,mf
12951,6,47590A,0.227746,mf
12951,7,22722,0.208311,mf
12951,8,22457,0.205315,mf
12951,9,23313,0.183231,mf
12951,10,22138,0.182528,mf
12951,11,22150,0.177093,mf
12951,12,20972,0.167304,mf
12951,13,71459,0.165355,mf
12951,14,21790,0.158246,mf
12951,15,22907,0.157485,mf
12951,16,22147,0.156935,mf
12951,17,84879,0.156768,mf
12951,18,22666,0.154122,mf
12951,19,21080,0.153214,mf
12951,20,22993,0.145489,mf
12952,1,23245,0.509349,mf
12952,2,22666,0.462201,mf
12952,3,22697,0.451263,mf
12952,4,22960,0.447181,mf
12952,5,22698,0.389123,mf
12952,6,22961,0.374467,mf
12952,7,23170,0.358797,mf
12952,8,22993,0.332461,mf
12952,9,23171,0.328139,mf
12952,10,23307,0.326622,mf
12952,11,23174,0.307078,mf
12952,12,23295,0.298609,mf
12952,13,22907,0.283061,mf
12952,14,23172,0.279277,mf
12952,15,22969,0.278657,mf
12952,16,23296,0.275184,mf
12952,17,22114,0.248771,mf
12952,18,22989,0.248308,mf
12952,19,23240,0.244399,mf
12952,20,22866,0.233849,mf
12953,1,20685,0.291759,mf
12953,2,21524,0.252924,mf
12953,3,22690,0.237459,mf
12953,4,22692,0.229166,mf
12953,5,48184,0.228743,mf
12953,6,21523,0.220959,mf
12953,7,48188,0.189327,mf
12953,8,22111,0.189268,mf
12953,9,22114,0.186601,mf
12953,10,22112,0.183452,mf
12953,11,22835,0.166867,mf
12953,12,21485,0.166551,mf
12953,13,23301,0.166548,mf
12953,14,48185,0.154834,mf
12953,15,48129,0.137905,mf
12953,16,48111,0.13544,mf
12953,17,21754,0.131624,mf
12953,18,48173C,0.121214,mf
12953,19,21955,0.117752,mf
12953,20,22113,0.114859,mf
12955,1,21914,0.579074,mf
12955,2,22910,0.553792,mf
12955,3,22549,0.502209,mf
12955,4,21912,0.494608,mf
12955,5,22423,0.470003,mf
12955,6,22698,0.445306,mf
12955,7,21888,0.4333,mf
12955,8,22150,0.393687,mf
12955,9,21918,0.363719,mf
12955,10,21703,0.356436,mf
12955,11,84755,0.3557,mf
12955,12,22952,0.353151,mf
12955,13,22745,0.349695,mf
12955,14,22550,0.346272,mf
12955,15,22748,0.33132,mf
12955,16,22734,0.330355,mf
12955,17,22909,0.324753,mf
12955,18,22139,0.320726,mf
12955,19,23571,0.318727,mf
12955,20,22746,0.317951,mf
12956,1,85123A,0.248348,mf
12956,2,22470,0.234002,mf
12956,3,23298,0.216617,mf
12956,4,84879,0.199648,mf
12956,5,21755,0.164102,mf
12956,6,23321,0.154128,mf
12956,7,22720,0.152881,mf
12956,8,21754,0.142937,mf
12956,9,23322,0.138062,mf
12956,10,84970S,0.132778,mf
12956,11,84978,0.129217,mf
12956,12,84755,0.127655,mf
12956,13,82482,0.12144,mf
12956,14,84970L,0.112001,mf
12956,15,22423,0.109566,mf
12956,16,22776,0.104933,mf
12956,17,84946,0.104687,mf
12956,18,84836,0.10396,mf
12956,19,22666,0.10354,mf
12956,20,85066,0.10104,mf
12957,1,22423,1.10218,mf
12957,2,22698,0.688093,mf
12957,3,84879,0.639637,mf
12957,4,82482,0.600349,mf
12957,5,82494L,0.516653,mf
12957,6,20972,0.502549,mf
12957,7,23172,0.475338,mf
12957,8,22720,0.472632,mf
12957,9,21975,0.414237,mf
12957,10,22082,0.413407,mf
12957,11,84375,0.40768,mf
12957,12,84991,0.400208,mf
12957,13,21977,0.39953,mf
12957,14,22745,0.393152,mf
12957,15,22652,0.391329,mf
12957,16,23191,0.388647,mf
12957,17,82483,0.376606,mf
12957,18,22966,0.362903,mf
12957,19,82484,0.360182,mf
12957,20,22746,0.36017,mf
12962,1,22630,0.13613,mf
12962,2,22382,0.132828,mf
12962,3,22423,0.107066,mf
12962,4,22662,0.095503,mf
12962,5,22326,0.089106,mf
12962,6,22631,0.076974,mf
12962,7,22367,0.073247,mf
12962,8,23209,0.072806,mf
12962,9,20725,0.072007,mf
12962,10,22699,0.069606,mf
12962,11,23289,0.069301,mf
12962,12,23254,0.069239,mf
12962,13,23290,0.069234,mf
12962,14,23256,0.067898,mf
12962,15,23206,0.067627,mf
12962,16,22697,0.065413,mf
12962,17,20728,0.064586,mf
12962,18,23345,0.064067,mf
12962,19,23207,0.063974,mf
12962,20,23084,0.063931,mf
12963,1,47566,0.492841,mf
12963,2,23203,0.356791,mf
12963,3,22617,0.339105,mf
12963,4,85099B,0.323957,mf
12963,5,84879,0.319669,mf
12963,6,21790,0.308981,mf
12963,7,22621,0.298666,mf
12963,8,22720,0.286105,mf
12963,9,22960,0.252203,mf
12963,10,23108,0.247486,mf
12963,11,22411,0.241944,mf
12963,12,21929,0.238529,mf
12963,13,22077,0.233024,mf
12963,14,23301,0.222997,mf
12963,15,21175,0.220654,mf
12963,16,21915,0.220482,mf
12963,17,21791,0.213422,mf
12963,18,23201,0.206117,mf
12963,19,22961,0.199485,mf
12963,20,21889,0.199382,mf
12965,1,85123A,0.678789,mf
12965,2,22470,0.580228,mf
12965,3,22919,0.556662,mf
12965,4,23322,0.540377,mf
12965,5,22722,0.539065,mf
12965,6,22633,0.517937,mf
12965,7,23355,0.51768,mf
12965,8,82486,0.487782,mf
12965,9,22865,0.467971,mf
12965,10,47566,0.433961,mf
12965,11,22866,0.430728,mf
12965,12,22993,0.423098,mf
12965,13,20727,0.418026,mf
12965,14,85066,0.382387,mf
12965,15,22960,0.378375,mf
12965,16,23243,0.360671,mf
12965,17,22667,0.352017,mf
12965,18,23284,0.349586,mf
12965,19,21181,0.346909,mf
12965,20,23356,0.340752,mf
12966,1,84879,0.095211,mf
12966,2,23355,0.083605,mf
12966,3,22111,0.075833,mf
12966,4,21485,0.075368,mf
12966,5,22112,0.071943,mf
12966,6,84946,0.070193,mf
12966,7,22835,0.062318,mf
12966,8,23084,0.056183,mf
12966,9,23356,0.053887,mf
12966,10,22114,0.052417,mf
12966,11,23301,0.047207,mf
12966,12,23300,0.044978,mf
12966,13,21326,0.042216,mf
12966,14,84978,0.039819,mf
12966,15,84836,0.03962,mf
12966,16,84755,0.039584,mf
12966,17,84947,0.038799,mf
12966,18,22294,0.038208,mf
12966,19,21484,0.037482,mf
12966,20,84949,0.035467,mf
12967,1,21080,0.206162,mf
12967,2,23355,0.167351,mf
12967,3,84997D,0.164662,mf
12967,4,20676,0.162152,mf
12967,5,21238,0.158069,mf
12967,6,22112,0.157016,mf
12967,7,21242,0.150841,mf
12967,8,84997C,0.148935,mf
12967,9,21239,0.145308,mf
12967,10,21240,0.14297,mf
12967,11,20675,0.14227,mf
12967,12,22114,0.140883,mf
12967,13,21121,0.14043,mf
12967,14,20677,0.131145,mf
12967,15,22835,0.130573,mf
12967,16,21244,0.119962,mf
12967,17,21122,0.119266,mf
12967,18,21243,0.118704,mf
12967,19,23256,0.105673,mf
12967,20,21987,0.105141,mf
12968,1,22111,0.016873,mf
12968,2,22866,0.015701,mf
12968,3,22867,0.013617,mf
12968,4,22865,0.01334,mf
12968,5,47566,0.013136,mf
12968,6,22624,0.012328,mf
12968,7,22114,0.012249,mf
12968,8,22633,0.012245,mf
12968,9,21484,0.011683,mf
12968,10,23356,0.010574,mf
12968,11,21479,0.010257,mf
12968,12,23355,0.010132,mf
12968,13,22632,0.010057,mf
12968,14,21485,0.009912,mf
12968,15,47590A,0.009332,mf
12968,16,21034,0.009323,mf
12968,17,21481,0.009226,mf
12968,18,47590B,0.008855,mf
12968,19,22998,0.008599,mf
12968,20,22678,0.008507,mf
12970,1,22382,0.134766,mf
12970,2,22139,0.129303,mf
12970,3,20725,0.128808,mf
12970,4,22617,0.121203,mf
12970,5,20727,0.120053,mf
12970,6,22383,0.117221,mf
12970,7,22384,0.114937,mf
12970,8,47566,0.096864,mf
12970,9,20726,0.084561,mf
12970,10,22662,0.080862,mf
12970,11,23207,0.066002,mf
12970,12,21891,0.061377,mf
12970,13,22621,0.058311,mf
12970,14,22619,0.057747,mf
12970,15,22367,0.057672,mf
12970,16,23206,0.053438,mf
12970,17,23298,0.053377,mf
12970,18,47590A,0.050389,mf
12970,19,22423,0.04992,mf
12970,20,47590B,0.048681,mf
12971,1,21080,0.438573,mf
12971,2,23298,0.378488,mf
12971,3,22910,0.351632,mf
12971,4,21210,0.332927,mf
12971,5,22077,0.324436,mf
12971,6,23265,0.32246,mf
12971,7,21122,0.321695,mf
12971,8,22417,0.321497,mf
12971,9,22138,0.311901,mf
12971,10,23266,0.302607,mf
12971,11,47566B,0.301562,mf
12971,12,21121,0.297576,mf
12971,13,22457,0.282662,mf
12971,14,21124,0.276973,mf
12971,15,84879,0.27656,mf
12971,16,21989,0.271833,mf
12971,17,84378,0.268034,mf
12971,18,22089,0.265928,mf
12971,19,21094,0.26211,mf
12971,20,22423,0.251052,mf
12974,1,47566,0.119997,mf
12974,2,48187,0.080764,mf
12974,3,48194,0.080659,mf
12974,4,21524,0.070433,mf
12974,5,48138,0.068566,mf
12974,6,23298,0.06849,mf
12974,7,48184,0.063933,mf
12974,8,21523,0.062982,mf
12974,9,22690,0.06165,mf
12974,10,22692,0.059871,mf
12974,11,23284,0.055377,mf
12974,12,21080,0.054652,mf
12974,13,48188,0.05407,mf
12974,14,48185,0.053147,mf
12974,15,22083,0.050399,mf
12974,16,22084,0.049153,mf
12974,17,22423,0.04911,mf
12974,18,22910,0.048699,mf
12974,19,85014B,0.047483,mf
12974,20,22086,0.046547,mf
12976,1,22382,0.610031,mf
12976,2,23207,0.430897,mf
12976,3,23209,0.419786,mf
12976,4,22662,0.387974,mf
12976,5,23208,0.315639,mf
12976,6,22029,0.248499,mf
12976,7,22983,0.190143,mf
12976,8,22045,0.17609,mf
12976,9,22030,0.169278,mf
12976,10,23583,0.159218,mf
12976,11,22149,0.149915,mf
12976,12,21506,0.146897,mf
12976,13,21936,0.145232,mf
12976,14,21497,0.140944,mf
12976,15,21498,0.139832,mf
12976,16,16161U,0.139644,mf
12976,17,21508,0.133351,mf
12976,18,22028,0.128854,mf
12976,19,21507,0.12854,mf
12976,20,22629,0.126709,mf
12977,1,22666,0.087179,mf
12977,2,22720,0.082312,mf
12977,3,22625,0.065367,mf
12977,4,21899,0.062291,mf
12977,5,22429,0.061033,mf
