user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
14115,2010-10-01,0,0.0,0.523842,737.472107,386.318631,0.568176,5.563406
14119,2010-10-01,1,116.89,0.356975,553.269409,197.503369,0.389691,0.003509
14122,2010-10-01,1,230.83,0.3554,553.269409,196.631725,0.089599,0.00339
14123,2010-10-01,0,0.0,0.354613,553.269409,196.196727,0.95717,0.003333
14126,2010-10-01,0,0.0,0.526489,710.316284,373.973425,0.147897,5.254209
14128,2010-10-01,0,0.0,0.38383,553.269409,212.361461,0.67292,0.008475
14129,2010-10-01,1,470.46,0.640919,647.945557,415.280891,0.450021,6.916455
14130,2010-10-01,1,1037.99,0.3554,553.269409,196.631725,0.292366,0.00339
14131,2010-10-01,0,0.0,0.368111,553.269409,203.664403,0.942331,0.004651
14133,2010-10-01,0,0.0,0.354613,553.269409,196.196727,0.489602,0.003333
14134,2010-10-01,1,2391.15,0.659997,4226.223633,2789.296006,0.139187,26.3614
14135,2010-10-01,1,2027.95,0.506598,490.093719,248.280326,0.523609,2.528667
14136,2010-10-01,1,359.84,0.383339,553.269409,212.089916,0.169323,0.008264
14137,2010-10-01,0,0.0,0.360613,553.269409,199.516366,0.194321,0.003817
14139,2010-10-01,0,0.0,0.499606,471.213348,235.42124,0.888821,2.318344
14142,2010-10-01,1,311.81,0.368432,553.269409,203.841914,0.51289,0.004695
14144,2010-10-01,0,0.0,0.488266,463.374542,226.250184,0.003084,0.824868
14145,2010-10-01,0,0.0,0.571065,1508.791382,861.61792,0.156459,12.418462
14146,2010-10-01,1,3387.74,0.726638,1596.539185,1160.105977,0.273854,17.877133
14147,2010-10-01,1,284.5,0.630378,533.052734,336.024611,0.276771,5.747
14151,2010-10-01,0,0.0,0.364113,553.269409,201.452335,0.202224,0.004167
14152,2010-10-01,1,354.96,0.654297,823.125488,538.568342,0.505775,8.288709
14153,2010-10-01,0,0.0,0.50511,496.185638,250.628425,0.605455,2.854
14154,2010-10-01,1,3104.22,0.494027,471.213348,232.792172,0.708225,2.263494
14156,2010-10-01,1,29438.07,0.999989,41415.316406,41414.855957,0.371704,84.3393
14157,2010-10-01,1,400.95,0.368432,553.269409,203.841914,0.132264,0.004695
14159,2010-10-01,1,1022.14,0.515501,737.472107,380.167467,0.863976,4.824295
14160,2010-10-01,0,0.0,0.374231,553.269409,207.050511,0.549357,0.00565
14161,2010-10-01,1,283.15,0.681326,895.172913,609.904754,0.964518,10.822767
14163,2010-10-01,0,0.0,0.502435,463.374542,232.815653,0.507431,2.021583
14166,2010-10-01,0,0.0,0.493879,463.374542,228.850919,0.892518,1.925389
14167,2010-10-01,0,0.0,0.505578,490.093719,247.780361,0.568389,2.516258
14168,2010-10-01,1,67.5,0.381705,553.269409,211.185894,0.099891,0.007634
14169,2010-10-01,1,145.2,0.527146,710.316284,374.440163,0.977733,5.354009
14171,2010-10-01,0,0.0,0.355085,553.269409,196.457659,0.632302,0.003367
14172,2010-10-01,0,0.0,0.37504,553.269409,207.498118,0.973275,0.005814
14173,2010-10-01,0,0.0,0.369234,553.269409,204.286037,0.281513,0.004808
14175,2010-10-01,1,1561.26,0.691723,1149.851685,795.379022,0.45996,12.262758
14177,2010-10-01,1,932.93,0.37926,553.269409,209.83317,0.361145,0.006849
14180,2010-10-01,1,2002.08,0.597673,463.374542,276.946559,0.711405,2.399833
14181,2010-10-01,1,94.45,0.382032,553.269409,211.366559,0.599153,0.007752
14182,2010-10-01,0,0.0,0.625155,509.860199,318.741671,0.11883,5.1167
14183,2010-10-01,1,138.76,0.497902,463.374542,230.71504,0.682224,1.916633
14186,2010-10-01,1,365.14,0.495963,490.093719,243.068569,0.430138,2.525364
14187,2010-10-01,0,0.0,0.497991,463.374542,230.756143,0.493312,1.76
14190,2010-10-01,0,0.0,0.36523,553.269409,202.070432,0.457854,0.004292
14191,2010-10-01,1,117.0,0.3554,553.269409,196.631725,0.957818,0.00339
14194,2010-10-01,1,1396.93,0.719168,1552.299927,1116.364519,0.52634,16.559037
14195,2010-10-01,0,0.0,0.522204,575.981628,300.780039,0.068166,4.548667
14198,2010-10-01,1,240.6,0.500139,471.213348,235.672357,0.130841,2.110527
14199,2010-10-01,1,583.65,0.488136,463.374542,226.189848,0.516484,1.531494
14200,2010-10-01,0,0.0,0.3731,553.269409,206.424655,0.501962,0.005435
14201,2010-10-01,1,229.39,0.380726,553.269409,210.644324,0.326094,0.007299
14202,2010-10-01,1,514.55,0.383012,553.269409,211.908972,0.253942,0.00813
14204,2010-10-01,1,163.11,0.386288,553.269409,213.721494,0.013333,0.009709
14205,2010-10-01,1,608.1,0.643825,707.876648,455.749032,0.360437,7.232455
14207,2010-10-01,0,0.0,0.361884,553.269409,200.219182,0.42524,0.003937
14208,2010-10-01,0,0.0,0.38383,553.269409,212.361461,0.203445,0.008475
14209,2010-10-01,1,937.15,0.659591,863.076111,569.277533,0.998189,8.863532
14210,2010-10-01,1,304.95,0.827681,781.263733,646.637534,0.934315,12.702933
14211,2010-10-01,1,530.18,0.509058,595.883545,303.33935,0.723953,3.640625
14212,2010-10-01,0,0.0,0.569026,1390.35083,791.146398,0.752684,11.779933
14215,2010-10-01,1,166.0,0.50479,490.093719,247.394213,0.066965,2.542027
14217,2010-10-01,1,722.83,0.506873,557.623718,282.644681,0.580983,3.242041
14219,2010-10-01,1,148.25,0.516441,620.110901,320.250482,0.65102,4.473067
14220,2010-10-01,1,312.98,0.381216,553.269409,210.915029,0.304936,0.007463
14221,2010-10-01,0,0.0,0.897969,1310.302246,1176.611268,0.77366,17.8479
14224,2010-10-01,1,54.6,0.614486,454.635895,279.3672,0.099294,3.858909
14225,2010-10-01,0,0.0,0.66225,874.737671,579.295021,0.773623,9.8956
14226,2010-10-01,0,0.0,0.546967,1031.786499,564.353359,0.100861,8.3284
14227,2010-10-01,1,421.87,0.534062,757.748047,404.684424,0.354315,6.405409
14228,2010-10-01,0,0.0,0.650957,695.336548,452.634,0.399915,7.8945
14229,2010-10-01,1,327.6,0.655958,806.152039,528.801927,0.92567,8.3924
14230,2010-10-01,0,0.0,0.635338,555.733521,353.078458,0.471958,6.543
14231,2010-10-01,0,0.0,0.515144,568.175903,292.69241,0.015496,3.657924
14233,2010-10-01,0,0.0,0.521978,653.000977,340.851911,0.294671,4.57475
14235,2010-10-01,0,0.0,0.62769,599.025696,376.00224,0.961997,6.070085
14236,2010-10-01,1,729.1,0.634127,647.945557,410.879907,0.475562,6.273827
14237,2010-10-01,1,161.0,0.377472,553.269409,208.843746,0.010455,0.006369
14238,2010-10-01,0,0.0,0.365869,553.269409,202.424081,0.765682,0.004367
14239,2010-10-01,1,419.61,0.610815,502.687744,307.049053,0.304992,4.143
14241,2010-10-01,0,0.0,0.360455,553.269409,199.428609,0.555111,0.003802
14243,2010-10-01,1,1996.8,0.893216,2011.879883,1797.042948,0.833108,32.7918
14244,2010-10-01,0,0.0,0.366189,553.269409,202.601027,0.083481,0.004405
14247,2010-10-01,1,120.65,0.61673,473.920563,292.280799,0.098059,4.194823
14248,2010-10-01,0,0.0,0.652551,850.281311,554.852322,0.962672,8.342162
14249,2010-10-01,1,526.25,0.654453,856.741333,560.696621,0.184873,8.4102
14253,2010-10-01,0,0.0,0.497314,471.213348,234.341003,0.934849,2.097167
14255,2010-10-01,0,0.0,0.384649,553.269409,212.81438,0.781225,0.00885
14256,2010-10-01,1,523.86,0.63337,647.945557,410.389474,0.450035,6.531541
14257,2010-10-01,1,388.2,0.703869,1141.683716,803.595792,0.030759,14.0219
14258,2010-10-01,1,1217.46,0.986998,3592.981689,3546.265166,0.201053,64.1062
14260,2010-10-01,0,0.0,0.61009,475.342102,290.001349,0.879882,3.881116
14264,2010-10-01,1,332.85,0.506298,471.213348,238.574515,0.291017,2.387
14265,2010-10-01,0,0.0,0.392134,798.444397,313.097586,0.095834,6.438758
14267,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.973158,0.0001
14268,2010-10-01,0,0.0,0.517133,607.316101,314.063264,0.923043,4.075527
14269,2010-10-01,0,0.0,0.516108,513.494446,265.018346,0.545331,3.623967
14272,2010-10-01,0,0.0,0.382032,553.269409,211.366559,0.816916,0.007752
14274,2010-10-01,0,0.0,0.362043,553.269409,200.307129,0.077081,0.003953
14275,2010-10-01,1,444.74,0.521427,564.034424,294.10301,0.080678,4.518933
14276,2010-10-01,1,334.7,0.613478,505.703949,310.238006,0.365094,4.423108
14277,2010-10-01,1,389.38,0.824036,3905.741455,3218.470096,0.989178,70.857819
14279,2010-10-01,0,0.0,0.486476,463.374542,225.42046,0.525609,1.325094
14282,2010-10-01,1,1495.92,0.514337,598.899719,308.036515,0.347799,3.701667
14283,2010-10-01,0,0.0,0.707898,519.918518,368.04934,0.278534,5.487233
14284,2010-10-01,0,0.0,0.367309,553.269409,203.220978,0.869265,0.004545
14285,2010-10-01,0,0.0,0.540857,994.313721,537.781084,0.687819,7.9411
14286,2010-10-01,1,1237.99,0.369556,553.269409,204.463825,0.497427,0.004854
14290,2010-10-01,1,1594.36,0.369234,553.269409,204.286037,0.534083,0.004808
14291,2010-10-01,1,850.74,0.769583,1152.717041,887.11109,0.795629,12.686233
14292,2010-10-01,1,1387.95,0.87251,1598.969971,1395.116983,0.777341,20.820067
14293,2010-10-01,1,962.02,0.361884,553.269409,200.219182,0.912647,0.003937
14295,2010-10-01,0,0.0,0.553796,1036.007812,573.736687,0.992711,9.3696
14296,2010-10-01,1,288.15,0.380075,553.269409,210.283632,0.247045,0.007092
14298,2010-10-01,1,13114.75,0.998981,10687.003906,10676.108811,0.909308,76.0893
14299,2010-10-01,1,2410.6,0.936419,2070.305908,1938.673036,0.835374,28.945233
14301,2010-10-01,1,423.42,0.3804,553.269409,210.463942,0.610959,0.007194
14302,2010-10-01,1,271.65,0.365869,553.269409,202.424081,0.132364,0.004367
14303,2010-10-01,1,115.34,0.508186,457.956787,232.727453,0.177326,3.126
14304,2010-10-01,1,669.59,0.380726,553.269409,210.644324,0.836627,0.007299
14306,2010-10-01,1,604.8,0.495725,553.071472,274.171457,0.875652,2.027152
14307,2010-10-01,1,783.11,0.502562,524.478882,263.583184,0.765904,3.067733
14308,2010-10-01,0,0.0,0.384157,553.269409,212.542578,0.778625,0.008621
14309,2010-10-01,1,911.79,0.383994,553.269409,212.452011,0.671573,0.008547
14311,2010-10-01,0,0.0,0.381216,553.269409,210.915029,0.350311,0.007463
14312,2010-10-01,1,693.37,0.545797,994.313721,542.693688,0.468927,8.367385
14313,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.777471,0.0001
14315,2010-10-01,0,0.0,0.381705,553.269409,211.185894,0.920781,0.007634
14316,2010-10-01,1,306.24,0.384485,553.269409,212.723762,0.910713,0.008772
14318,2010-10-01,0,0.0,0.503395,471.213348,237.20638,0.19835,2.117237
14319,2010-10-01,1,494.85,0.315071,700.437988,220.687867,0.668145,0.0001
14320,2010-10-01,0,0.0,0.384649,553.269409,212.81438,0.386588,0.00885
14321,2010-10-01,1,310.19,0.518406,620.110901,321.469382,0.1384,4.2962
14322,2010-10-01,1,320.5,0.369877,553.269409,204.641692,0.360925,0.004902
14324,2010-10-01,1,339.8,0.360931,553.269409,199.691943,0.562827,0.003846
14325,2010-10-01,0,0.0,0.38089,553.269409,210.734541,0.432648,0.007353
14326,2010-10-01,0,0.0,0.522115,737.472107,385.045378,0.158489,5.030133
14327,2010-10-01,1,314.96,0.518424,549.15802,284.696586,0.061265,4.063333
14328,2010-10-01,0,0.0,0.526122,693.342834,364.782836,0.38592,5.1505
14329,2010-10-01,1,1683.47,0.526931,753.247131,396.90897,0.660068,5.714444
14330,2010-10-01,0,0.0,0.372131,553.269409,205.888953,0.324742,0.005263
14334,2010-10-01,1,877.99,0.654098,850.281311,556.166935,0.187562,8.341716
14337,2010-10-01,0,0.0,0.315071,700.437988,220.687867,0.877612,0.0001
14338,2010-10-01,0,0.0,0.386288,553.269409,213.721494,0.722578,0.009709
14341,2010-10-01,1,348.92,0.621547,468.024139,290.8988,0.931872,4.7145
14342,2010-10-01,1,88.6,0.501205,471.213348,236.174629,0.741283,2.138441
14343,2010-10-01,1,217.43,0.493324,463.374542,228.593573,0.636614,1.941558
14344,2010-10-01,1,992.25,0.78183,472.274414,369.238403,0.840649,6.904
14346,2010-10-01,1,621.24,0.538013,891.914734,479.862127,0.162602,7.244925
14347,2010-10-01,0,0.0,0.354142,553.269409,195.935993,0.841156,0.0033
14355,2010-10-01,1,174.4,0.518917,607.316101,315.146778,0.38456,4.2076
14358,2010-10-01,1,400.06,0.315071,700.437988,220.687867,0.601872,0.0001
14361,2010-10-01,0,0.0,0.379423,553.269409,209.923226,0.057201,0.006897
14363,2010-10-01,1,149.32,0.499677,463.374542,231.537636,0.552227,1.337056
14365,2010-10-01,1,310.18,0.362838,553.269409,200.747176,0.287726,0.004032
14366,2010-10-01,0,0.0,0.388095,548.817383,212.993443,0.933464,0.01087
14369,2010-10-01,0,0.0,0.369074,553.269409,204.197173,0.936509,0.004785
14370,2010-10-01,0,0.0,0.617491,505.703949,312.267393,0.278094,4.241624
14372,2010-10-01,0,0.0,0.513702,530.467896,272.502353,0.074463,3.2973
14374,2010-10-01,0,0.0,0.385468,553.269409,213.267726,0.193351,0.009259
14375,2010-10-01,0,0.0,0.529665,753.247131,398.969016,0.322891,5.861924
14376,2010-10-01,0,0.0,0.36252,553.269409,200.571095,0.25918,0.004
14378,2010-10-01,0,0.0,0.372454,553.269409,206.067444,0.821574,0.005319
14379,2010-10-01,1,600.05,0.51236,598.899719,306.852241,0.245463,3.691377
14380,2010-10-01,0,0.0,0.362679,553.269409,200.659125,0.954252,0.004016
14381,2010-10-01,0,0.0,0.522444,686.526062,358.671693,0.903414,4.788156
14384,2010-10-01,0,0.0,0.488092,463.374542,226.169299,0.989391,1.099925
14388,2010-10-01,1,1220.01,0.651482,850.281311,553.943249,0.702858,8.007412
14389,2010-10-01,1,319.2,0.387602,548.817383,212.722778,0.442646,0.010526
14391,2010-10-01,0,0.0,0.379749,553.269409,210.103393,0.359163,0.006993
14394,2010-10-01,0,0.0,0.381705,553.269409,211.185894,0.600597,0.007634
14395,2010-10-01,1,861.11,0.804927,1281.989868,1031.907716,0.842346,17.1199
14396,2010-10-01,1,110.35,0.511714,607.316101,310.772231,0.642139,3.928129
14398,2010-10-01,1,261.3,0.387766,548.817383,212.812983,0.958093,0.010638
14399,2010-10-01,1,490.53,0.633247,578.815979,366.533212,0.977177,5.938632
14400,2010-10-01,1,501.52,0.370842,553.269409,205.175765,0.759105,0.005051
14401,2010-10-01,1,541.74,0.629456,570.732483,359.25095,0.458398,5.816616
14402,2010-10-01,0,0.0,0.367469,553.269409,203.309623,0.532952,0.004566
14403,2010-10-01,0,0.0,0.377634,553.269409,208.933602,0.606149,0.00641
14404,2010-10-01,1,129.23,0.497167,471.213348,234.271765,0.771293,2.121329
14408,2010-10-01,0,0.0,0.522277,686.526062,358.556757,0.149378,4.735916
14409,2010-10-01,1,908.69,0.501101,477.138794,239.09459,0.298015,2.398231
14410,2010-10-01,1,1078.4,0.526833,693.342834,365.275851,0.955088,5.2823
14413,2010-10-01,1,299.02,0.362679,553.269409,200.659125,0.02163,0.004016
14415,2010-10-01,1,3046.59,0.798779,1281.989868,1024.02686,0.740447,16.548637
14420,2010-10-01,1,407.55,0.516992,737.472107,381.267001,0.979889,4.945658
14421,2010-10-01,0,0.0,0.506435,595.883545,301.77626,0.868475,3.633958
14422,2010-10-01,1,1025.26,0.82555,1592.3479,1314.5632,0.090458,21.153833
14423,2010-10-01,0,0.0,0.523762,608.871704,318.904059,0.064683,4.8161
14425,2010-10-01,0,0.0,0.513235,482.928925,247.855964,0.620017,3.891
14426,2010-10-01,1,1870.11,0.7362,1388.61084,1022.29562,0.985484,17.786437
14427,2010-10-01,0,0.0,0.508979,568.175903,289.189843,0.87775,3.567193
14430,2010-10-01,0,0.0,0.633484,647.945557,410.463092,0.76335,6.866821
14431,2010-10-01,1,126.66,0.590483,1705.876709,1007.291078,0.150821,15.344755
14433,2010-10-01,0,0.0,0.51203,557.623718,285.520203,0.797558,3.33825
14435,2010-10-01,0,0.0,0.490487,463.374542,227.279321,0.266335,1.418906
14436,2010-10-01,0,0.0,0.383503,553.269409,212.180414,0.632263,0.008333
14437,2010-10-01,1,231.0,0.493505,463.374542,228.677459,0.599585,1.433608
14439,2010-10-01,0,0.0,0.61621,1065.998047,656.878901,0.35256,8.4006
14440,2010-10-01,1,2187.3,0.376174,553.269409,208.125558,0.462534,0.006061
14441,2010-10-01,1,473.53,0.669085,939.302185,628.473423,0.992928,10.125556
14442,2010-10-01,1,1404.75,0.46289,1117.191772,517.136825,0.762509,8.047462
14444,2010-10-01,0,0.0,0.501605,463.374542,232.431031,0.595863,1.747878
14445,2010-10-01,0,0.0,0.508458,496.185638,252.28933,0.021,2.761955
14449,2010-10-01,1,1302.54,0.513797,481.186523,247.232392,0.252136,3.361933
14450,2010-10-01,1,449.11,0.374231,553.269409,207.050511,0.412769,0.00565
14451,2010-10-01,1,702.33,0.636567,555.733521,353.761461,0.831172,6.448133
14452,2010-10-01,1,273.85,0.489898,463.374542,227.006477,0.175688,1.771864
14454,2010-10-01,1,173.7,0.51126,458.50592,234.415609,0.149349,2.889167
14455,2010-10-01,1,241.66,0.707612,519.918518,367.90061,0.543567,5.304078
14459,2010-10-01,0,0.0,0.36763,553.269409,203.398288,0.107611,0.004587
14460,2010-10-01,1,270.12,0.378122,553.269409,209.203282,0.335625,0.006536
14461,2010-10-01,1,861.41,0.951511,2010.397705,1912.916309,0.901505,27.3458
14463,2010-10-01,0,0.0,0.50424,557.623718,281.176075,0.756723,3.084652
14464,2010-10-01,0,0.0,0.381053,553.269409,210.824777,0.993335,0.007407
14465,2010-10-01,1,394.2,0.496668,471.213348,234.036766,0.368905,2.271889
14466,2010-10-01,1,1163.65,0.384321,553.269409,212.633161,0.225366,0.008696
14467,2010-10-01,1,514.5,0.632199,578.815979,365.926891,0.616894,5.964132
14468,2010-10-01,0,0.0,0.354613,553.269409,196.196727,0.965659,0.003333
14469,2010-10-01,1,683.08,0.507492,557.623718,282.989817,0.109691,3.382493
14471,2010-10-01,0,0.0,0.37731,553.269409,208.753908,0.720763,0.006329
14472,2010-10-01,1,246.38,0.361566,553.269409,200.043351,0.059192,0.003906
14474,2010-10-01,0,0.0,0.37926,553.269409,209.83317,0.218525,0.006849
14477,2010-10-01,0,0.0,0.508,427.921326,217.383829,0.063908,2.483333
14478,2010-10-01,1,344.1,0.51429,607.316101,312.336738,0.387013,4.057668
14479,2010-10-01,1,627.73,0.354613,553.269409,196.196727,0.663439,0.003333
14480,2010-10-01,1,343.54,0.521553,569.646851,297.100905,0.459668,4.4808
14481,2010-10-01,1,769.78,0.373908,553.269409,206.8716,0.882308,0.005587
14482,2010-10-01,1,1235.51,0.764121,876.180664,669.508314,0.798027,12.067333
14483,2010-10-01,0,0.0,0.354142,553.269409,195.935993,0.11209,0.0033
14484,2010-10-01,1,220.38,0.369877,553.269409,204.641692,0.428863,0.004902
14486,2010-10-01,0,0.0,0.48776,463.374542,226.015598,0.666145,1.292821
14489,2010-10-01,0,0.0,0.650277,695.336548,452.161355,0.052207,7.857
14492,2010-10-01,1,380.15,0.514651,598.899719,308.224433,0.257717,3.724878
14493,2010-10-01,1,835.52,0.503077,557.623718,280.527761,0.978356,3.110414
14494,2010-10-01,1,147.6,0.354928,553.269409,196.37066,0.519372,0.003356
14495,2010-10-01,0,0.0,0.366349,553.269409,202.689531,0.280338,0.004425
14496,2010-10-01,1,1097.68,0.37926,553.269409,209.83317,0.355549,0.006849
14497,2010-10-01,0,0.0,0.364113,553.269409,201.452335,0.377703,0.004167
14498,2010-10-01,1,1277.58,0.631999,647.945557,409.500881,0.192459,6.328219
14499,2010-10-01,1,936.24,0.517488,607.316101,314.278607,0.289732,4.098878
14505,2010-10-01,1,2099.58,0.570176,1055.859375,602.025232,0.264205,10.885822
14506,2010-10-01,1,865.1,0.376012,553.269409,208.035868,0.264314,0.006024
14507,2010-10-01,1,979.45,0.527504,710.316284,374.694429,0.293633,5.376211
14508,2010-10-01,1,263.06,0.385632,553.269409,213.358446,0.347032,0.009346
14509,2010-10-01,0,0.0,0.386617,553.269409,213.903119,0.584388,0.009901
14510,2010-10-01,1,505.75,0.632615,527.440308,333.666638,0.503244,6.074333
14512,2010-10-01,1,317.01,0.496846,490.093719,243.501027,0.285524,2.485646
14513,2010-10-01,0,0.0,0.596892,420.08252,250.743725,0.735797,1.942933
14514,2010-10-01,0,0.0,0.701366,1196.474243,839.166317,0.286682,14.242333
14515,2010-10-01,1,1451.07,0.383994,553.269409,212.452011,0.861775,0.008547
14516,2010-10-01,0,0.0,0.492784,553.071472,272.54487,0.988499,2.023748
14519,2010-10-01,0,0.0,0.36252,553.269409,200.571095,0.694943,0.004
14521,2010-10-01,0,0.0,0.500993,490.093719,245.533624,0.161961,2.511741
14522,2010-10-01,0,0.0,0.376661,553.269409,208.39474,0.113458,0.006173
14525,2010-10-01,1,1330.68,0.701252,1181.245605,828.350574,0.668583,13.4467
14527,2010-10-01,1,3077.47,0.974619,1215.069824,1184.230052,0.760554,14.2891
14530,2010-10-01,1,609.67,0.651131,966.953735,629.614014,0.265869,8.464224
14531,2010-10-01,0,0.0,0.517307,613.776123,317.51066,0.127894,4.285139
14532,2010-10-01,1,726.0,0.514293,513.494446,264.086849,0.354871,3.348967
14533,2010-10-01,1,738.0,0.52136,686.526062,357.927182,0.802782,4.747127
14534,2010-10-01,1,565.66,0.523726,659.370239,345.329106,0.228727,4.834709
14535,2010-10-01,1,476.74,0.522352,737.472107,385.219848,0.568905,5.505714
14537,2010-10-01,0,0.0,0.372131,553.269409,205.888953,0.66982,0.005263
14538,2010-10-01,0,0.0,0.387273,553.269409,214.266569,0.711182,0.010309
14540,2010-10-01,1,867.03,0.522456,737.472107,385.297078,0.289506,4.883527
14541,2010-10-01,1,98.25,0.511582,568.175903,290.668699,0.131594,3.573739
14543,2010-10-01,1,2469.8,0.973111,1823.752075,1774.712725,0.275737,26.138733
14544,2010-10-01,1,1101.77,0.563462,1055.859375,594.936738,0.383099,9.869327
14545,2010-10-01,0,0.0,0.363953,553.269409,201.364117,0.829693,0.004149
14546,2010-10-01,1,810.63,0.511371,613.776123,313.867139,0.189837,4.183158
14548,2010-10-01,0,0.0,0.512424,598.899719,306.890787,0.672868,3.783608
14549,2010-10-01,1,117.0,0.376985,553.269409,208.574287,0.742604,0.00625
14550,2010-10-01,1,298.18,0.509628,557.623718,284.180504,0.424902,3.4151
14551,2010-10-01,1,513.01,0.485454,463.374542,224.946951,0.968385,0.814493
14552,2010-10-01,1,169.99,0.377147,553.269409,208.664088,0.132439,0.006289
14553,2010-10-01,1,190.08,0.742638,773.793823,574.648764,0.725449,9.269423
14555,2010-10-01,1,713.85,0.387766,548.817383,212.812983,0.27649,0.010638
