user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
13891,2010-11-01,1,99.25,0.548576,586.145996,321.54556,0.631566,4.198933
13892,2010-11-01,0,0.0,0.406105,476.377533,193.459483,0.694828,1.607733
13895,2010-11-01,0,0.0,0.410924,553.70282,227.530042,0.364141,0.00885
13896,2010-11-01,0,0.0,0.312254,553.70282,172.895743,0.774864,0.004484
13897,2010-11-01,0,0.0,0.5629,598.847534,337.091421,0.405848,4.196678
13898,2010-11-01,1,155.93,0.588073,710.999084,418.119661,0.953121,5.915811
13900,2010-11-01,1,286.72,0.418449,553.70282,231.696257,0.549988,0.009804
13901,2010-11-01,1,507.26,0.594236,603.999634,358.91828,0.508747,5.456195
13902,2010-11-01,0,0.0,0.38741,1410.82959,546.569037,0.260576,0.004348
13905,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.813961,0.00303
13906,2010-11-01,0,0.0,0.338312,451.982422,152.911133,0.768623,1.062857
13907,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.66698,0.00346
13909,2010-11-01,0,0.0,0.471158,476.377533,224.449258,0.855532,2.251519
13910,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.40285,0.0001
13911,2010-11-01,1,265.59,0.504547,525.492432,265.135651,0.635275,2.945514
13912,2010-11-01,0,0.0,0.390826,476.377533,186.180605,0.835961,1.797119
13913,2010-11-01,0,0.0,0.422462,553.70282,233.918454,0.411788,0.009615
13915,2010-11-01,1,70.8,0.287736,748.804565,215.458103,0.494333,0.0001
13916,2010-11-01,0,0.0,0.541618,598.847534,324.346507,0.971367,3.990193
13919,2010-11-01,0,0.0,0.653674,3218.868164,2104.08932,0.322519,4.131455
13920,2010-11-01,0,0.0,0.82438,1162.875854,958.651617,0.481686,14.044783
13921,2010-11-01,1,187.1,0.480637,497.414917,239.076086,0.508705,2.492619
13922,2010-11-01,1,172.25,0.749994,851.461548,638.591467,0.031038,7.958071
13927,2010-11-01,0,0.0,0.570785,598.847534,341.813256,0.710245,4.121271
13929,2010-11-01,1,412.85,0.828427,1128.78418,935.115834,0.293494,13.460729
13931,2010-11-01,1,299.28,0.830448,1354.016357,1124.439717,0.009849,17.462929
13935,2010-11-01,0,0.0,0.341762,553.70282,189.234649,0.267866,0.005155
13936,2010-11-01,1,154.9,0.654257,632.781372,414.001798,0.234104,4.665133
13939,2010-11-01,0,0.0,0.592589,743.506653,440.593514,0.629397,5.942083
13941,2010-11-01,1,1495.92,0.746915,968.131287,723.111741,0.246741,9.209911
13942,2010-11-01,0,0.0,0.368508,553.70282,204.043946,0.255253,0.007576
13943,2010-11-01,0,0.0,0.324706,553.70282,179.79044,0.887919,0.005714
13944,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.470879,0.003984
13945,2010-11-01,1,338.5,0.624123,743.506653,464.039286,0.961273,5.669487
13946,2010-11-01,1,553.71,0.303593,553.70282,168.100055,0.703187,0.00431
13948,2010-11-01,1,102.0,0.423078,451.982422,191.223652,0.750457,2.455611
13952,2010-11-01,1,880.8,0.840428,1195.167236,1004.452193,0.24935,15.032237
13953,2010-11-01,1,500.0,0.783427,921.000732,721.537283,0.414414,11.142857
13957,2010-11-01,0,0.0,0.486051,492.381348,239.322637,0.757283,2.560167
13958,2010-11-01,1,765.72,0.414415,553.70282,229.462489,0.341881,0.009174
13959,2010-11-01,1,351.42,0.495831,564.854126,280.07228,0.619388,3.453455
13962,2010-11-01,0,0.0,0.473798,497.414917,235.673997,0.143759,2.462803
13963,2010-11-01,1,1035.75,0.850131,695.507385,591.272309,0.143283,8.890257
13964,2010-11-01,1,133.25,0.558107,564.854126,315.248976,0.239245,3.592214
13965,2010-11-01,0,0.0,0.470411,504.638153,237.387174,0.944119,2.619514
13966,2010-11-01,0,0.0,0.589439,598.847534,352.98423,0.45772,4.372903
13968,2010-11-01,0,0.0,0.390826,476.377533,186.180605,0.232881,1.784219
13969,2010-11-01,1,1522.73,0.895789,1361.91626,1219.989911,0.265199,18.627157
13970,2010-11-01,1,558.0,0.538639,564.854126,304.252635,0.000563,3.414071
13971,2010-11-01,0,0.0,0.767255,851.461548,653.287808,0.516499,7.928919
13974,2010-11-01,0,0.0,0.324303,553.70282,179.567621,0.710801,0.005556
13975,2010-11-01,1,376.23,0.762304,1645.596069,1254.444602,0.484493,12.1618
13976,2010-11-01,0,0.0,0.422462,553.70282,233.918454,0.810045,0.009615
13977,2010-11-01,0,0.0,0.565867,710.999084,402.330596,0.994731,5.809211
13979,2010-11-01,1,1217.25,0.320234,553.70282,177.314241,0.451019,0.005747
13980,2010-11-01,0,0.0,0.65622,513.250793,336.805247,0.162393,4.108327
13981,2010-11-01,0,0.0,0.559283,586.145996,327.821754,0.469607,3.888323
13982,2010-11-01,1,903.8,0.42437,553.70282,234.974901,0.878849,0.010309
13983,2010-11-01,1,1104.21,0.649135,743.506653,482.635971,0.180058,6.044244
13984,2010-11-01,1,617.11,0.42752,553.70282,236.719142,0.498361,0.010989
13985,2010-11-01,1,854.65,0.833694,1489.420532,1241.720637,0.326173,16.705423
13988,2010-11-01,1,299.64,0.312254,553.70282,172.895743,0.698304,0.004484
13989,2010-11-01,0,0.0,0.585151,579.697083,339.210294,0.353204,4.999129
13992,2010-11-01,1,66.8,0.349068,476.377533,166.288095,0.318782,1.275393
13993,2010-11-01,1,1090.15,0.790807,953.508301,754.041114,0.57535,10.486227
13995,2010-11-01,1,387.3,0.793437,838.76001,665.503044,0.278981,8.910523
13997,2010-11-01,0,0.0,0.413363,553.70282,228.880275,0.620075,0.008547
13998,2010-11-01,0,0.0,0.542704,564.854126,306.548396,0.820781,3.400727
13999,2010-11-01,1,1246.5,0.847521,865.604553,733.618118,0.598368,10.823156
14000,2010-11-01,0,0.0,0.487508,491.936676,239.823252,0.014028,2.809933
14001,2010-11-01,1,737.84,0.8472,1148.683472,973.164703,0.028331,14.541556
14003,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.430426,0.00303
14004,2010-11-01,1,834.66,0.785583,921.217163,723.69286,0.044826,9.441803
14006,2010-11-01,0,0.0,0.401564,553.70282,222.346853,0.738243,0.007937
14007,2010-11-01,0,0.0,0.407801,553.70282,225.800583,0.917151,0.009091
14008,2010-11-01,0,0.0,0.548526,743.506653,407.832993,0.219347,5.623733
14009,2010-11-01,0,0.0,0.527104,645.48291,340.236825,0.510112,4.559667
14010,2010-11-01,0,0.0,0.346068,553.70282,191.619066,0.782395,0.006135
14011,2010-11-01,0,0.0,0.454146,476.377533,216.344923,0.937834,2.167621
14013,2010-11-01,1,437.35,0.296292,553.70282,164.057503,0.62339,0.004525
14014,2010-11-01,1,1166.37,0.320234,553.70282,177.314241,0.339327,0.005747
14016,2010-11-01,1,1795.72,0.568217,2332.556152,1325.398615,0.791492,9.601889
14017,2010-11-01,0,0.0,0.347407,553.70282,192.360333,0.465874,0.005917
14018,2010-11-01,0,0.0,0.303155,553.70282,167.85797,0.353944,0.004115
14020,2010-11-01,0,0.0,0.535986,564.854126,302.753847,0.766449,3.528814
14021,2010-11-01,1,82.17,0.654123,743.506653,486.344844,0.764209,5.7769
14022,2010-11-01,0,0.0,0.556594,598.847534,333.314998,0.688003,4.033405
14025,2010-11-01,0,0.0,0.488175,497.414917,242.825577,0.22014,2.560129
14026,2010-11-01,0,0.0,0.523519,598.847534,313.508072,0.674654,3.780506
14028,2010-11-01,0,0.0,0.36208,553.70282,200.484786,0.221906,0.006757
14030,2010-11-01,1,1602.31,0.798105,1178.498657,940.565687,0.288475,11.701129
14031,2010-11-01,1,5241.04,0.874012,7696.211426,6726.57929,0.03851,70.170223
14032,2010-11-01,1,965.49,0.538974,564.854126,304.441705,0.855059,3.533573
14033,2010-11-01,0,0.0,0.356324,553.70282,197.297732,0.558701,0.006536
14035,2010-11-01,0,0.0,0.78002,977.300781,762.314337,0.860216,11.0713
14037,2010-11-01,1,111.8,0.444203,476.377533,211.608356,0.523781,2.102458
14038,2010-11-01,1,804.95,0.323074,553.70282,178.887216,0.494155,0.00369
14039,2010-11-01,0,0.0,0.313196,553.70282,173.417382,0.132348,0.00578
14040,2010-11-01,1,1178.9,0.897425,2585.581299,2320.365975,0.568003,33.8891
14042,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.40869,0.003096
14043,2010-11-01,0,0.0,0.417091,476.377533,198.692818,0.983791,1.894136
14044,2010-11-01,0,0.0,0.797158,1579.947144,1259.467073,0.059133,17.5737
14045,2010-11-01,1,2638.95,0.88083,2739.608154,2413.128477,0.405525,36.291333
14047,2010-11-01,1,765.62,0.846257,837.279053,708.55297,0.535576,9.446533
14049,2010-11-01,1,2204.76,0.854841,2450.414062,2094.71453,0.416741,28.963712
14051,2010-11-01,1,3656.39,0.823488,1541.061768,1269.045957,0.181272,17.204067
14053,2010-11-01,1,141.25,0.470323,476.377533,224.051532,0.656678,2.219905
14055,2010-11-01,0,0.0,0.324706,553.70282,179.79044,0.850136,0.005714
14057,2010-11-01,1,1244.52,0.57038,598.847534,341.570706,0.726525,4.350358
14058,2010-11-01,0,0.0,0.422231,476.377533,201.141291,0.432188,1.996267
14060,2010-11-01,1,2098.6,0.869601,1306.929565,1136.507551,0.943172,18.721832
14061,2010-11-01,0,0.0,0.424736,553.70282,235.17764,0.31694,0.009524
14062,2010-11-01,1,7932.39,0.85724,2268.141602,1944.342204,0.120612,33.773623
14063,2010-11-01,0,0.0,0.624618,7001.079102,4373.00291,0.932256,71.367078
14064,2010-11-01,0,0.0,0.880054,895.279968,787.894695,0.369504,11.076114
14065,2010-11-01,1,156.75,0.744768,888.257019,661.545211,0.024444,8.4677
14068,2010-11-01,1,265.85,0.307547,553.70282,170.289438,0.481093,0.004975
14069,2010-11-01,0,0.0,0.404663,553.70282,224.062793,0.421146,0.008929
14070,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.933335,0.003546
14072,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.288089,0.003788
14074,2010-11-01,0,0.0,0.296292,553.70282,164.057503,0.84616,0.004525
14075,2010-11-01,0,0.0,0.75392,805.950745,607.622281,0.725251,9.8261
14078,2010-11-01,1,136.24,0.397068,476.377533,189.154327,0.150255,1.602989
14079,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.637508,0.003571
14080,2010-11-01,0,0.0,0.561911,582.859924,327.515259,0.160585,4.345209
14081,2010-11-01,1,423.52,0.592041,1082.265747,640.745313,0.649181,9.8149
14083,2010-11-01,1,444.36,0.414415,553.70282,229.462489,0.731882,0.009174
14084,2010-11-01,0,0.0,0.407801,553.70282,225.800583,0.056103,0.009091
14085,2010-11-01,1,2480.15,0.772628,1269.672241,980.984451,0.485826,14.082337
14086,2010-11-01,0,0.0,0.35458,476.377533,168.913836,0.831371,0.916167
14087,2010-11-01,0,0.0,0.502907,599.972107,301.730363,0.951554,5.0256
14088,2010-11-01,1,7544.91,0.721992,7581.796875,5473.997995,0.045953,72.0893
14091,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.524533,0.003968
14092,2010-11-01,1,1373.93,0.791397,851.461548,673.844254,0.026912,8.307041
14094,2010-11-01,0,0.0,0.555763,578.201172,321.343081,0.318919,3.644727
14095,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.344409,0.003125
14097,2010-11-01,0,0.0,0.505654,564.854126,285.620745,0.04783,3.421258
14099,2010-11-01,1,1296.98,0.560356,564.854126,316.519287,0.939251,3.494477
14101,2010-11-01,1,1304.8,0.858654,1567.501709,1345.941989,0.469118,20.7276
14103,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.931209,0.003802
14104,2010-11-01,1,156.62,0.367508,553.70282,203.49025,0.987893,0.006849
14105,2010-11-01,0,0.0,0.837365,2193.466064,1836.731421,0.897353,27.489167
14106,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.364829,0.002985
14107,2010-11-01,1,363.24,0.624014,743.506653,463.958349,0.981239,5.265939
14108,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.72394,0.00304
14110,2010-11-01,0,0.0,0.844997,1553.427124,1312.641196,0.274065,19.646603
14112,2010-11-01,0,0.0,0.814773,1138.507202,927.625351,0.044793,13.866608
14113,2010-11-01,1,1767.16,0.829272,1369.231567,1135.465817,0.340058,15.859733
14114,2010-11-01,1,333.93,0.618229,475.852478,294.185701,0.410906,4.1941
14115,2010-11-01,0,0.0,0.42797,553.70282,236.968019,0.827062,0.010101
14118,2010-11-01,0,0.0,0.541455,743.506653,402.575328,0.972462,5.122962
14119,2010-11-01,1,116.89,0.315575,553.70282,174.734847,0.681669,0.003165
14120,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.55136,0.0001
14122,2010-11-01,0,0.0,0.500372,467.239807,233.793941,0.931636,3.0583
14123,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.611413,0.003021
14126,2010-11-01,0,0.0,0.614739,743.506653,457.062393,0.555404,5.18711
14127,2010-11-01,1,707.25,0.633335,743.506653,470.888761,0.43974,5.374678
14128,2010-11-01,0,0.0,0.360671,553.70282,199.70441,0.87249,0.006711
14129,2010-11-01,1,470.46,0.685437,677.278015,464.231683,0.384848,6.889868
14130,2010-11-01,1,815.05,0.549675,1007.908508,554.0217,0.106869,7.605167
14131,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.080156,0.004065
14133,2010-11-01,1,318.0,0.315575,553.70282,174.734847,0.934719,0.003021
14134,2010-11-01,1,1505.8,0.857835,2839.35791,2435.701615,0.002254,36.2899
14135,2010-11-01,1,1960.96,0.789684,1238.358032,977.911584,0.001298,12.853119
14136,2010-11-01,1,359.84,0.356324,553.70282,197.297732,0.688342,0.006579
14137,2010-11-01,0,0.0,0.312469,553.70282,173.015228,0.507663,0.003413
14139,2010-11-01,0,0.0,0.476775,476.377533,227.124879,0.342785,2.312164
14142,2010-11-01,1,311.81,0.301839,553.70282,167.129191,0.282324,0.004098
14144,2010-11-01,0,0.0,0.344659,476.377533,164.188033,0.95811,0.817905
14145,2010-11-01,0,0.0,0.677771,1287.805664,872.837164,0.495434,12.397544
14146,2010-11-01,1,3387.74,0.800161,1396.469116,1117.399565,0.978868,17.817056
14147,2010-11-01,1,284.5,0.747114,603.999634,451.256471,0.291704,5.525571
14148,2010-11-01,0,0.0,0.497365,560.352051,278.699519,0.007913,3.674233
14151,2010-11-01,0,0.0,0.323074,553.70282,178.887216,0.581548,0.00369
14152,2010-11-01,1,354.96,0.58368,645.48291,376.755766,0.087061,4.41061
14153,2010-11-01,0,0.0,0.501652,513.250793,257.473211,0.543662,2.846346
14154,2010-11-01,1,1707.88,0.645197,1538.629517,992.719529,0.856057,14.511019
14156,2010-11-01,1,27863.22,0.899712,37909.230469,34107.379865,0.333967,87.5393
14157,2010-11-01,1,195.7,0.464178,492.381348,228.552734,0.030806,2.619167
14159,2010-11-01,1,549.33,0.57445,704.437561,404.664089,0.673664,5.394767
14160,2010-11-01,0,0.0,0.30383,553.70282,168.231432,0.694085,0.004808
14161,2010-11-01,1,283.15,0.79526,953.508301,758.287365,0.056424,10.683127
14163,2010-11-01,0,0.0,0.411997,476.377533,196.266113,0.742649,2.003767
14166,2010-11-01,0,0.0,0.418449,553.70282,231.696257,0.587072,0.009709
14167,2010-11-01,1,148.35,0.508994,497.414917,253.181183,0.24294,2.500129
14168,2010-11-01,0,0.0,0.365613,476.377533,174.170031,0.652059,1.230556
14169,2010-11-01,0,0.0,0.758137,730.083862,553.503809,0.780563,7.250814
14171,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.812234,0.003049
14172,2010-11-01,0,0.0,0.307547,553.70282,170.289438,0.981539,0.004926
14173,2010-11-01,0,0.0,0.29429,553.70282,162.949223,0.17456,0.004184
14175,2010-11-01,1,322.58,0.808639,1913.363403,1547.219809,0.486382,21.6076
14177,2010-11-01,1,808.85,0.392229,476.377533,186.848903,0.970363,1.779262
14180,2010-11-01,1,1944.9,0.786335,777.670959,611.509682,0.427145,8.475633
14181,2010-11-01,0,0.0,0.322963,451.982422,145.97377,0.044345,1.5695
14182,2010-11-01,0,0.0,0.650191,579.697083,376.913927,0.369303,5.04109
14183,2010-11-01,0,0.0,0.641042,488.855682,313.376848,0.025507,3.894511
14186,2010-11-01,0,0.0,0.602262,598.847534,360.662889,0.872242,4.1914
14187,2010-11-01,0,0.0,0.394588,476.377533,187.972727,0.755619,1.749085
14190,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.082693,0.003788
14191,2010-11-01,1,117.0,0.315575,553.70282,174.734847,0.060363,0.003067
14194,2010-11-01,1,512.58,0.797172,1695.385864,1351.513351,0.431601,20.8126
14195,2010-11-01,0,0.0,0.5938,645.48291,383.287638,0.181613,4.409027
14197,2010-11-01,0,0.0,0.539306,612.975342,330.581565,0.717196,4.5255
14198,2010-11-01,1,240.6,0.459708,476.377533,218.994786,0.52354,2.101133
14199,2010-11-01,0,0.0,0.572428,769.87854,440.700356,0.207035,6.384119
14200,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.548563,0.004651
14201,2010-11-01,1,67.24,0.380012,451.982422,171.75883,0.19899,2.264357
14202,2010-11-01,1,514.55,0.349193,553.70282,193.34921,0.074876,0.006494
14204,2010-11-01,0,0.0,0.427264,476.377533,203.538897,0.338548,2.1811
14205,2010-11-01,1,608.1,0.543225,573.053589,311.296912,0.203239,3.611868
14207,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.893889,0.003509
14208,2010-11-01,0,0.0,0.360671,553.70282,199.70441,0.425446,0.006711
14209,2010-11-01,1,1026.45,0.845784,927.281189,784.279894,0.530437,11.930733
14210,2010-11-01,1,668.61,0.875774,900.262207,788.426529,0.991341,12.399012
14211,2010-11-01,0,0.0,0.681079,623.095398,424.377414,0.281509,6.412911
14212,2010-11-01,0,0.0,0.663177,1280.860107,849.437055,0.458975,11.719856
14213,2010-11-01,0,0.0,0.577651,1362.405518,786.994497,0.776696,12.922
14215,2010-11-01,1,922.11,0.491134,497.414917,244.297388,0.448141,2.529706
14216,2010-11-01,0,0.0,0.463435,560.352051,259.686502,0.515514,3.690733
14217,2010-11-01,1,668.13,0.770105,621.582336,478.683474,0.91531,6.060467
14219,2010-11-01,0,0.0,0.360433,451.982422,162.909401,0.994062,2.125357
14220,2010-11-01,1,312.98,0.354922,553.70282,196.521399,0.985725,0.006061
14221,2010-11-01,1,312.95,0.812834,1131.561646,919.771239,0.586766,12.809177
14224,2010-11-01,1,298.9,0.616544,513.250793,316.441476,0.968142,3.79181
14225,2010-11-01,0,0.0,0.781781,851.461548,665.65658,0.386002,8.92685
14226,2010-11-01,0,0.0,0.668783,1009.022217,674.816867,0.334685,8.229041
14227,2010-11-01,0,0.0,0.796958,940.806763,749.783059,0.24392,11.116533
14228,2010-11-01,0,0.0,0.546727,598.847534,327.406182,0.540005,3.748671
14229,2010-11-01,1,456.97,0.871284,852.319275,742.612129,0.10749,13.4684
14230,2010-11-01,0,0.0,0.75328,641.660889,483.350288,0.826948,6.073303
14231,2010-11-01,0,0.0,0.547872,573.053589,313.959869,0.100469,3.619933
14233,2010-11-01,1,100.85,0.53072,645.48291,342.570972,0.885686,4.559373
14235,2010-11-01,0,0.0,0.42437,553.70282,234.974901,0.298797,0.010417
14236,2010-11-01,1,189.3,0.777781,851.461548,662.250518,0.286656,8.661983
14237,2010-11-01,1,161.0,0.329856,553.70282,182.641968,0.084274,0.005319
14238,2010-11-01,1,146.85,0.332777,553.70282,184.259349,0.86958,0.003846
14239,2010-11-01,1,159.6,0.714663,677.278015,484.025389,0.610418,6.998983
14240,2010-11-01,0,0.0,0.609793,598.847534,365.173076,0.279553,4.119119
14241,2010-11-01,0,0.0,0.312469,553.70282,173.015228,0.159962,0.003401
14243,2010-11-01,1,1559.75,0.884857,3056.255859,2704.349864,0.161986,41.307411
14244,2010-11-01,0,0.0,0.332777,553.70282,184.259349,0.854057,0.003876
14247,2010-11-01,0,0.0,0.608617,475.852478,289.611937,0.321615,4.4981
14248,2010-11-01,1,302.58,0.575239,686.912964,395.139188,0.357406,4.701444
14249,2010-11-01,0,0.0,0.800678,1130.368164,905.060427,0.33034,14.2727
14253,2010-11-01,0,0.0,0.42752,553.70282,236.719142,0.04436,0.010989
14254,2010-11-01,0,0.0,0.463555,769.87854,356.881351,0.91228,6.543633
14255,2010-11-01,0,0.0,0.360902,553.70282,199.832553,0.455179,0.006944
14256,2010-11-01,1,523.86,0.540067,655.602966,354.069772,0.182016,6.525536
14257,2010-11-01,1,1008.34,0.663809,809.788147,537.545035,0.126106,6.736671
14258,2010-11-01,1,4337.68,0.790015,3857.184082,3047.234231,0.530248,37.222103
14260,2010-11-01,0,0.0,0.558286,513.250793,286.540705,0.445343,3.869293
14263,2010-11-01,0,0.0,0.545579,598.847534,326.718594,0.60089,3.776919
14264,2010-11-01,1,332.85,0.4557,476.377533,217.085074,0.476339,2.356608
14265,2010-11-01,0,0.0,0.36183,908.394165,328.684288,0.174248,6.422629
14266,2010-11-01,0,0.0,0.335041,476.377533,159.606205,0.082983,0.944062
14267,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.102236,0.0001
14268,2010-11-01,0,0.0,0.583055,598.847534,349.161057,0.685027,4.063206
14269,2010-11-01,0,0.0,0.518541,564.854126,292.899864,0.305532,3.484327
14271,2010-11-01,0,0.0,0.401931,451.982422,181.665696,0.081015,1.661457
14272,2010-11-01,0,0.0,0.343421,553.70282,190.152974,0.951603,0.00625
14274,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.29742,0.003521
14275,2010-11-01,1,444.74,0.571979,598.847534,342.528111,0.968976,4.215012
14276,2010-11-01,0,0.0,0.81601,672.78656,549.000442,0.370193,8.4505
14277,2010-11-01,0,0.0,0.816416,3226.715088,2634.341449,0.816517,71.950411
14278,2010-11-01,0,0.0,0.442318,473.019775,209.225099,0.453503,2.701157
14279,2010-11-01,0,0.0,0.412749,553.70282,228.540418,0.842308,0.008475
14281,2010-11-01,0,0.0,0.470433,494.535675,232.646068,0.245559,3.118167
14282,2010-11-01,1,1319.42,0.763613,616.241272,470.569551,0.273596,5.960714
14283,2010-11-01,0,0.0,0.599059,513.250793,307.467454,0.226609,4.004293
14284,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.358726,0.003984
14285,2010-11-01,0,0.0,0.407801,553.70282,225.800583,0.636071,0.009009
14286,2010-11-01,0,0.0,0.613753,1364.194214,837.278655,0.181662,13.3799
14290,2010-11-01,1,777.56,0.628606,1076.828491,676.900964,0.527452,8.758909
14291,2010-11-01,1,496.63,0.8807,895.279968,788.472902,0.174404,11.914232
14292,2010-11-01,0,0.0,0.866015,2425.165039,2100.228619,0.491558,26.5049
14293,2010-11-01,1,962.02,0.326576,553.70282,180.825916,0.639525,0.003509
14294,2010-11-01,0,0.0,0.580717,559.778442,325.073088,0.586392,4.4534
14295,2010-11-01,0,0.0,0.693063,1037.347534,718.947299,0.798658,9.197378
14296,2010-11-01,0,0.0,0.544318,564.854126,307.460029,0.928144,3.434132
14298,2010-11-01,1,10685.6,0.901663,12329.021484,11116.620566,0.040415,77.482157
14299,2010-11-01,1,2977.3,0.886535,2394.006104,2122.370169,0.107772,32.824355
14301,2010-11-01,0,0.0,0.517755,677.189819,350.618589,0.384323,4.805629
14302,2010-11-01,0,0.0,0.5265,564.854126,297.395718,0.105655,3.252214
